Descrizione Campione: 
Inizio misura: 24-12-23 02:29:15
RealTime: 901
LiveTime: 900
N eventi: 433248
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	3
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	3
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	4
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	4
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	4
212	3.15839	0
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	5
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	6
235	3.69007	14
236	3.71318	19
237	3.7363	25
238	3.75942	19
239	3.78253	30
240	3.80565	20
241	3.82877	23
242	3.85188	25
243	3.875	36
244	3.89812	26
245	3.92123	31
246	3.94435	16
247	3.96747	27
248	3.99058	35
249	4.0137	25
250	4.03682	27
251	4.05993	27
252	4.08305	24
253	4.10616	22
254	4.12928	19
255	4.1524	16
256	4.17551	24
257	4.19863	20
258	4.22175	22
259	4.24486	27
260	4.26798	24
261	4.2911	22
262	4.31421	27
263	4.33733	27
264	4.36045	22
265	4.38356	24
266	4.40668	26
267	4.42979	25
268	4.45291	33
269	4.47603	30
270	4.49914	23
271	4.52226	15
272	4.54538	27
273	4.56849	27
274	4.59161	33
275	4.61473	23
276	4.63784	30
277	4.66096	26
278	4.68408	35
279	4.70719	19
280	4.73031	19
281	4.75342	25
282	4.77654	27
283	4.79966	18
284	4.82277	30
285	4.84589	27
286	4.86901	17
287	4.89212	31
288	4.91524	16
289	4.93836	21
290	4.96147	22
291	4.98459	29
292	5.00771	27
293	5.03082	28
294	5.05394	22
295	5.07705	27
296	5.10017	18
297	5.12329	26
298	5.1464	27
299	5.16952	21
300	5.19264	35
301	5.21575	31
302	5.23887	27
303	5.26199	20
304	5.2851	30
305	5.30822	24
306	5.33134	28
307	5.35445	27
308	5.37757	27
309	5.40068	26
310	5.4238	26
311	5.44692	32
312	5.47003	30
313	5.49315	23
314	5.51627	23
315	5.53938	29
316	5.5625	27
317	5.58562	18
318	5.60873	22
319	5.63185	14
320	5.65497	27
321	5.67808	31
322	5.7012	17
323	5.72432	34
324	5.74743	22
325	5.77055	23
326	5.79366	19
327	5.81678	25
328	5.8399	21
329	5.86301	22
330	5.88613	30
331	5.90925	28
332	5.93236	20
333	5.95548	21
334	5.9786	28
335	6.00171	33
336	6.02483	17
337	6.04795	18
338	6.07106	24
339	6.09418	22
340	6.11729	21
341	6.14041	16
342	6.16353	18
343	6.18664	20
344	6.20976	30
345	6.23288	26
346	6.25599	30
347	6.27911	22
348	6.30223	21
349	6.32534	27
350	6.34846	18
351	6.37158	20
352	6.39469	18
353	6.41781	31
354	6.44092	20
355	6.46404	19
356	6.48716	24
357	6.51027	29
358	6.53339	22
359	6.55651	20
360	6.57962	23
361	6.60274	12
362	6.62586	15
363	6.64897	14
364	6.67209	19
365	6.69521	16
366	6.71832	30
367	6.74144	23
368	6.76455	22
369	6.78767	14
370	6.81079	13
371	6.8339	21
372	6.85702	20
373	6.88014	17
374	6.90325	18
375	6.92637	17
376	6.94949	18
377	6.9726	15
378	6.99572	23
379	7.01884	26
380	7.04195	26
381	7.06507	29
382	7.08818	11
383	7.1113	21
384	7.13442	22
385	7.15753	20
386	7.18065	23
387	7.20377	19
388	7.22688	17
389	7.25	21
390	7.27312	21
391	7.29623	17
392	7.31935	26
393	7.34247	24
394	7.36558	15
395	7.3887	24
396	7.41182	22
397	7.43493	21
398	7.45805	20
399	7.48116	22
400	7.50428	22
401	7.5274	20
402	7.55051	19
403	7.57363	17
404	7.59675	28
405	7.61986	25
406	7.64298	23
407	7.6661	15
408	7.68921	19
409	7.71233	23
410	7.73545	21
411	7.75856	14
412	7.78168	26
413	7.80479	22
414	7.82791	15
415	7.85103	23
416	7.87414	24
417	7.89726	20
418	7.92038	22
419	7.94349	17
420	7.96661	21
421	7.98973	22
422	8.01284	25
423	8.03596	19
424	8.05908	10
425	8.08219	24
426	8.10531	19
427	8.12842	33
428	8.15154	24
429	8.17466	20
430	8.19777	15
431	8.22089	22
432	8.24401	18
433	8.26712	16
434	8.29024	14
435	8.31336	16
436	8.33647	26
437	8.35959	23
438	8.38271	19
439	8.40582	27
440	8.42894	20
441	8.45205	23
442	8.47517	30
443	8.49829	23
444	8.5214	14
445	8.54452	20
446	8.56764	28
447	8.59075	16
448	8.61387	20
449	8.63699	18
450	8.6601	23
451	8.68322	17
452	8.70634	26
453	8.72945	32
454	8.75257	19
455	8.77568	32
456	8.7988	36
457	8.82192	26
458	8.84503	21
459	8.86815	24
460	8.89127	25
461	8.91438	21
462	8.9375	31
463	8.96062	28
464	8.98373	28
465	9.00685	21
466	9.02997	32
467	9.05308	27
468	9.0762	23
469	9.09932	29
470	9.12243	25
471	9.14555	28
472	9.16866	34
473	9.19178	35
474	9.2149	27
475	9.23801	32
476	9.26113	29
477	9.28425	25
478	9.30736	32
479	9.33048	34
480	9.3536	47
481	9.37671	31
482	9.39983	25
483	9.42295	33
484	9.44606	41
485	9.46918	31
486	9.49229	38
487	9.51541	42
488	9.53853	34
489	9.56164	29
490	9.58476	41
491	9.60788	31
492	9.63099	27
493	9.65411	35
494	9.67723	21
495	9.70034	43
496	9.72346	36
497	9.74658	38
498	9.76969	47
499	9.79281	44
500	9.81592	41
501	9.83904	36
502	9.86216	38
503	9.88527	43
504	9.90839	37
505	9.93151	42
506	9.95462	40
507	9.97774	43
508	10.0009	56
509	10.024	49
510	10.0471	45
511	10.0702	41
512	10.0933	44
513	10.1164	50
514	10.1396	47
515	10.1627	64
516	10.1858	44
517	10.2089	47
518	10.232	60
519	10.2551	54
520	10.2783	49
521	10.3014	47
522	10.3245	54
523	10.3476	54
524	10.3707	49
525	10.3938	59
526	10.417	59
527	10.4401	62
528	10.4632	68
529	10.4863	55
530	10.5094	73
531	10.5325	48
532	10.5557	58
533	10.5788	60
534	10.6019	61
535	10.625	58
536	10.6481	71
537	10.6712	51
538	10.6943	62
539	10.7175	83
540	10.7406	60
541	10.7637	78
542	10.7868	75
543	10.8099	78
544	10.833	76
545	10.8562	59
546	10.8793	73
547	10.9024	71
548	10.9255	81
549	10.9486	84
550	10.9717	90
551	10.9949	83
552	11.018	88
553	11.0411	73
554	11.0642	94
555	11.0873	82
556	11.1104	101
557	11.1336	84
558	11.1567	86
559	11.1798	93
560	11.2029	89
561	11.226	93
562	11.2491	112
563	11.2723	104
564	11.2954	97
565	11.3185	92
566	11.3416	105
567	11.3647	75
568	11.3878	105
569	11.411	119
570	11.4341	86
571	11.4572	113
572	11.4803	96
573	11.5034	112
574	11.5265	112
575	11.5497	116
576	11.5728	106
577	11.5959	106
578	11.619	133
579	11.6421	105
580	11.6652	128
581	11.6884	131
582	11.7115	147
583	11.7346	118
584	11.7577	123
585	11.7808	139
586	11.8039	126
587	11.8271	137
588	11.8502	133
589	11.8733	109
590	11.8964	141
591	11.9195	129
592	11.9426	141
593	11.9658	124
594	11.9889	145
595	12.012	139
596	12.0351	139
597	12.0582	151
598	12.0813	157
599	12.1045	123
600	12.1276	147
601	12.1507	143
602	12.1738	141
603	12.1969	152
