Descrizione Campione: 
Inizio misura: 03-01-24 16:12:16
RealTime: 901
LiveTime: 900
N eventi: 423942
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	3
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	3
187	2.58048	4
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	2
233	3.64384	1
234	3.66695	8
235	3.69007	12
236	3.71318	21
237	3.7363	17
238	3.75942	17
239	3.78253	16
240	3.80565	27
241	3.82877	21
242	3.85188	16
243	3.875	19
244	3.89812	24
245	3.92123	25
246	3.94435	27
247	3.96747	26
248	3.99058	19
249	4.0137	12
250	4.03682	25
251	4.05993	27
252	4.08305	30
253	4.10616	24
254	4.12928	20
255	4.1524	27
256	4.17551	22
257	4.19863	16
258	4.22175	21
259	4.24486	26
260	4.26798	23
261	4.2911	27
262	4.31421	18
263	4.33733	23
264	4.36045	21
265	4.38356	27
266	4.40668	17
267	4.42979	21
268	4.45291	26
269	4.47603	22
270	4.49914	17
271	4.52226	26
272	4.54538	24
273	4.56849	27
274	4.59161	25
275	4.61473	32
276	4.63784	21
277	4.66096	28
278	4.68408	25
279	4.70719	24
280	4.73031	24
281	4.75342	35
282	4.77654	25
283	4.79966	29
284	4.82277	20
285	4.84589	17
286	4.86901	25
287	4.89212	22
288	4.91524	24
289	4.93836	18
290	4.96147	24
291	4.98459	25
292	5.00771	21
293	5.03082	25
294	5.05394	25
295	5.07705	20
296	5.10017	27
297	5.12329	29
298	5.1464	29
299	5.16952	30
300	5.19264	25
301	5.21575	19
302	5.23887	22
303	5.26199	28
304	5.2851	22
305	5.30822	27
306	5.33134	28
307	5.35445	22
308	5.37757	26
309	5.40068	21
310	5.4238	22
311	5.44692	34
312	5.47003	19
313	5.49315	22
314	5.51627	23
315	5.53938	19
316	5.5625	30
317	5.58562	21
318	5.60873	27
319	5.63185	21
320	5.65497	27
321	5.67808	15
322	5.7012	21
323	5.72432	19
324	5.74743	27
325	5.77055	29
326	5.79366	26
327	5.81678	17
328	5.8399	27
329	5.86301	20
330	5.88613	24
331	5.90925	15
332	5.93236	34
333	5.95548	27
334	5.9786	33
335	6.00171	24
336	6.02483	26
337	6.04795	25
338	6.07106	24
339	6.09418	22
340	6.11729	17
341	6.14041	21
342	6.16353	19
343	6.18664	32
344	6.20976	16
345	6.23288	22
346	6.25599	23
347	6.27911	22
348	6.30223	16
349	6.32534	29
350	6.34846	16
351	6.37158	22
352	6.39469	31
353	6.41781	23
354	6.44092	29
355	6.46404	19
356	6.48716	24
357	6.51027	23
358	6.53339	19
359	6.55651	28
360	6.57962	18
361	6.60274	25
362	6.62586	26
363	6.64897	24
364	6.67209	24
365	6.69521	23
366	6.71832	10
367	6.74144	26
368	6.76455	20
369	6.78767	19
370	6.81079	20
371	6.8339	21
372	6.85702	30
373	6.88014	19
374	6.90325	38
375	6.92637	24
376	6.94949	30
377	6.9726	19
378	6.99572	31
379	7.01884	23
380	7.04195	33
381	7.06507	23
382	7.08818	23
383	7.1113	16
384	7.13442	26
385	7.15753	27
386	7.18065	22
387	7.20377	15
388	7.22688	23
389	7.25	19
390	7.27312	19
391	7.29623	20
392	7.31935	24
393	7.34247	25
394	7.36558	17
395	7.3887	24
396	7.41182	26
397	7.43493	9
398	7.45805	13
399	7.48116	27
400	7.50428	16
401	7.5274	12
402	7.55051	18
403	7.57363	15
404	7.59675	6
405	7.61986	23
406	7.64298	21
407	7.6661	16
408	7.68921	11
409	7.71233	15
410	7.73545	21
411	7.75856	22
412	7.78168	16
413	7.80479	21
414	7.82791	19
415	7.85103	20
416	7.87414	15
417	7.89726	18
418	7.92038	18
419	7.94349	21
420	7.96661	9
421	7.98973	14
422	8.01284	18
423	8.03596	21
424	8.05908	8
425	8.08219	22
426	8.10531	21
427	8.12842	24
428	8.15154	22
429	8.17466	23
430	8.19777	17
431	8.22089	29
432	8.24401	19
433	8.26712	14
434	8.29024	22
435	8.31336	27
436	8.33647	16
437	8.35959	22
438	8.38271	23
439	8.40582	35
440	8.42894	13
441	8.45205	26
442	8.47517	22
443	8.49829	20
444	8.5214	23
445	8.54452	23
446	8.56764	17
447	8.59075	25
448	8.61387	17
449	8.63699	29
450	8.6601	22
451	8.68322	18
452	8.70634	26
453	8.72945	18
454	8.75257	16
455	8.77568	24
456	8.7988	16
457	8.82192	18
458	8.84503	21
459	8.86815	19
460	8.89127	20
461	8.91438	14
462	8.9375	28
463	8.96062	19
464	8.98373	18
465	9.00685	19
466	9.02997	28
467	9.05308	30
468	9.0762	19
469	9.09932	29
470	9.12243	19
471	9.14555	18
472	9.16866	23
473	9.19178	24
474	9.2149	20
475	9.23801	24
476	9.26113	26
477	9.28425	23
478	9.30736	23
479	9.33048	20
480	9.3536	28
481	9.37671	29
482	9.39983	23
483	9.42295	24
484	9.44606	34
485	9.46918	14
486	9.49229	24
487	9.51541	26
488	9.53853	28
489	9.56164	36
490	9.58476	28
491	9.60788	19
492	9.63099	25
493	9.65411	41
494	9.67723	31
495	9.70034	24
496	9.72346	23
497	9.74658	27
498	9.76969	23
499	9.79281	31
500	9.81592	26
501	9.83904	30
502	9.86216	36
503	9.88527	25
504	9.90839	38
505	9.93151	29
506	9.95462	45
507	9.97774	24
508	10.0009	35
509	10.024	46
510	10.0471	36
511	10.0702	37
512	10.0933	34
513	10.1164	25
514	10.1396	45
515	10.1627	34
516	10.1858	29
517	10.2089	46
518	10.232	28
519	10.2551	30
520	10.2783	37
521	10.3014	38
522	10.3245	40
523	10.3476	27
524	10.3707	41
525	10.3938	50
526	10.417	43
527	10.4401	37
528	10.4632	36
529	10.4863	45
530	10.5094	33
531	10.5325	52
532	10.5557	36
533	10.5788	39
534	10.6019	36
535	10.625	40
536	10.6481	44
537	10.6712	45
538	10.6943	50
539	10.7175	60
540	10.7406	46
541	10.7637	46
542	10.7868	44
543	10.8099	37
544	10.833	44
545	10.8562	47
546	10.8793	58
547	10.9024	60
548	10.9255	49
549	10.9486	52
550	10.9717	46
551	10.9949	59
552	11.018	63
553	11.0411	66
554	11.0642	58
555	11.0873	57
556	11.1104	56
557	11.1336	53
558	11.1567	67
559	11.1798	56
560	11.2029	71
561	11.226	63
562	11.2491	69
563	11.2723	49
564	11.2954	62
565	11.3185	94
566	11.3416	70
567	11.3647	75
568	11.3878	79
569	11.411	70
570	11.4341	65
571	11.4572	79
572	11.4803	72
573	11.5034	73
574	11.5265	65
575	11.5497	79
576	11.5728	104
577	11.5959	89
578	11.619	67
579	11.6421	77
580	11.6652	83
581	11.6884	96
582	11.7115	83
583	11.7346	81
584	11.7577	82
585	11.7808	66
586	11.8039	102
587	11.8271	90
588	11.8502	95
589	11.8733	94
590	11.8964	101
591	11.9195	108
592	11.9426	97
593	11.9658	93
594	11.9889	110
595	12.012	97
596	12.0351	93
597	12.0582	106
598	12.0813	100
599	12.1045	103
600	12.1276	105
601	12.1507	110
602	12.1738	116
603	12.1969	134
604	12.22	98
605	12.2432	109
606	12.2663	98
607	12.2894	139
608	12.3125	111
609	12.3356	96
610	12.3587	110
611	12.3818	147
612	12.405	112
613	12.4281	126
614	12.4512	132
615	12.4743	122
616	12.4974	110
617	12.5205	128
618	12.5437	129
619	12.5668	145
620	12.5899	132
621	12.613	140
622	12.6361	115
623	12.6592	130
624	12.6824	127
625	12.7055	132
626	12.7286	137
627	12.7517	125
628	12.7748	137
629	12.7979	144
630	12.8211	117
631	12.8442	119
632	12.8673	161
633	12.8904	130
634	12.9135	136
635	12.9366	161
636	12.9598	142
637	12.9829	167
638	13.006	142
639	13.0291	175
640	13.0522	163
641	13.0753	170
642	13.0985	155
643	13.1216	170
644	13.1447	160
645	13.1678	160
646	13.1909	157
647	13.214	171
648	13.2372	186
649	13.2603	159
650	13.2834	179
651	13.3065	161
652	13.3296	158
653	13.3527	174
654	13.3759	147
655	13.399	190
656	13.4221	197
657	13.4452	169
658	13.4683	176
659	13.4914	158
660	13.5146	180
661	13.5377	180
662	13.5608	197
663	13.5839	169
664	13.607	209
665	13.6301	173
666	13.6533	176
667	13.6764	190
668	13.6995	202
669	13.7226	199
670	13.7457	189
671	13.7688	196
672	13.792	165
673	13.8151	210
674	13.8382	184
675	13.8613	203
676	13.8844	188
677	13.9075	214
678	13.9307	183
679	13.9538	180
680	13.9769	172
681	14	207
682	14.0231	199
683	14.0462	204
684	14.0693	227
