Descrizione Campione: 
Inizio misura: 25-12-23 06:30:41
RealTime: 901
LiveTime: 900
N eventi: 433399
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	2
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	2
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	5
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	3
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	4
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	3
233	3.64384	4
234	3.66695	9
235	3.69007	12
236	3.71318	31
237	3.7363	33
238	3.75942	16
239	3.78253	25
240	3.80565	15
241	3.82877	28
242	3.85188	29
243	3.875	29
244	3.89812	15
245	3.92123	29
246	3.94435	17
247	3.96747	25
248	3.99058	19
249	4.0137	22
250	4.03682	22
251	4.05993	34
252	4.08305	41
253	4.10616	33
254	4.12928	21
255	4.1524	16
256	4.17551	24
257	4.19863	25
258	4.22175	16
259	4.24486	28
260	4.26798	30
261	4.2911	24
262	4.31421	20
263	4.33733	31
264	4.36045	23
265	4.38356	24
266	4.40668	25
267	4.42979	21
268	4.45291	23
269	4.47603	14
270	4.49914	27
271	4.52226	23
272	4.54538	24
273	4.56849	22
274	4.59161	18
275	4.61473	28
276	4.63784	23
277	4.66096	29
278	4.68408	21
279	4.70719	15
280	4.73031	30
281	4.75342	19
282	4.77654	29
283	4.79966	27
284	4.82277	37
285	4.84589	29
286	4.86901	25
287	4.89212	22
288	4.91524	26
289	4.93836	23
290	4.96147	29
291	4.98459	32
292	5.00771	27
293	5.03082	24
294	5.05394	30
295	5.07705	22
296	5.10017	23
297	5.12329	22
298	5.1464	29
299	5.16952	20
300	5.19264	26
301	5.21575	27
302	5.23887	19
303	5.26199	30
304	5.2851	19
305	5.30822	27
306	5.33134	24
307	5.35445	15
308	5.37757	28
309	5.40068	23
310	5.4238	23
311	5.44692	24
312	5.47003	26
313	5.49315	30
314	5.51627	25
315	5.53938	26
316	5.5625	19
317	5.58562	30
318	5.60873	19
319	5.63185	24
320	5.65497	22
321	5.67808	29
322	5.7012	24
323	5.72432	23
324	5.74743	25
325	5.77055	26
326	5.79366	26
327	5.81678	26
328	5.8399	23
329	5.86301	19
330	5.88613	27
331	5.90925	19
332	5.93236	24
333	5.95548	18
334	5.9786	24
335	6.00171	29
336	6.02483	12
337	6.04795	21
338	6.07106	25
339	6.09418	23
340	6.11729	21
341	6.14041	28
342	6.16353	25
343	6.18664	27
344	6.20976	26
345	6.23288	15
346	6.25599	30
347	6.27911	24
348	6.30223	28
349	6.32534	19
350	6.34846	22
351	6.37158	25
352	6.39469	21
353	6.41781	26
354	6.44092	34
355	6.46404	21
356	6.48716	31
357	6.51027	21
358	6.53339	30
359	6.55651	26
360	6.57962	31
361	6.60274	21
362	6.62586	24
363	6.64897	24
364	6.67209	18
365	6.69521	25
366	6.71832	20
367	6.74144	14
368	6.76455	22
369	6.78767	19
370	6.81079	21
371	6.8339	24
372	6.85702	15
373	6.88014	25
374	6.90325	23
375	6.92637	23
376	6.94949	25
377	6.9726	17
378	6.99572	17
379	7.01884	20
380	7.04195	21
381	7.06507	28
382	7.08818	19
383	7.1113	18
384	7.13442	27
385	7.15753	10
386	7.18065	20
387	7.20377	26
388	7.22688	18
389	7.25	18
390	7.27312	14
391	7.29623	26
392	7.31935	23
393	7.34247	19
394	7.36558	25
395	7.3887	24
396	7.41182	22
397	7.43493	21
398	7.45805	26
399	7.48116	22
400	7.50428	16
401	7.5274	17
402	7.55051	17
403	7.57363	20
404	7.59675	25
405	7.61986	20
406	7.64298	22
407	7.6661	19
408	7.68921	17
409	7.71233	14
410	7.73545	25
411	7.75856	28
412	7.78168	20
413	7.80479	16
414	7.82791	19
415	7.85103	24
416	7.87414	25
417	7.89726	12
418	7.92038	20
419	7.94349	22
420	7.96661	26
421	7.98973	19
422	8.01284	25
423	8.03596	23
424	8.05908	18
425	8.08219	26
426	8.10531	22
427	8.12842	27
428	8.15154	17
429	8.17466	21
430	8.19777	18
431	8.22089	28
432	8.24401	17
433	8.26712	28
434	8.29024	32
435	8.31336	22
436	8.33647	20
437	8.35959	12
438	8.38271	18
439	8.40582	21
440	8.42894	27
441	8.45205	28
442	8.47517	26
443	8.49829	22
444	8.5214	14
445	8.54452	17
446	8.56764	14
447	8.59075	25
448	8.61387	18
449	8.63699	29
450	8.6601	22
451	8.68322	24
452	8.70634	18
453	8.72945	17
454	8.75257	30
455	8.77568	21
456	8.7988	24
457	8.82192	21
458	8.84503	25
459	8.86815	25
460	8.89127	18
461	8.91438	24
462	8.9375	21
463	8.96062	24
464	8.98373	22
465	9.00685	29
466	9.02997	32
467	9.05308	28
468	9.0762	26
469	9.09932	34
470	9.12243	32
471	9.14555	23
472	9.16866	31
473	9.19178	16
474	9.2149	24
475	9.23801	37
476	9.26113	22
477	9.28425	25
478	9.30736	37
479	9.33048	21
480	9.3536	30
481	9.37671	20
482	9.39983	42
483	9.42295	24
484	9.44606	26
485	9.46918	29
486	9.49229	26
487	9.51541	29
488	9.53853	29
489	9.56164	36
490	9.58476	36
491	9.60788	28
492	9.63099	33
493	9.65411	33
494	9.67723	30
495	9.70034	32
496	9.72346	33
497	9.74658	44
498	9.76969	33
499	9.79281	33
500	9.81592	34
501	9.83904	41
502	9.86216	46
503	9.88527	22
504	9.90839	34
505	9.93151	44
506	9.95462	38
507	9.97774	39
508	10.0009	34
509	10.024	48
510	10.0471	44
511	10.0702	39
512	10.0933	45
513	10.1164	50
514	10.1396	40
515	10.1627	51
516	10.1858	51
517	10.2089	44
518	10.232	44
519	10.2551	48
520	10.2783	43
521	10.3014	63
522	10.3245	51
523	10.3476	57
524	10.3707	60
525	10.3938	48
526	10.417	49
527	10.4401	61
528	10.4632	59
529	10.4863	50
530	10.5094	52
531	10.5325	49
532	10.5557	62
533	10.5788	60
534	10.6019	55
535	10.625	71
536	10.6481	73
537	10.6712	62
538	10.6943	61
539	10.7175	63
540	10.7406	59
541	10.7637	49
542	10.7868	67
543	10.8099	79
544	10.833	66
545	10.8562	71
546	10.8793	69
547	10.9024	62
548	10.9255	74
549	10.9486	55
550	10.9717	72
551	10.9949	78
552	11.018	82
553	11.0411	76
554	11.0642	82
555	11.0873	63
556	11.1104	82
557	11.1336	73
558	11.1567	86
559	11.1798	91
560	11.2029	83
561	11.226	74
562	11.2491	72
563	11.2723	68
564	11.2954	116
565	11.3185	88
566	11.3416	99
567	11.3647	86
568	11.3878	81
569	11.411	92
570	11.4341	86
571	11.4572	104
572	11.4803	73
573	11.5034	97
574	11.5265	102
575	11.5497	98
576	11.5728	109
577	11.5959	115
578	11.619	109
579	11.6421	109
580	11.6652	100
581	11.6884	115
582	11.7115	107
583	11.7346	117
584	11.7577	129
585	11.7808	124
586	11.8039	104
587	11.8271	96
588	11.8502	111
589	11.8733	124
590	11.8964	130
591	11.9195	130
592	11.9426	96
593	11.9658	129
594	11.9889	140
595	12.012	155
596	12.0351	139
597	12.0582	135
598	12.0813	145
599	12.1045	152
600	12.1276	138
601	12.1507	130
602	12.1738	135
603	12.1969	129
