Descrizione Campione: 
Inizio misura: 29-12-23 08:05:42
RealTime: 901
LiveTime: 900
N eventi: 429224
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	5
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	5
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	4
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	4
218	3.29709	2
219	3.32021	5
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	3
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	3
235	3.69007	7
236	3.71318	12
237	3.7363	19
238	3.75942	22
239	3.78253	23
240	3.80565	35
241	3.82877	25
242	3.85188	23
243	3.875	35
244	3.89812	24
245	3.92123	25
246	3.94435	21
247	3.96747	28
248	3.99058	25
249	4.0137	25
250	4.03682	30
251	4.05993	24
252	4.08305	28
253	4.10616	28
254	4.12928	17
255	4.1524	22
256	4.17551	24
257	4.19863	16
258	4.22175	24
259	4.24486	26
260	4.26798	23
261	4.2911	30
262	4.31421	22
263	4.33733	31
264	4.36045	31
265	4.38356	22
266	4.40668	22
267	4.42979	30
268	4.45291	32
269	4.47603	15
270	4.49914	19
271	4.52226	26
272	4.54538	26
273	4.56849	23
274	4.59161	29
275	4.61473	27
276	4.63784	32
277	4.66096	30
278	4.68408	18
279	4.70719	30
280	4.73031	22
281	4.75342	18
282	4.77654	28
283	4.79966	20
284	4.82277	20
285	4.84589	22
286	4.86901	26
287	4.89212	31
288	4.91524	27
289	4.93836	27
290	4.96147	25
291	4.98459	29
292	5.00771	18
293	5.03082	27
294	5.05394	24
295	5.07705	25
296	5.10017	25
297	5.12329	21
298	5.1464	24
299	5.16952	20
300	5.19264	29
301	5.21575	26
302	5.23887	28
303	5.26199	23
304	5.2851	30
305	5.30822	25
306	5.33134	37
307	5.35445	16
308	5.37757	19
309	5.40068	24
310	5.4238	33
311	5.44692	24
312	5.47003	32
313	5.49315	26
314	5.51627	24
315	5.53938	19
316	5.5625	23
317	5.58562	26
318	5.60873	26
319	5.63185	22
320	5.65497	21
321	5.67808	35
322	5.7012	27
323	5.72432	29
324	5.74743	19
325	5.77055	19
326	5.79366	25
327	5.81678	18
328	5.8399	23
329	5.86301	14
330	5.88613	22
331	5.90925	12
332	5.93236	21
333	5.95548	17
334	5.9786	23
335	6.00171	29
336	6.02483	29
337	6.04795	17
338	6.07106	23
339	6.09418	25
340	6.11729	24
341	6.14041	19
342	6.16353	25
343	6.18664	28
344	6.20976	19
345	6.23288	23
346	6.25599	29
347	6.27911	23
348	6.30223	22
349	6.32534	26
350	6.34846	17
351	6.37158	31
352	6.39469	26
353	6.41781	25
354	6.44092	25
355	6.46404	25
356	6.48716	32
357	6.51027	19
358	6.53339	17
359	6.55651	19
360	6.57962	22
361	6.60274	26
362	6.62586	22
363	6.64897	19
364	6.67209	17
365	6.69521	15
366	6.71832	22
367	6.74144	21
368	6.76455	25
369	6.78767	28
370	6.81079	21
371	6.8339	28
372	6.85702	20
373	6.88014	27
374	6.90325	21
375	6.92637	25
376	6.94949	15
377	6.9726	19
378	6.99572	10
379	7.01884	25
380	7.04195	25
381	7.06507	26
382	7.08818	18
383	7.1113	15
384	7.13442	18
385	7.15753	20
386	7.18065	22
387	7.20377	22
388	7.22688	22
389	7.25	19
390	7.27312	21
391	7.29623	20
392	7.31935	21
393	7.34247	16
394	7.36558	23
395	7.3887	23
396	7.41182	23
397	7.43493	14
398	7.45805	16
399	7.48116	19
400	7.50428	24
401	7.5274	26
402	7.55051	20
403	7.57363	24
404	7.59675	22
405	7.61986	12
406	7.64298	24
407	7.6661	23
408	7.68921	26
409	7.71233	25
410	7.73545	21
411	7.75856	22
412	7.78168	20
413	7.80479	29
414	7.82791	15
415	7.85103	24
416	7.87414	16
417	7.89726	26
418	7.92038	19
419	7.94349	19
420	7.96661	20
421	7.98973	21
422	8.01284	23
423	8.03596	19
424	8.05908	18
425	8.08219	22
426	8.10531	17
427	8.12842	22
428	8.15154	22
429	8.17466	27
430	8.19777	21
431	8.22089	17
432	8.24401	26
433	8.26712	18
434	8.29024	14
435	8.31336	14
436	8.33647	25
437	8.35959	22
438	8.38271	23
439	8.40582	17
440	8.42894	25
441	8.45205	29
442	8.47517	24
443	8.49829	28
444	8.5214	17
445	8.54452	19
446	8.56764	17
447	8.59075	12
448	8.61387	14
449	8.63699	16
450	8.6601	27
451	8.68322	19
452	8.70634	18
453	8.72945	26
454	8.75257	15
455	8.77568	12
456	8.7988	30
457	8.82192	20
458	8.84503	24
459	8.86815	22
460	8.89127	27
461	8.91438	24
462	8.9375	25
463	8.96062	21
464	8.98373	21
465	9.00685	19
466	9.02997	24
467	9.05308	20
468	9.0762	26
469	9.09932	27
470	9.12243	30
471	9.14555	30
472	9.16866	14
473	9.19178	24
474	9.2149	27
475	9.23801	23
476	9.26113	31
477	9.28425	23
478	9.30736	22
479	9.33048	19
480	9.3536	22
481	9.37671	29
482	9.39983	33
483	9.42295	24
484	9.44606	27
485	9.46918	34
486	9.49229	26
487	9.51541	34
488	9.53853	23
489	9.56164	31
490	9.58476	35
491	9.60788	26
492	9.63099	40
493	9.65411	26
494	9.67723	33
495	9.70034	30
496	9.72346	35
497	9.74658	26
498	9.76969	25
499	9.79281	23
500	9.81592	20
501	9.83904	29
502	9.86216	34
503	9.88527	35
504	9.90839	34
505	9.93151	28
506	9.95462	27
507	9.97774	23
508	10.0009	29
509	10.024	32
510	10.0471	30
511	10.0702	37
512	10.0933	38
513	10.1164	30
514	10.1396	42
515	10.1627	40
516	10.1858	46
517	10.2089	37
518	10.232	51
519	10.2551	42
520	10.2783	46
521	10.3014	48
522	10.3245	40
523	10.3476	51
524	10.3707	36
525	10.3938	44
526	10.417	47
527	10.4401	36
528	10.4632	45
529	10.4863	44
530	10.5094	51
531	10.5325	46
532	10.5557	61
533	10.5788	45
534	10.6019	62
535	10.625	60
536	10.6481	50
537	10.6712	54
538	10.6943	60
539	10.7175	59
540	10.7406	66
541	10.7637	60
542	10.7868	51
543	10.8099	50
544	10.833	55
545	10.8562	45
546	10.8793	55
547	10.9024	58
548	10.9255	59
549	10.9486	58
550	10.9717	59
551	10.9949	59
552	11.018	68
553	11.0411	62
554	11.0642	61
555	11.0873	62
556	11.1104	74
557	11.1336	86
558	11.1567	81
559	11.1798	76
560	11.2029	81
561	11.226	68
562	11.2491	46
563	11.2723	64
564	11.2954	75
565	11.3185	69
566	11.3416	83
567	11.3647	99
568	11.3878	89
569	11.411	65
570	11.4341	71
571	11.4572	79
572	11.4803	83
573	11.5034	91
574	11.5265	84
575	11.5497	81
576	11.5728	95
577	11.5959	94
578	11.619	89
579	11.6421	106
580	11.6652	91
581	11.6884	98
582	11.7115	100
583	11.7346	99
584	11.7577	107
585	11.7808	120
586	11.8039	94
587	11.8271	93
588	11.8502	130
589	11.8733	120
590	11.8964	101
591	11.9195	115
592	11.9426	112
593	11.9658	99
594	11.9889	103
595	12.012	124
596	12.0351	118
597	12.0582	125
598	12.0813	107
599	12.1045	115
600	12.1276	127
601	12.1507	127
602	12.1738	106
603	12.1969	126
