Descrizione Campione: 
Inizio misura: 09-01-24 09:19:05
RealTime: 901
LiveTime: 900
N eventi: 416060
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	3
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	4
187	2.58048	0
188	2.6036	3
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	0
197	2.81164	0
198	2.83476	1
199	2.85788	4
200	2.88099	0
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	4
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	5
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	4
231	3.5976	1
232	3.62072	1
233	3.64384	11
234	3.66695	10
235	3.69007	15
236	3.71318	31
237	3.7363	26
238	3.75942	24
239	3.78253	28
240	3.80565	25
241	3.82877	18
242	3.85188	24
243	3.875	33
244	3.89812	20
245	3.92123	21
246	3.94435	15
247	3.96747	21
248	3.99058	18
249	4.0137	28
250	4.03682	21
251	4.05993	27
252	4.08305	29
253	4.10616	20
254	4.12928	16
255	4.1524	27
256	4.17551	26
257	4.19863	20
258	4.22175	26
259	4.24486	22
260	4.26798	25
261	4.2911	21
262	4.31421	21
263	4.33733	28
264	4.36045	23
265	4.38356	24
266	4.40668	23
267	4.42979	18
268	4.45291	21
269	4.47603	33
270	4.49914	29
271	4.52226	25
272	4.54538	23
273	4.56849	29
274	4.59161	19
275	4.61473	20
276	4.63784	15
277	4.66096	34
278	4.68408	23
279	4.70719	20
280	4.73031	21
281	4.75342	37
282	4.77654	36
283	4.79966	29
284	4.82277	24
285	4.84589	34
286	4.86901	25
287	4.89212	23
288	4.91524	20
289	4.93836	29
290	4.96147	24
291	4.98459	22
292	5.00771	23
293	5.03082	29
294	5.05394	33
295	5.07705	32
296	5.10017	18
297	5.12329	22
298	5.1464	21
299	5.16952	24
300	5.19264	23
301	5.21575	19
302	5.23887	23
303	5.26199	27
304	5.2851	25
305	5.30822	29
306	5.33134	21
307	5.35445	24
308	5.37757	22
309	5.40068	28
310	5.4238	24
311	5.44692	23
312	5.47003	24
313	5.49315	24
314	5.51627	18
315	5.53938	21
316	5.5625	18
317	5.58562	19
318	5.60873	18
319	5.63185	33
320	5.65497	29
321	5.67808	34
322	5.7012	22
323	5.72432	16
324	5.74743	11
325	5.77055	29
326	5.79366	30
327	5.81678	29
328	5.8399	27
329	5.86301	14
330	5.88613	32
331	5.90925	27
332	5.93236	33
333	5.95548	15
334	5.9786	26
335	6.00171	27
336	6.02483	22
337	6.04795	30
338	6.07106	19
339	6.09418	22
340	6.11729	20
341	6.14041	29
342	6.16353	22
343	6.18664	27
344	6.20976	24
345	6.23288	21
346	6.25599	25
347	6.27911	23
348	6.30223	14
349	6.32534	20
350	6.34846	25
351	6.37158	24
352	6.39469	20
353	6.41781	26
354	6.44092	33
355	6.46404	24
356	6.48716	16
357	6.51027	28
358	6.53339	22
359	6.55651	19
360	6.57962	25
361	6.60274	28
362	6.62586	17
363	6.64897	26
364	6.67209	17
365	6.69521	29
366	6.71832	24
367	6.74144	13
368	6.76455	22
369	6.78767	13
370	6.81079	22
371	6.8339	23
372	6.85702	21
373	6.88014	28
374	6.90325	15
375	6.92637	17
376	6.94949	16
377	6.9726	30
378	6.99572	24
379	7.01884	13
380	7.04195	24
381	7.06507	18
382	7.08818	21
383	7.1113	13
384	7.13442	15
385	7.15753	19
386	7.18065	19
387	7.20377	22
388	7.22688	16
389	7.25	18
390	7.27312	20
391	7.29623	21
392	7.31935	18
393	7.34247	18
394	7.36558	17
395	7.3887	24
396	7.41182	19
397	7.43493	13
398	7.45805	22
399	7.48116	17
400	7.50428	28
401	7.5274	13
402	7.55051	22
403	7.57363	15
404	7.59675	14
405	7.61986	18
406	7.64298	25
407	7.6661	20
408	7.68921	17
409	7.71233	20
410	7.73545	15
411	7.75856	23
412	7.78168	22
413	7.80479	18
414	7.82791	21
415	7.85103	14
416	7.87414	25
417	7.89726	13
418	7.92038	21
419	7.94349	25
420	7.96661	18
421	7.98973	20
422	8.01284	14
423	8.03596	19
424	8.05908	22
425	8.08219	28
426	8.10531	18
427	8.12842	17
428	8.15154	16
429	8.17466	26
430	8.19777	19
431	8.22089	22
432	8.24401	14
433	8.26712	18
434	8.29024	18
435	8.31336	20
436	8.33647	26
437	8.35959	26
438	8.38271	23
439	8.40582	21
440	8.42894	16
441	8.45205	16
442	8.47517	28
443	8.49829	17
444	8.5214	19
445	8.54452	19
446	8.56764	26
447	8.59075	11
448	8.61387	23
449	8.63699	24
450	8.6601	18
451	8.68322	29
452	8.70634	20
453	8.72945	18
454	8.75257	13
455	8.77568	20
456	8.7988	13
457	8.82192	29
458	8.84503	19
459	8.86815	15
460	8.89127	20
461	8.91438	22
462	8.9375	10
463	8.96062	19
464	8.98373	23
465	9.00685	23
466	9.02997	18
467	9.05308	16
468	9.0762	20
469	9.09932	15
470	9.12243	13
471	9.14555	31
472	9.16866	35
473	9.19178	35
474	9.2149	18
475	9.23801	19
476	9.26113	24
477	9.28425	22
478	9.30736	20
479	9.33048	13
480	9.3536	32
481	9.37671	26
482	9.39983	20
483	9.42295	24
484	9.44606	28
485	9.46918	29
486	9.49229	17
487	9.51541	23
488	9.53853	23
489	9.56164	23
490	9.58476	33
491	9.60788	28
492	9.63099	27
493	9.65411	13
494	9.67723	27
495	9.70034	23
496	9.72346	27
497	9.74658	40
498	9.76969	33
499	9.79281	29
500	9.81592	24
501	9.83904	23
502	9.86216	27
503	9.88527	29
504	9.90839	24
505	9.93151	27
506	9.95462	26
507	9.97774	36
508	10.0009	39
509	10.024	33
510	10.0471	31
511	10.0702	37
512	10.0933	33
513	10.1164	33
514	10.1396	32
515	10.1627	25
516	10.1858	35
517	10.2089	35
518	10.232	44
519	10.2551	35
520	10.2783	31
521	10.3014	35
522	10.3245	45
523	10.3476	39
524	10.3707	39
525	10.3938	32
526	10.417	30
527	10.4401	33
528	10.4632	35
529	10.4863	35
530	10.5094	38
531	10.5325	45
532	10.5557	42
533	10.5788	50
534	10.6019	47
535	10.625	45
536	10.6481	45
537	10.6712	43
538	10.6943	52
539	10.7175	45
540	10.7406	51
541	10.7637	63
542	10.7868	46
543	10.8099	51
544	10.833	57
545	10.8562	57
546	10.8793	51
547	10.9024	48
548	10.9255	49
549	10.9486	58
550	10.9717	59
551	10.9949	58
552	11.018	64
553	11.0411	51
554	11.0642	56
555	11.0873	64
556	11.1104	59
557	11.1336	59
558	11.1567	49
559	11.1798	63
560	11.2029	53
561	11.226	65
562	11.2491	55
563	11.2723	52
564	11.2954	50
565	11.3185	70
566	11.3416	69
567	11.3647	68
568	11.3878	79
569	11.411	64
570	11.4341	79
571	11.4572	74
572	11.4803	70
573	11.5034	65
574	11.5265	81
575	11.5497	62
576	11.5728	68
577	11.5959	85
578	11.619	73
579	11.6421	78
580	11.6652	84
581	11.6884	76
582	11.7115	89
583	11.7346	87
584	11.7577	78
585	11.7808	91
586	11.8039	96
587	11.8271	82
588	11.8502	89
589	11.8733	88
590	11.8964	104
591	11.9195	100
592	11.9426	100
593	11.9658	101
594	11.9889	87
595	12.012	100
596	12.0351	103
597	12.0582	74
598	12.0813	82
599	12.1045	74
600	12.1276	99
601	12.1507	104
602	12.1738	91
603	12.1969	106
604	12.22	125
605	12.2432	103
606	12.2663	100
607	12.2894	108
608	12.3125	113
609	12.3356	112
610	12.3587	110
611	12.3818	108
612	12.405	110
613	12.4281	120
614	12.4512	109
615	12.4743	141
616	12.4974	107
617	12.5205	134
618	12.5437	126
619	12.5668	113
620	12.5899	125
621	12.613	124
622	12.6361	126
623	12.6592	101
624	12.6824	136
625	12.7055	143
626	12.7286	149
627	12.7517	134
628	12.7748	130
629	12.7979	139
630	12.8211	145
631	12.8442	129
632	12.8673	144
633	12.8904	149
634	12.9135	138
635	12.9366	130
636	12.9598	138
637	12.9829	143
638	13.006	149
639	13.0291	160
640	13.0522	164
641	13.0753	147
642	13.0985	149
643	13.1216	156
644	13.1447	169
645	13.1678	133
646	13.1909	174
647	13.214	149
648	13.2372	179
649	13.2603	168
650	13.2834	157
651	13.3065	160
652	13.3296	156
653	13.3527	165
654	13.3759	174
655	13.399	150
656	13.4221	167
657	13.4452	157
658	13.4683	165
659	13.4914	181
660	13.5146	185
661	13.5377	163
662	13.5608	173
663	13.5839	174
664	13.607	188
665	13.6301	170
666	13.6533	166
667	13.6764	171
668	13.6995	163
669	13.7226	190
670	13.7457	172
671	13.7688	166
672	13.792	199
673	13.8151	194
674	13.8382	190
675	13.8613	176
676	13.8844	195
677	13.9075	178
678	13.9307	203
679	13.9538	204
680	13.9769	189
681	14	186
682	14.0231	194
683	14.0462	205
684	14.0693	181
