Descrizione Campione: 
Inizio misura: 28-12-23 21:35:10
RealTime: 901
LiveTime: 900
N eventi: 430178
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	4
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	5
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	2
200	2.88099	6
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	3
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	4
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	3
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	8
236	3.71318	9
237	3.7363	13
238	3.75942	21
239	3.78253	16
240	3.80565	20
241	3.82877	24
242	3.85188	24
243	3.875	30
244	3.89812	32
245	3.92123	13
246	3.94435	20
247	3.96747	20
248	3.99058	15
249	4.0137	22
250	4.03682	17
251	4.05993	14
252	4.08305	30
253	4.10616	19
254	4.12928	22
255	4.1524	26
256	4.17551	19
257	4.19863	26
258	4.22175	26
259	4.24486	33
260	4.26798	29
261	4.2911	28
262	4.31421	18
263	4.33733	23
264	4.36045	23
265	4.38356	31
266	4.40668	30
267	4.42979	23
268	4.45291	26
269	4.47603	34
270	4.49914	20
271	4.52226	29
272	4.54538	26
273	4.56849	22
274	4.59161	31
275	4.61473	23
276	4.63784	15
277	4.66096	21
278	4.68408	36
279	4.70719	30
280	4.73031	30
281	4.75342	27
282	4.77654	27
283	4.79966	34
284	4.82277	25
285	4.84589	26
286	4.86901	29
287	4.89212	25
288	4.91524	26
289	4.93836	25
290	4.96147	26
291	4.98459	25
292	5.00771	34
293	5.03082	21
294	5.05394	32
295	5.07705	21
296	5.10017	25
297	5.12329	34
298	5.1464	23
299	5.16952	27
300	5.19264	35
301	5.21575	27
302	5.23887	30
303	5.26199	22
304	5.2851	29
305	5.30822	27
306	5.33134	32
307	5.35445	32
308	5.37757	25
309	5.40068	24
310	5.4238	30
311	5.44692	30
312	5.47003	23
313	5.49315	31
314	5.51627	30
315	5.53938	36
316	5.5625	24
317	5.58562	22
318	5.60873	20
319	5.63185	29
320	5.65497	28
321	5.67808	24
322	5.7012	30
323	5.72432	19
324	5.74743	24
325	5.77055	18
326	5.79366	20
327	5.81678	16
328	5.8399	24
329	5.86301	22
330	5.88613	36
331	5.90925	27
332	5.93236	29
333	5.95548	21
334	5.9786	28
335	6.00171	14
336	6.02483	14
337	6.04795	22
338	6.07106	21
339	6.09418	24
340	6.11729	24
341	6.14041	26
342	6.16353	29
343	6.18664	17
344	6.20976	14
345	6.23288	29
346	6.25599	34
347	6.27911	22
348	6.30223	20
349	6.32534	21
350	6.34846	29
351	6.37158	20
352	6.39469	23
353	6.41781	24
354	6.44092	21
355	6.46404	27
356	6.48716	12
357	6.51027	14
358	6.53339	21
359	6.55651	25
360	6.57962	27
361	6.60274	27
362	6.62586	18
363	6.64897	24
364	6.67209	17
365	6.69521	24
366	6.71832	23
367	6.74144	22
368	6.76455	23
369	6.78767	28
370	6.81079	26
371	6.8339	22
372	6.85702	25
373	6.88014	20
374	6.90325	21
375	6.92637	24
376	6.94949	27
377	6.9726	26
378	6.99572	24
379	7.01884	23
380	7.04195	20
381	7.06507	20
382	7.08818	29
383	7.1113	31
384	7.13442	22
385	7.15753	18
386	7.18065	20
387	7.20377	22
388	7.22688	25
389	7.25	24
390	7.27312	13
391	7.29623	10
392	7.31935	19
393	7.34247	16
394	7.36558	26
395	7.3887	24
396	7.41182	18
397	7.43493	22
398	7.45805	26
399	7.48116	28
400	7.50428	19
401	7.5274	16
402	7.55051	20
403	7.57363	24
404	7.59675	16
405	7.61986	20
406	7.64298	16
407	7.6661	28
408	7.68921	22
409	7.71233	25
410	7.73545	19
411	7.75856	19
412	7.78168	31
413	7.80479	22
414	7.82791	23
415	7.85103	18
416	7.87414	21
417	7.89726	17
418	7.92038	26
419	7.94349	23
420	7.96661	20
421	7.98973	21
422	8.01284	14
423	8.03596	21
424	8.05908	24
425	8.08219	22
426	8.10531	28
427	8.12842	18
428	8.15154	20
429	8.17466	22
430	8.19777	25
431	8.22089	12
432	8.24401	10
433	8.26712	22
434	8.29024	30
435	8.31336	18
436	8.33647	20
437	8.35959	13
438	8.38271	26
439	8.40582	24
440	8.42894	18
441	8.45205	24
442	8.47517	16
443	8.49829	29
444	8.5214	24
445	8.54452	18
446	8.56764	24
447	8.59075	15
448	8.61387	21
449	8.63699	21
450	8.6601	25
451	8.68322	20
452	8.70634	23
453	8.72945	24
454	8.75257	22
455	8.77568	22
456	8.7988	11
457	8.82192	18
458	8.84503	17
459	8.86815	17
460	8.89127	17
461	8.91438	23
462	8.9375	27
463	8.96062	23
464	8.98373	20
465	9.00685	16
466	9.02997	26
467	9.05308	16
468	9.0762	16
469	9.09932	18
470	9.12243	27
471	9.14555	17
472	9.16866	16
473	9.19178	33
474	9.2149	30
475	9.23801	30
476	9.26113	28
477	9.28425	28
478	9.30736	29
479	9.33048	18
480	9.3536	26
481	9.37671	21
482	9.39983	22
483	9.42295	33
484	9.44606	15
485	9.46918	20
486	9.49229	22
487	9.51541	26
488	9.53853	19
489	9.56164	32
490	9.58476	26
491	9.60788	32
492	9.63099	24
493	9.65411	30
494	9.67723	30
495	9.70034	34
496	9.72346	35
497	9.74658	28
498	9.76969	29
499	9.79281	27
500	9.81592	29
501	9.83904	32
502	9.86216	36
503	9.88527	38
504	9.90839	35
505	9.93151	29
506	9.95462	32
507	9.97774	34
508	10.0009	27
509	10.024	45
510	10.0471	41
511	10.0702	30
512	10.0933	41
513	10.1164	28
514	10.1396	44
515	10.1627	40
516	10.1858	42
517	10.2089	38
518	10.232	40
519	10.2551	33
520	10.2783	34
521	10.3014	41
522	10.3245	37
523	10.3476	31
524	10.3707	34
525	10.3938	52
526	10.417	40
527	10.4401	51
528	10.4632	46
529	10.4863	45
530	10.5094	52
531	10.5325	41
532	10.5557	49
533	10.5788	53
534	10.6019	46
535	10.625	54
536	10.6481	49
537	10.6712	56
538	10.6943	50
539	10.7175	48
540	10.7406	58
541	10.7637	55
542	10.7868	54
543	10.8099	60
544	10.833	66
545	10.8562	61
546	10.8793	59
547	10.9024	54
548	10.9255	58
549	10.9486	73
550	10.9717	65
551	10.9949	51
552	11.018	79
553	11.0411	71
554	11.0642	59
555	11.0873	85
556	11.1104	74
557	11.1336	79
558	11.1567	74
559	11.1798	55
560	11.2029	86
561	11.226	69
562	11.2491	72
563	11.2723	71
564	11.2954	80
565	11.3185	101
566	11.3416	69
567	11.3647	64
568	11.3878	81
569	11.411	84
570	11.4341	94
571	11.4572	80
572	11.4803	73
573	11.5034	72
574	11.5265	83
575	11.5497	107
576	11.5728	81
577	11.5959	93
578	11.619	83
579	11.6421	108
580	11.6652	96
581	11.6884	102
582	11.7115	87
583	11.7346	91
584	11.7577	95
585	11.7808	103
586	11.8039	121
587	11.8271	120
588	11.8502	102
589	11.8733	105
590	11.8964	116
591	11.9195	93
592	11.9426	92
593	11.9658	113
594	11.9889	108
595	12.012	118
596	12.0351	132
597	12.0582	103
598	12.0813	123
599	12.1045	137
600	12.1276	111
601	12.1507	130
602	12.1738	125
603	12.1969	108
