Descrizione Campione: 
Inizio misura: 28-12-23 05:34:20
RealTime: 901
LiveTime: 900
N eventi: 429954
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	2
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	2
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	5
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	4
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	4
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	4
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	5
235	3.69007	9
236	3.71318	14
237	3.7363	13
238	3.75942	29
239	3.78253	25
240	3.80565	30
241	3.82877	28
242	3.85188	27
243	3.875	18
244	3.89812	19
245	3.92123	19
246	3.94435	22
247	3.96747	27
248	3.99058	30
249	4.0137	25
250	4.03682	19
251	4.05993	24
252	4.08305	28
253	4.10616	22
254	4.12928	22
255	4.1524	35
256	4.17551	27
257	4.19863	19
258	4.22175	24
259	4.24486	23
260	4.26798	16
261	4.2911	21
262	4.31421	23
263	4.33733	21
264	4.36045	20
265	4.38356	33
266	4.40668	25
267	4.42979	27
268	4.45291	20
269	4.47603	33
270	4.49914	34
271	4.52226	19
272	4.54538	25
273	4.56849	29
274	4.59161	22
275	4.61473	33
276	4.63784	29
277	4.66096	18
278	4.68408	21
279	4.70719	21
280	4.73031	32
281	4.75342	29
282	4.77654	26
283	4.79966	30
284	4.82277	23
285	4.84589	28
286	4.86901	25
287	4.89212	33
288	4.91524	28
289	4.93836	28
290	4.96147	23
291	4.98459	31
292	5.00771	23
293	5.03082	23
294	5.05394	32
295	5.07705	23
296	5.10017	18
297	5.12329	29
298	5.1464	27
299	5.16952	25
300	5.19264	37
301	5.21575	21
302	5.23887	28
303	5.26199	24
304	5.2851	22
305	5.30822	23
306	5.33134	20
307	5.35445	19
308	5.37757	28
309	5.40068	22
310	5.4238	29
311	5.44692	22
312	5.47003	26
313	5.49315	24
314	5.51627	28
315	5.53938	28
316	5.5625	23
317	5.58562	27
318	5.60873	32
319	5.63185	23
320	5.65497	31
321	5.67808	26
322	5.7012	21
323	5.72432	30
324	5.74743	22
325	5.77055	26
326	5.79366	29
327	5.81678	21
328	5.8399	28
329	5.86301	20
330	5.88613	27
331	5.90925	30
332	5.93236	18
333	5.95548	26
334	5.9786	17
335	6.00171	28
336	6.02483	35
337	6.04795	16
338	6.07106	22
339	6.09418	29
340	6.11729	25
341	6.14041	19
342	6.16353	29
343	6.18664	16
344	6.20976	21
345	6.23288	15
346	6.25599	22
347	6.27911	26
348	6.30223	24
349	6.32534	33
350	6.34846	28
351	6.37158	25
352	6.39469	21
353	6.41781	14
354	6.44092	13
355	6.46404	25
356	6.48716	19
357	6.51027	16
358	6.53339	23
359	6.55651	21
360	6.57962	12
361	6.60274	30
362	6.62586	25
363	6.64897	26
364	6.67209	18
365	6.69521	26
366	6.71832	21
367	6.74144	26
368	6.76455	27
369	6.78767	24
370	6.81079	15
371	6.8339	23
372	6.85702	23
373	6.88014	22
374	6.90325	25
375	6.92637	19
376	6.94949	12
377	6.9726	18
378	6.99572	24
379	7.01884	20
380	7.04195	31
381	7.06507	26
382	7.08818	25
383	7.1113	26
384	7.13442	25
385	7.15753	22
386	7.18065	14
387	7.20377	27
388	7.22688	30
389	7.25	27
390	7.27312	38
391	7.29623	19
392	7.31935	26
393	7.34247	19
394	7.36558	20
395	7.3887	19
396	7.41182	21
397	7.43493	18
398	7.45805	13
399	7.48116	21
400	7.50428	17
401	7.5274	22
402	7.55051	17
403	7.57363	21
404	7.59675	19
405	7.61986	16
406	7.64298	22
407	7.6661	26
408	7.68921	16
409	7.71233	19
410	7.73545	17
411	7.75856	22
412	7.78168	17
413	7.80479	15
414	7.82791	15
415	7.85103	19
416	7.87414	15
417	7.89726	16
418	7.92038	21
419	7.94349	25
420	7.96661	17
421	7.98973	30
422	8.01284	25
423	8.03596	26
424	8.05908	18
425	8.08219	22
426	8.10531	17
427	8.12842	17
428	8.15154	17
429	8.17466	32
430	8.19777	18
431	8.22089	20
432	8.24401	18
433	8.26712	18
434	8.29024	18
435	8.31336	16
436	8.33647	26
437	8.35959	23
438	8.38271	26
439	8.40582	17
440	8.42894	14
441	8.45205	21
442	8.47517	18
443	8.49829	17
444	8.5214	35
445	8.54452	19
446	8.56764	23
447	8.59075	23
448	8.61387	18
449	8.63699	18
450	8.6601	20
451	8.68322	24
452	8.70634	30
453	8.72945	25
454	8.75257	24
455	8.77568	25
456	8.7988	18
457	8.82192	33
458	8.84503	21
459	8.86815	24
460	8.89127	21
461	8.91438	21
462	8.9375	26
463	8.96062	23
464	8.98373	26
465	9.00685	22
466	9.02997	19
467	9.05308	26
468	9.0762	28
469	9.09932	27
470	9.12243	18
471	9.14555	21
472	9.16866	17
473	9.19178	24
474	9.2149	27
475	9.23801	24
476	9.26113	17
477	9.28425	33
478	9.30736	19
479	9.33048	24
480	9.3536	24
481	9.37671	24
482	9.39983	26
483	9.42295	24
484	9.44606	29
485	9.46918	29
486	9.49229	35
487	9.51541	25
488	9.53853	28
489	9.56164	31
490	9.58476	27
491	9.60788	24
492	9.63099	35
493	9.65411	25
494	9.67723	25
495	9.70034	26
496	9.72346	24
497	9.74658	25
498	9.76969	33
499	9.79281	36
500	9.81592	24
501	9.83904	25
502	9.86216	33
503	9.88527	35
504	9.90839	37
505	9.93151	37
506	9.95462	25
507	9.97774	28
508	10.0009	34
509	10.024	37
510	10.0471	27
511	10.0702	42
512	10.0933	28
513	10.1164	52
514	10.1396	42
515	10.1627	39
516	10.1858	54
517	10.2089	31
518	10.232	46
519	10.2551	42
520	10.2783	39
521	10.3014	43
522	10.3245	49
523	10.3476	57
524	10.3707	41
525	10.3938	54
526	10.417	39
527	10.4401	51
528	10.4632	52
529	10.4863	43
530	10.5094	51
531	10.5325	56
532	10.5557	46
533	10.5788	52
534	10.6019	75
535	10.625	38
536	10.6481	53
537	10.6712	64
538	10.6943	54
539	10.7175	47
540	10.7406	68
541	10.7637	70
542	10.7868	54
543	10.8099	65
544	10.833	48
545	10.8562	58
546	10.8793	65
547	10.9024	59
548	10.9255	67
549	10.9486	72
550	10.9717	65
551	10.9949	57
552	11.018	65
553	11.0411	67
554	11.0642	66
555	11.0873	69
556	11.1104	77
557	11.1336	69
558	11.1567	61
559	11.1798	76
560	11.2029	89
561	11.226	89
562	11.2491	83
563	11.2723	85
564	11.2954	77
565	11.3185	89
566	11.3416	82
567	11.3647	99
568	11.3878	85
569	11.411	95
570	11.4341	66
571	11.4572	67
572	11.4803	85
573	11.5034	88
574	11.5265	94
575	11.5497	95
576	11.5728	90
577	11.5959	103
578	11.619	93
579	11.6421	94
580	11.6652	98
581	11.6884	101
582	11.7115	97
583	11.7346	93
584	11.7577	97
585	11.7808	86
586	11.8039	114
587	11.8271	126
588	11.8502	116
589	11.8733	114
590	11.8964	99
591	11.9195	112
592	11.9426	116
593	11.9658	107
594	11.9889	104
595	12.012	105
596	12.0351	123
597	12.0582	106
598	12.0813	112
599	12.1045	114
600	12.1276	114
601	12.1507	111
602	12.1738	115
603	12.1969	120
