Descrizione Campione: 
Inizio misura: 08-01-24 13:18:07
RealTime: 901
LiveTime: 900
N eventi: 417539
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	2
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	2
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	4
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	4
206	3.01969	4
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	4
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	4
218	3.29709	1
219	3.32021	0
220	3.34332	4
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	6
234	3.66695	9
235	3.69007	24
236	3.71318	20
237	3.7363	16
238	3.75942	23
239	3.78253	31
240	3.80565	23
241	3.82877	25
242	3.85188	23
243	3.875	26
244	3.89812	24
245	3.92123	20
246	3.94435	26
247	3.96747	22
248	3.99058	21
249	4.0137	20
250	4.03682	20
251	4.05993	27
252	4.08305	25
253	4.10616	29
254	4.12928	24
255	4.1524	22
256	4.17551	20
257	4.19863	22
258	4.22175	29
259	4.24486	25
260	4.26798	23
261	4.2911	32
262	4.31421	18
263	4.33733	17
264	4.36045	20
265	4.38356	18
266	4.40668	21
267	4.42979	30
268	4.45291	16
269	4.47603	35
270	4.49914	28
271	4.52226	24
272	4.54538	30
273	4.56849	23
274	4.59161	27
275	4.61473	20
276	4.63784	29
277	4.66096	31
278	4.68408	24
279	4.70719	28
280	4.73031	17
281	4.75342	24
282	4.77654	26
283	4.79966	29
284	4.82277	25
285	4.84589	29
286	4.86901	28
287	4.89212	28
288	4.91524	21
289	4.93836	21
290	4.96147	19
291	4.98459	26
292	5.00771	33
293	5.03082	29
294	5.05394	25
295	5.07705	32
296	5.10017	35
297	5.12329	24
298	5.1464	24
299	5.16952	21
300	5.19264	20
301	5.21575	27
302	5.23887	25
303	5.26199	27
304	5.2851	12
305	5.30822	21
306	5.33134	25
307	5.35445	21
308	5.37757	17
309	5.40068	36
310	5.4238	24
311	5.44692	27
312	5.47003	21
313	5.49315	16
314	5.51627	30
315	5.53938	19
316	5.5625	16
317	5.58562	26
318	5.60873	19
319	5.63185	32
320	5.65497	26
321	5.67808	30
322	5.7012	25
323	5.72432	27
324	5.74743	25
325	5.77055	29
326	5.79366	20
327	5.81678	31
328	5.8399	21
329	5.86301	21
330	5.88613	30
331	5.90925	20
332	5.93236	21
333	5.95548	24
334	5.9786	37
335	6.00171	19
336	6.02483	27
337	6.04795	27
338	6.07106	20
339	6.09418	19
340	6.11729	24
341	6.14041	27
342	6.16353	21
343	6.18664	21
344	6.20976	21
345	6.23288	24
346	6.25599	29
347	6.27911	20
348	6.30223	17
349	6.32534	24
350	6.34846	15
351	6.37158	18
352	6.39469	21
353	6.41781	22
354	6.44092	18
355	6.46404	17
356	6.48716	22
357	6.51027	22
358	6.53339	21
359	6.55651	24
360	6.57962	28
361	6.60274	25
362	6.62586	22
363	6.64897	14
364	6.67209	23
365	6.69521	27
366	6.71832	18
367	6.74144	22
368	6.76455	20
369	6.78767	24
370	6.81079	33
371	6.8339	21
372	6.85702	23
373	6.88014	16
374	6.90325	19
375	6.92637	17
376	6.94949	18
377	6.9726	25
378	6.99572	22
379	7.01884	25
380	7.04195	19
381	7.06507	17
382	7.08818	20
383	7.1113	17
384	7.13442	17
385	7.15753	37
386	7.18065	22
387	7.20377	20
388	7.22688	26
389	7.25	11
390	7.27312	10
391	7.29623	20
392	7.31935	21
393	7.34247	33
394	7.36558	14
395	7.3887	25
396	7.41182	28
397	7.43493	18
398	7.45805	19
399	7.48116	15
400	7.50428	21
401	7.5274	19
402	7.55051	25
403	7.57363	19
404	7.59675	20
405	7.61986	20
406	7.64298	28
407	7.6661	26
408	7.68921	20
409	7.71233	23
410	7.73545	16
411	7.75856	18
412	7.78168	24
413	7.80479	16
414	7.82791	16
415	7.85103	19
416	7.87414	18
417	7.89726	25
418	7.92038	18
419	7.94349	16
420	7.96661	26
421	7.98973	14
422	8.01284	18
423	8.03596	24
424	8.05908	21
425	8.08219	15
426	8.10531	16
427	8.12842	19
428	8.15154	23
429	8.17466	22
430	8.19777	15
431	8.22089	14
432	8.24401	17
433	8.26712	17
434	8.29024	22
435	8.31336	13
436	8.33647	17
437	8.35959	24
438	8.38271	17
439	8.40582	16
440	8.42894	20
441	8.45205	16
442	8.47517	20
443	8.49829	18
444	8.5214	18
445	8.54452	17
446	8.56764	15
447	8.59075	19
448	8.61387	21
449	8.63699	21
450	8.6601	18
451	8.68322	24
452	8.70634	14
453	8.72945	20
454	8.75257	18
455	8.77568	10
456	8.7988	19
457	8.82192	17
458	8.84503	23
459	8.86815	26
460	8.89127	16
461	8.91438	20
462	8.9375	25
463	8.96062	16
464	8.98373	18
465	9.00685	31
466	9.02997	22
467	9.05308	28
468	9.0762	24
469	9.09932	15
470	9.12243	29
471	9.14555	25
472	9.16866	15
473	9.19178	21
474	9.2149	23
475	9.23801	13
476	9.26113	18
477	9.28425	25
478	9.30736	18
479	9.33048	27
480	9.3536	28
481	9.37671	32
482	9.39983	20
483	9.42295	18
484	9.44606	29
485	9.46918	23
486	9.49229	30
487	9.51541	30
488	9.53853	25
489	9.56164	24
490	9.58476	24
491	9.60788	32
492	9.63099	18
493	9.65411	25
494	9.67723	25
495	9.70034	30
496	9.72346	24
497	9.74658	27
498	9.76969	27
499	9.79281	26
500	9.81592	20
501	9.83904	22
502	9.86216	27
503	9.88527	32
504	9.90839	39
505	9.93151	35
506	9.95462	24
507	9.97774	39
508	10.0009	40
509	10.024	22
510	10.0471	19
511	10.0702	37
512	10.0933	35
513	10.1164	33
514	10.1396	37
515	10.1627	34
516	10.1858	37
517	10.2089	39
518	10.232	32
519	10.2551	50
520	10.2783	31
521	10.3014	35
522	10.3245	37
523	10.3476	34
524	10.3707	40
525	10.3938	35
526	10.417	45
527	10.4401	31
528	10.4632	36
529	10.4863	45
530	10.5094	44
531	10.5325	46
532	10.5557	41
533	10.5788	41
534	10.6019	43
535	10.625	44
536	10.6481	42
537	10.6712	45
538	10.6943	54
539	10.7175	34
540	10.7406	44
541	10.7637	49
542	10.7868	48
543	10.8099	39
544	10.833	47
545	10.8562	47
546	10.8793	52
547	10.9024	51
548	10.9255	50
549	10.9486	63
550	10.9717	64
551	10.9949	38
552	11.018	51
553	11.0411	45
554	11.0642	48
555	11.0873	70
556	11.1104	54
557	11.1336	42
558	11.1567	60
559	11.1798	55
560	11.2029	58
561	11.226	65
562	11.2491	57
563	11.2723	52
564	11.2954	68
565	11.3185	77
566	11.3416	73
567	11.3647	73
568	11.3878	63
569	11.411	64
570	11.4341	69
571	11.4572	82
572	11.4803	67
573	11.5034	66
574	11.5265	80
575	11.5497	71
576	11.5728	56
577	11.5959	85
578	11.619	85
579	11.6421	81
580	11.6652	79
581	11.6884	73
582	11.7115	69
583	11.7346	87
584	11.7577	96
585	11.7808	89
586	11.8039	100
587	11.8271	75
588	11.8502	91
589	11.8733	80
590	11.8964	85
591	11.9195	75
592	11.9426	93
593	11.9658	104
594	11.9889	91
595	12.012	91
596	12.0351	112
597	12.0582	94
598	12.0813	84
599	12.1045	89
600	12.1276	97
601	12.1507	88
602	12.1738	110
603	12.1969	100
