Descrizione Campione: 
Inizio misura: 06-01-24 09:45:37
RealTime: 901
LiveTime: 900
N eventi: 420404
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	2
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	1
187	2.58048	4
188	2.6036	2
189	2.62671	3
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	5
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	3
206	3.01969	4
207	3.04281	0
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	3
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	10
235	3.69007	19
236	3.71318	17
237	3.7363	32
238	3.75942	24
239	3.78253	30
240	3.80565	36
241	3.82877	19
242	3.85188	23
243	3.875	29
244	3.89812	26
245	3.92123	26
246	3.94435	23
247	3.96747	32
248	3.99058	20
249	4.0137	17
250	4.03682	22
251	4.05993	25
252	4.08305	27
253	4.10616	26
254	4.12928	15
255	4.1524	24
256	4.17551	25
257	4.19863	24
258	4.22175	16
259	4.24486	30
260	4.26798	17
261	4.2911	21
262	4.31421	20
263	4.33733	19
264	4.36045	27
265	4.38356	26
266	4.40668	27
267	4.42979	25
268	4.45291	23
269	4.47603	15
270	4.49914	24
271	4.52226	25
272	4.54538	27
273	4.56849	30
274	4.59161	18
275	4.61473	21
276	4.63784	21
277	4.66096	15
278	4.68408	30
279	4.70719	25
280	4.73031	25
281	4.75342	21
282	4.77654	33
283	4.79966	22
284	4.82277	24
285	4.84589	35
286	4.86901	28
287	4.89212	30
288	4.91524	23
289	4.93836	24
290	4.96147	19
291	4.98459	24
292	5.00771	22
293	5.03082	19
294	5.05394	22
295	5.07705	26
296	5.10017	26
297	5.12329	23
298	5.1464	34
299	5.16952	28
300	5.19264	27
301	5.21575	20
302	5.23887	22
303	5.26199	17
304	5.2851	27
305	5.30822	18
306	5.33134	26
307	5.35445	32
308	5.37757	9
309	5.40068	31
310	5.4238	24
311	5.44692	24
312	5.47003	27
313	5.49315	24
314	5.51627	22
315	5.53938	27
316	5.5625	22
317	5.58562	22
318	5.60873	19
319	5.63185	16
320	5.65497	21
321	5.67808	31
322	5.7012	24
323	5.72432	23
324	5.74743	24
325	5.77055	22
326	5.79366	31
327	5.81678	15
328	5.8399	22
329	5.86301	23
330	5.88613	18
331	5.90925	31
332	5.93236	32
333	5.95548	24
334	5.9786	38
335	6.00171	26
336	6.02483	14
337	6.04795	24
338	6.07106	30
339	6.09418	26
340	6.11729	34
341	6.14041	26
342	6.16353	19
343	6.18664	13
344	6.20976	30
345	6.23288	31
346	6.25599	21
347	6.27911	37
348	6.30223	16
349	6.32534	24
350	6.34846	21
351	6.37158	31
352	6.39469	23
353	6.41781	27
354	6.44092	18
355	6.46404	26
356	6.48716	23
357	6.51027	20
358	6.53339	27
359	6.55651	22
360	6.57962	16
361	6.60274	14
362	6.62586	16
363	6.64897	16
364	6.67209	17
365	6.69521	15
366	6.71832	25
367	6.74144	25
368	6.76455	24
369	6.78767	19
370	6.81079	26
371	6.8339	23
372	6.85702	37
373	6.88014	21
374	6.90325	21
375	6.92637	20
376	6.94949	16
377	6.9726	16
378	6.99572	21
379	7.01884	15
380	7.04195	12
381	7.06507	22
382	7.08818	21
383	7.1113	16
384	7.13442	18
385	7.15753	18
386	7.18065	18
387	7.20377	23
388	7.22688	24
389	7.25	16
390	7.27312	20
391	7.29623	23
392	7.31935	19
393	7.34247	20
394	7.36558	19
395	7.3887	17
396	7.41182	27
397	7.43493	19
398	7.45805	24
399	7.48116	25
400	7.50428	18
401	7.5274	18
402	7.55051	17
403	7.57363	23
404	7.59675	23
405	7.61986	16
406	7.64298	15
407	7.6661	21
408	7.68921	21
409	7.71233	23
410	7.73545	20
411	7.75856	17
412	7.78168	28
413	7.80479	12
414	7.82791	18
415	7.85103	25
416	7.87414	19
417	7.89726	20
418	7.92038	21
419	7.94349	16
420	7.96661	19
421	7.98973	25
422	8.01284	11
423	8.03596	18
424	8.05908	22
425	8.08219	22
426	8.10531	24
427	8.12842	17
428	8.15154	24
429	8.17466	19
430	8.19777	24
431	8.22089	14
432	8.24401	17
433	8.26712	23
434	8.29024	15
435	8.31336	12
436	8.33647	21
437	8.35959	20
438	8.38271	21
439	8.40582	17
440	8.42894	30
441	8.45205	19
442	8.47517	23
443	8.49829	20
444	8.5214	26
445	8.54452	14
446	8.56764	20
447	8.59075	33
448	8.61387	21
449	8.63699	25
450	8.6601	15
451	8.68322	24
452	8.70634	17
453	8.72945	21
454	8.75257	21
455	8.77568	33
456	8.7988	22
457	8.82192	21
458	8.84503	22
459	8.86815	20
460	8.89127	21
461	8.91438	18
462	8.9375	15
463	8.96062	23
464	8.98373	20
465	9.00685	21
466	9.02997	18
467	9.05308	26
468	9.0762	17
469	9.09932	35
470	9.12243	24
471	9.14555	22
472	9.16866	23
473	9.19178	30
474	9.2149	30
475	9.23801	20
476	9.26113	23
477	9.28425	25
478	9.30736	20
479	9.33048	21
480	9.3536	32
481	9.37671	21
482	9.39983	25
483	9.42295	28
484	9.44606	25
485	9.46918	21
486	9.49229	25
487	9.51541	30
488	9.53853	24
489	9.56164	24
490	9.58476	31
491	9.60788	26
492	9.63099	21
493	9.65411	27
494	9.67723	21
495	9.70034	27
496	9.72346	28
497	9.74658	24
498	9.76969	29
499	9.79281	31
500	9.81592	30
501	9.83904	28
502	9.86216	32
503	9.88527	38
504	9.90839	42
505	9.93151	37
506	9.95462	27
507	9.97774	32
508	10.0009	43
509	10.024	32
510	10.0471	29
511	10.0702	38
512	10.0933	34
513	10.1164	27
514	10.1396	40
515	10.1627	30
516	10.1858	36
517	10.2089	33
518	10.232	33
519	10.2551	29
520	10.2783	34
521	10.3014	36
522	10.3245	34
523	10.3476	49
524	10.3707	36
525	10.3938	46
526	10.417	38
527	10.4401	47
528	10.4632	37
529	10.4863	39
530	10.5094	42
531	10.5325	40
532	10.5557	48
533	10.5788	47
534	10.6019	43
535	10.625	40
536	10.6481	55
537	10.6712	39
538	10.6943	59
539	10.7175	50
540	10.7406	45
541	10.7637	52
542	10.7868	43
543	10.8099	47
544	10.833	48
545	10.8562	57
546	10.8793	54
547	10.9024	44
548	10.9255	44
549	10.9486	62
550	10.9717	64
551	10.9949	51
552	11.018	53
553	11.0411	70
554	11.0642	56
555	11.0873	73
556	11.1104	60
557	11.1336	60
558	11.1567	69
559	11.1798	65
560	11.2029	63
561	11.226	52
562	11.2491	66
563	11.2723	85
564	11.2954	72
565	11.3185	77
566	11.3416	65
567	11.3647	66
568	11.3878	63
569	11.411	64
570	11.4341	81
571	11.4572	77
572	11.4803	77
573	11.5034	79
574	11.5265	71
575	11.5497	72
576	11.5728	70
577	11.5959	73
578	11.619	73
579	11.6421	74
580	11.6652	88
581	11.6884	84
582	11.7115	77
583	11.7346	89
584	11.7577	80
585	11.7808	72
586	11.8039	74
587	11.8271	65
588	11.8502	86
589	11.8733	83
590	11.8964	118
591	11.9195	87
592	11.9426	100
593	11.9658	119
594	11.9889	94
595	12.012	95
596	12.0351	107
597	12.0582	106
598	12.0813	89
599	12.1045	125
600	12.1276	129
601	12.1507	114
602	12.1738	104
603	12.1969	102
