Descrizione Campione: 
Inizio misura: 29-12-23 23:36:30
RealTime: 901
LiveTime: 900
N eventi: 428841
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	4
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	4
183	2.48801	2
184	2.51113	2
185	2.53425	4
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	4
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	2
208	3.06592	0
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	3
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	0
234	3.66695	1
235	3.69007	1
236	3.71318	11
237	3.7363	26
238	3.75942	18
239	3.78253	22
240	3.80565	18
241	3.82877	23
242	3.85188	27
243	3.875	23
244	3.89812	29
245	3.92123	26
246	3.94435	27
247	3.96747	28
248	3.99058	28
249	4.0137	28
250	4.03682	18
251	4.05993	23
252	4.08305	24
253	4.10616	17
254	4.12928	30
255	4.1524	21
256	4.17551	32
257	4.19863	29
258	4.22175	23
259	4.24486	12
260	4.26798	34
261	4.2911	25
262	4.31421	20
263	4.33733	27
264	4.36045	21
265	4.38356	28
266	4.40668	23
267	4.42979	18
268	4.45291	27
269	4.47603	29
270	4.49914	19
271	4.52226	19
272	4.54538	23
273	4.56849	23
274	4.59161	19
275	4.61473	31
276	4.63784	20
277	4.66096	27
278	4.68408	24
279	4.70719	19
280	4.73031	29
281	4.75342	38
282	4.77654	26
283	4.79966	28
284	4.82277	24
285	4.84589	19
286	4.86901	32
287	4.89212	22
288	4.91524	26
289	4.93836	27
290	4.96147	25
291	4.98459	29
292	5.00771	26
293	5.03082	24
294	5.05394	21
295	5.07705	25
296	5.10017	34
297	5.12329	29
298	5.1464	21
299	5.16952	31
300	5.19264	23
301	5.21575	31
302	5.23887	19
303	5.26199	30
304	5.2851	28
305	5.30822	25
306	5.33134	24
307	5.35445	30
308	5.37757	23
309	5.40068	31
310	5.4238	34
311	5.44692	20
312	5.47003	31
313	5.49315	30
314	5.51627	21
315	5.53938	13
316	5.5625	27
317	5.58562	19
318	5.60873	28
319	5.63185	18
320	5.65497	24
321	5.67808	34
322	5.7012	22
323	5.72432	22
324	5.74743	26
325	5.77055	27
326	5.79366	27
327	5.81678	27
328	5.8399	18
329	5.86301	17
330	5.88613	24
331	5.90925	22
332	5.93236	25
333	5.95548	31
334	5.9786	30
335	6.00171	20
336	6.02483	20
337	6.04795	16
338	6.07106	22
339	6.09418	24
340	6.11729	25
341	6.14041	27
342	6.16353	28
343	6.18664	21
344	6.20976	15
345	6.23288	26
346	6.25599	23
347	6.27911	25
348	6.30223	24
349	6.32534	26
350	6.34846	17
351	6.37158	22
352	6.39469	34
353	6.41781	18
354	6.44092	26
355	6.46404	27
356	6.48716	21
357	6.51027	21
358	6.53339	16
359	6.55651	25
360	6.57962	26
361	6.60274	15
362	6.62586	24
363	6.64897	14
364	6.67209	24
365	6.69521	22
366	6.71832	36
367	6.74144	26
368	6.76455	12
369	6.78767	22
370	6.81079	25
371	6.8339	30
372	6.85702	32
373	6.88014	20
374	6.90325	18
375	6.92637	21
376	6.94949	21
377	6.9726	20
378	6.99572	23
379	7.01884	21
380	7.04195	26
381	7.06507	24
382	7.08818	17
383	7.1113	22
384	7.13442	20
385	7.15753	25
386	7.18065	11
387	7.20377	25
388	7.22688	28
389	7.25	19
390	7.27312	20
391	7.29623	21
392	7.31935	21
393	7.34247	23
394	7.36558	21
395	7.3887	18
396	7.41182	19
397	7.43493	13
398	7.45805	21
399	7.48116	20
400	7.50428	16
401	7.5274	13
402	7.55051	27
403	7.57363	20
404	7.59675	19
405	7.61986	19
406	7.64298	16
407	7.6661	24
408	7.68921	20
409	7.71233	18
410	7.73545	16
411	7.75856	28
412	7.78168	14
413	7.80479	16
414	7.82791	26
415	7.85103	25
416	7.87414	23
417	7.89726	16
418	7.92038	14
419	7.94349	19
420	7.96661	12
421	7.98973	15
422	8.01284	24
423	8.03596	20
424	8.05908	20
425	8.08219	23
426	8.10531	26
427	8.12842	35
428	8.15154	17
429	8.17466	23
430	8.19777	19
431	8.22089	15
432	8.24401	17
433	8.26712	26
434	8.29024	22
435	8.31336	14
436	8.33647	24
437	8.35959	16
438	8.38271	22
439	8.40582	17
440	8.42894	21
441	8.45205	25
442	8.47517	20
443	8.49829	19
444	8.5214	24
445	8.54452	20
446	8.56764	23
447	8.59075	24
448	8.61387	31
449	8.63699	21
450	8.6601	22
451	8.68322	23
452	8.70634	14
453	8.72945	19
454	8.75257	22
455	8.77568	20
456	8.7988	26
457	8.82192	22
458	8.84503	30
459	8.86815	18
460	8.89127	17
461	8.91438	16
462	8.9375	19
463	8.96062	28
464	8.98373	25
465	9.00685	21
466	9.02997	20
467	9.05308	23
468	9.0762	16
469	9.09932	22
470	9.12243	21
471	9.14555	29
472	9.16866	25
473	9.19178	19
474	9.2149	28
475	9.23801	34
476	9.26113	26
477	9.28425	16
478	9.30736	20
479	9.33048	34
480	9.3536	28
481	9.37671	20
482	9.39983	21
483	9.42295	38
484	9.44606	41
485	9.46918	26
486	9.49229	33
487	9.51541	27
488	9.53853	29
489	9.56164	32
490	9.58476	26
491	9.60788	19
492	9.63099	19
493	9.65411	34
494	9.67723	23
495	9.70034	32
496	9.72346	29
497	9.74658	30
498	9.76969	32
499	9.79281	38
500	9.81592	37
501	9.83904	34
502	9.86216	32
503	9.88527	48
504	9.90839	35
505	9.93151	44
506	9.95462	29
507	9.97774	41
508	10.0009	33
509	10.024	34
510	10.0471	38
511	10.0702	39
512	10.0933	33
513	10.1164	36
514	10.1396	57
515	10.1627	35
516	10.1858	32
517	10.2089	43
518	10.232	32
519	10.2551	34
520	10.2783	44
521	10.3014	28
522	10.3245	47
523	10.3476	34
524	10.3707	38
525	10.3938	37
526	10.417	44
527	10.4401	47
528	10.4632	44
529	10.4863	46
530	10.5094	67
531	10.5325	57
532	10.5557	54
533	10.5788	42
534	10.6019	49
535	10.625	39
536	10.6481	55
537	10.6712	49
538	10.6943	44
539	10.7175	60
540	10.7406	51
541	10.7637	58
542	10.7868	55
543	10.8099	55
544	10.833	67
545	10.8562	53
546	10.8793	52
547	10.9024	57
548	10.9255	41
549	10.9486	59
550	10.9717	59
551	10.9949	47
552	11.018	66
553	11.0411	71
554	11.0642	66
555	11.0873	77
556	11.1104	79
557	11.1336	79
558	11.1567	71
559	11.1798	76
560	11.2029	81
561	11.226	73
562	11.2491	65
563	11.2723	72
564	11.2954	75
565	11.3185	70
566	11.3416	69
567	11.3647	79
568	11.3878	71
569	11.411	74
570	11.4341	92
571	11.4572	83
572	11.4803	75
573	11.5034	86
574	11.5265	77
575	11.5497	92
576	11.5728	76
577	11.5959	90
578	11.619	87
579	11.6421	100
580	11.6652	89
581	11.6884	96
582	11.7115	96
583	11.7346	96
584	11.7577	100
585	11.7808	105
586	11.8039	114
587	11.8271	102
588	11.8502	88
589	11.8733	96
590	11.8964	99
591	11.9195	99
592	11.9426	111
593	11.9658	117
594	11.9889	118
595	12.012	118
596	12.0351	125
597	12.0582	115
598	12.0813	115
599	12.1045	115
600	12.1276	123
601	12.1507	127
602	12.1738	116
603	12.1969	128
