Descrizione Campione: 
Inizio misura: 23-12-23 15:58:43
RealTime: 901
LiveTime: 900
N eventi: 435206
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	2
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	3
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	6
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	4
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	4
195	2.76541	3
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	5
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	6
208	3.06592	2
209	3.08904	0
210	3.11216	4
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	6
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	1
235	3.69007	4
236	3.71318	7
237	3.7363	20
238	3.75942	25
239	3.78253	26
240	3.80565	26
241	3.82877	30
242	3.85188	32
243	3.875	28
244	3.89812	29
245	3.92123	25
246	3.94435	29
247	3.96747	23
248	3.99058	26
249	4.0137	22
250	4.03682	22
251	4.05993	24
252	4.08305	23
253	4.10616	25
254	4.12928	30
255	4.1524	16
256	4.17551	26
257	4.19863	27
258	4.22175	19
259	4.24486	30
260	4.26798	18
261	4.2911	25
262	4.31421	24
263	4.33733	36
264	4.36045	22
265	4.38356	28
266	4.40668	20
267	4.42979	33
268	4.45291	27
269	4.47603	19
270	4.49914	18
271	4.52226	22
272	4.54538	24
273	4.56849	29
274	4.59161	29
275	4.61473	31
276	4.63784	22
277	4.66096	34
278	4.68408	36
279	4.70719	34
280	4.73031	46
281	4.75342	24
282	4.77654	24
283	4.79966	27
284	4.82277	37
285	4.84589	17
286	4.86901	31
287	4.89212	35
288	4.91524	30
289	4.93836	33
290	4.96147	31
291	4.98459	26
292	5.00771	31
293	5.03082	31
294	5.05394	24
295	5.07705	36
296	5.10017	30
297	5.12329	29
298	5.1464	21
299	5.16952	25
300	5.19264	21
301	5.21575	30
302	5.23887	22
303	5.26199	44
304	5.2851	27
305	5.30822	29
306	5.33134	24
307	5.35445	28
308	5.37757	23
309	5.40068	21
310	5.4238	25
311	5.44692	26
312	5.47003	24
313	5.49315	25
314	5.51627	19
315	5.53938	26
316	5.5625	31
317	5.58562	30
318	5.60873	27
319	5.63185	27
320	5.65497	23
321	5.67808	26
322	5.7012	23
323	5.72432	27
324	5.74743	34
325	5.77055	21
326	5.79366	23
327	5.81678	24
328	5.8399	28
329	5.86301	23
330	5.88613	31
331	5.90925	23
332	5.93236	24
333	5.95548	18
334	5.9786	25
335	6.00171	26
336	6.02483	16
337	6.04795	20
338	6.07106	27
339	6.09418	23
340	6.11729	21
341	6.14041	17
342	6.16353	30
343	6.18664	25
344	6.20976	29
345	6.23288	28
346	6.25599	17
347	6.27911	21
348	6.30223	24
349	6.32534	24
350	6.34846	22
351	6.37158	18
352	6.39469	23
353	6.41781	21
354	6.44092	26
355	6.46404	26
356	6.48716	19
357	6.51027	30
358	6.53339	17
359	6.55651	27
360	6.57962	21
361	6.60274	20
362	6.62586	26
363	6.64897	13
364	6.67209	26
365	6.69521	15
366	6.71832	20
367	6.74144	18
368	6.76455	20
369	6.78767	18
370	6.81079	23
371	6.8339	26
372	6.85702	20
373	6.88014	18
374	6.90325	20
375	6.92637	13
376	6.94949	17
377	6.9726	24
378	6.99572	17
379	7.01884	23
380	7.04195	22
381	7.06507	26
382	7.08818	15
383	7.1113	17
384	7.13442	30
385	7.15753	18
386	7.18065	16
387	7.20377	14
388	7.22688	26
389	7.25	27
390	7.27312	27
391	7.29623	25
392	7.31935	16
393	7.34247	27
394	7.36558	23
395	7.3887	22
396	7.41182	17
397	7.43493	18
398	7.45805	24
399	7.48116	24
400	7.50428	15
401	7.5274	24
402	7.55051	17
403	7.57363	26
404	7.59675	17
405	7.61986	13
406	7.64298	33
407	7.6661	22
408	7.68921	18
409	7.71233	23
410	7.73545	20
411	7.75856	21
412	7.78168	18
413	7.80479	21
414	7.82791	22
415	7.85103	25
416	7.87414	26
417	7.89726	19
418	7.92038	8
419	7.94349	18
420	7.96661	27
421	7.98973	27
422	8.01284	20
423	8.03596	23
424	8.05908	25
425	8.08219	21
426	8.10531	22
427	8.12842	15
428	8.15154	14
429	8.17466	30
430	8.19777	19
431	8.22089	18
432	8.24401	22
433	8.26712	19
434	8.29024	14
435	8.31336	26
436	8.33647	29
437	8.35959	16
438	8.38271	28
439	8.40582	26
440	8.42894	25
441	8.45205	17
442	8.47517	30
443	8.49829	17
444	8.5214	25
445	8.54452	18
446	8.56764	22
447	8.59075	23
448	8.61387	24
449	8.63699	21
450	8.6601	21
451	8.68322	31
452	8.70634	27
453	8.72945	27
454	8.75257	22
455	8.77568	21
456	8.7988	31
457	8.82192	21
458	8.84503	16
459	8.86815	30
460	8.89127	27
461	8.91438	22
462	8.9375	27
463	8.96062	27
464	8.98373	32
465	9.00685	21
466	9.02997	22
467	9.05308	28
468	9.0762	24
469	9.09932	29
470	9.12243	32
471	9.14555	24
472	9.16866	27
473	9.19178	21
474	9.2149	34
475	9.23801	32
476	9.26113	40
477	9.28425	37
478	9.30736	32
479	9.33048	35
480	9.3536	34
481	9.37671	20
482	9.39983	28
483	9.42295	32
484	9.44606	52
485	9.46918	28
486	9.49229	25
487	9.51541	38
488	9.53853	36
489	9.56164	36
490	9.58476	34
491	9.60788	51
492	9.63099	40
493	9.65411	37
494	9.67723	31
495	9.70034	38
496	9.72346	37
497	9.74658	41
498	9.76969	42
499	9.79281	38
500	9.81592	47
501	9.83904	35
502	9.86216	41
503	9.88527	42
504	9.90839	53
505	9.93151	43
506	9.95462	66
507	9.97774	45
508	10.0009	50
509	10.024	47
510	10.0471	47
511	10.0702	45
512	10.0933	45
513	10.1164	64
514	10.1396	59
515	10.1627	63
516	10.1858	57
517	10.2089	59
518	10.232	60
519	10.2551	48
520	10.2783	62
521	10.3014	58
522	10.3245	61
523	10.3476	58
524	10.3707	60
525	10.3938	59
526	10.417	63
527	10.4401	65
528	10.4632	63
529	10.4863	59
530	10.5094	69
531	10.5325	92
532	10.5557	69
533	10.5788	80
534	10.6019	73
535	10.625	75
536	10.6481	90
537	10.6712	74
538	10.6943	72
539	10.7175	76
540	10.7406	82
541	10.7637	80
542	10.7868	66
543	10.8099	81
544	10.833	81
545	10.8562	83
546	10.8793	78
547	10.9024	80
548	10.9255	84
549	10.9486	85
550	10.9717	88
551	10.9949	87
552	11.018	92
553	11.0411	88
554	11.0642	107
555	11.0873	89
556	11.1104	99
557	11.1336	106
558	11.1567	96
559	11.1798	91
560	11.2029	93
561	11.226	91
562	11.2491	111
563	11.2723	94
564	11.2954	90
565	11.3185	79
566	11.3416	99
567	11.3647	117
568	11.3878	115
569	11.411	122
570	11.4341	126
571	11.4572	110
572	11.4803	119
573	11.5034	137
574	11.5265	132
575	11.5497	111
576	11.5728	94
577	11.5959	111
578	11.619	136
579	11.6421	136
580	11.6652	133
581	11.6884	123
582	11.7115	127
583	11.7346	126
584	11.7577	145
585	11.7808	119
586	11.8039	145
587	11.8271	143
588	11.8502	140
589	11.8733	133
590	11.8964	136
591	11.9195	146
592	11.9426	144
593	11.9658	156
594	11.9889	151
595	12.012	169
596	12.0351	149
597	12.0582	156
598	12.0813	165
599	12.1045	143
600	12.1276	161
601	12.1507	159
602	12.1738	157
603	12.1969	179
