Descrizione Campione: 
Inizio misura: 03-01-24 12:42:06
RealTime: 901
LiveTime: 900
N eventi: 422674
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	2
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	2
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	3
194	2.74229	4
195	2.76541	4
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	4
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	19
236	3.71318	19
237	3.7363	25
238	3.75942	27
239	3.78253	25
240	3.80565	27
241	3.82877	18
242	3.85188	34
243	3.875	22
244	3.89812	28
245	3.92123	28
246	3.94435	26
247	3.96747	25
248	3.99058	20
249	4.0137	26
250	4.03682	26
251	4.05993	25
252	4.08305	29
253	4.10616	29
254	4.12928	25
255	4.1524	18
256	4.17551	27
257	4.19863	20
258	4.22175	19
259	4.24486	19
260	4.26798	28
261	4.2911	22
262	4.31421	16
263	4.33733	32
264	4.36045	28
265	4.38356	32
266	4.40668	16
267	4.42979	17
268	4.45291	22
269	4.47603	18
270	4.49914	29
271	4.52226	25
272	4.54538	17
273	4.56849	32
274	4.59161	26
275	4.61473	27
276	4.63784	25
277	4.66096	24
278	4.68408	23
279	4.70719	24
280	4.73031	31
281	4.75342	27
282	4.77654	20
283	4.79966	25
284	4.82277	28
285	4.84589	29
286	4.86901	25
287	4.89212	22
288	4.91524	21
289	4.93836	21
290	4.96147	21
291	4.98459	27
292	5.00771	21
293	5.03082	21
294	5.05394	25
295	5.07705	17
296	5.10017	21
297	5.12329	33
298	5.1464	24
299	5.16952	28
300	5.19264	26
301	5.21575	27
302	5.23887	25
303	5.26199	28
304	5.2851	16
305	5.30822	22
306	5.33134	30
307	5.35445	23
308	5.37757	29
309	5.40068	30
310	5.4238	21
311	5.44692	33
312	5.47003	20
313	5.49315	20
314	5.51627	21
315	5.53938	25
316	5.5625	17
317	5.58562	24
318	5.60873	26
319	5.63185	28
320	5.65497	22
321	5.67808	22
322	5.7012	22
323	5.72432	29
324	5.74743	21
325	5.77055	24
326	5.79366	25
327	5.81678	22
328	5.8399	24
329	5.86301	26
330	5.88613	32
331	5.90925	16
332	5.93236	26
333	5.95548	21
334	5.9786	21
335	6.00171	18
336	6.02483	20
337	6.04795	22
338	6.07106	30
339	6.09418	28
340	6.11729	16
341	6.14041	26
342	6.16353	27
343	6.18664	28
344	6.20976	29
345	6.23288	24
346	6.25599	22
347	6.27911	23
348	6.30223	22
349	6.32534	28
350	6.34846	18
351	6.37158	16
352	6.39469	26
353	6.41781	24
354	6.44092	21
355	6.46404	23
356	6.48716	21
357	6.51027	24
358	6.53339	22
359	6.55651	31
360	6.57962	17
361	6.60274	19
362	6.62586	31
363	6.64897	26
364	6.67209	22
365	6.69521	21
366	6.71832	18
367	6.74144	20
368	6.76455	22
369	6.78767	23
370	6.81079	20
371	6.8339	13
372	6.85702	13
373	6.88014	20
374	6.90325	20
375	6.92637	17
376	6.94949	28
377	6.9726	19
378	6.99572	20
379	7.01884	26
380	7.04195	15
381	7.06507	20
382	7.08818	29
383	7.1113	19
384	7.13442	23
385	7.15753	18
386	7.18065	20
387	7.20377	26
388	7.22688	17
389	7.25	18
390	7.27312	19
391	7.29623	16
392	7.31935	20
393	7.34247	21
394	7.36558	14
395	7.3887	17
396	7.41182	19
397	7.43493	19
398	7.45805	26
399	7.48116	31
400	7.50428	24
401	7.5274	19
402	7.55051	14
403	7.57363	24
404	7.59675	27
405	7.61986	16
406	7.64298	23
407	7.6661	22
408	7.68921	25
409	7.71233	25
410	7.73545	19
411	7.75856	16
412	7.78168	13
413	7.80479	14
414	7.82791	7
415	7.85103	19
416	7.87414	18
417	7.89726	23
418	7.92038	18
419	7.94349	16
420	7.96661	23
421	7.98973	16
422	8.01284	20
423	8.03596	19
424	8.05908	24
425	8.08219	18
426	8.10531	15
427	8.12842	13
428	8.15154	16
429	8.17466	15
430	8.19777	23
431	8.22089	21
432	8.24401	24
433	8.26712	14
434	8.29024	19
435	8.31336	19
436	8.33647	30
437	8.35959	18
438	8.38271	21
439	8.40582	21
440	8.42894	16
441	8.45205	21
442	8.47517	21
443	8.49829	18
444	8.5214	24
445	8.54452	22
446	8.56764	16
447	8.59075	21
448	8.61387	16
449	8.63699	22
450	8.6601	16
451	8.68322	28
452	8.70634	22
453	8.72945	21
454	8.75257	17
455	8.77568	23
456	8.7988	23
457	8.82192	20
458	8.84503	22
459	8.86815	26
460	8.89127	16
461	8.91438	17
462	8.9375	28
463	8.96062	16
464	8.98373	19
465	9.00685	22
466	9.02997	31
467	9.05308	19
468	9.0762	20
469	9.09932	18
470	9.12243	19
471	9.14555	19
472	9.16866	31
473	9.19178	23
474	9.2149	21
475	9.23801	24
476	9.26113	33
477	9.28425	25
478	9.30736	26
479	9.33048	26
480	9.3536	32
481	9.37671	22
482	9.39983	29
483	9.42295	39
484	9.44606	25
485	9.46918	20
486	9.49229	16
487	9.51541	29
488	9.53853	34
489	9.56164	21
490	9.58476	31
491	9.60788	25
492	9.63099	34
493	9.65411	23
494	9.67723	27
495	9.70034	31
496	9.72346	31
497	9.74658	28
498	9.76969	29
499	9.79281	26
500	9.81592	37
501	9.83904	33
502	9.86216	32
503	9.88527	39
504	9.90839	33
505	9.93151	34
506	9.95462	25
507	9.97774	33
508	10.0009	40
509	10.024	29
510	10.0471	25
511	10.0702	28
512	10.0933	34
513	10.1164	45
514	10.1396	39
515	10.1627	39
516	10.1858	28
517	10.2089	35
518	10.232	25
519	10.2551	31
520	10.2783	41
521	10.3014	51
522	10.3245	40
523	10.3476	32
524	10.3707	43
525	10.3938	45
526	10.417	48
527	10.4401	51
528	10.4632	28
529	10.4863	37
530	10.5094	27
531	10.5325	47
532	10.5557	47
533	10.5788	33
534	10.6019	44
535	10.625	48
536	10.6481	44
537	10.6712	42
538	10.6943	35
539	10.7175	47
540	10.7406	51
541	10.7637	51
542	10.7868	66
543	10.8099	55
544	10.833	60
545	10.8562	49
546	10.8793	48
547	10.9024	53
548	10.9255	69
549	10.9486	55
550	10.9717	47
551	10.9949	55
552	11.018	62
553	11.0411	67
554	11.0642	52
555	11.0873	70
556	11.1104	74
557	11.1336	44
558	11.1567	74
559	11.1798	60
560	11.2029	64
561	11.226	67
562	11.2491	64
563	11.2723	72
564	11.2954	63
565	11.3185	66
566	11.3416	60
567	11.3647	72
568	11.3878	78
569	11.411	74
570	11.4341	87
571	11.4572	83
572	11.4803	84
573	11.5034	78
574	11.5265	77
575	11.5497	77
576	11.5728	72
577	11.5959	83
578	11.619	98
579	11.6421	84
580	11.6652	90
581	11.6884	78
582	11.7115	83
583	11.7346	86
584	11.7577	88
585	11.7808	76
586	11.8039	84
587	11.8271	79
588	11.8502	88
589	11.8733	90
590	11.8964	88
591	11.9195	99
592	11.9426	97
593	11.9658	104
594	11.9889	97
595	12.012	91
596	12.0351	96
597	12.0582	96
598	12.0813	99
599	12.1045	122
600	12.1276	83
601	12.1507	105
602	12.1738	100
603	12.1969	104
