Descrizione Campione: 
Inizio misura: 27-12-23 18:33:46
RealTime: 901
LiveTime: 900
N eventi: 430501
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	4
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	4
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	2
236	3.71318	15
237	3.7363	20
238	3.75942	28
239	3.78253	18
240	3.80565	25
241	3.82877	28
242	3.85188	31
243	3.875	28
244	3.89812	29
245	3.92123	21
246	3.94435	25
247	3.96747	20
248	3.99058	26
249	4.0137	21
250	4.03682	24
251	4.05993	28
252	4.08305	29
253	4.10616	28
254	4.12928	22
255	4.1524	24
256	4.17551	36
257	4.19863	23
258	4.22175	25
259	4.24486	31
260	4.26798	21
261	4.2911	18
262	4.31421	35
263	4.33733	16
264	4.36045	26
265	4.38356	34
266	4.40668	31
267	4.42979	36
268	4.45291	30
269	4.47603	28
270	4.49914	31
271	4.52226	21
272	4.54538	27
273	4.56849	24
274	4.59161	20
275	4.61473	22
276	4.63784	24
277	4.66096	21
278	4.68408	24
279	4.70719	26
280	4.73031	16
281	4.75342	28
282	4.77654	20
283	4.79966	28
284	4.82277	25
285	4.84589	29
286	4.86901	25
287	4.89212	31
288	4.91524	20
289	4.93836	23
290	4.96147	21
291	4.98459	27
292	5.00771	33
293	5.03082	21
294	5.05394	30
295	5.07705	29
296	5.10017	28
297	5.12329	27
298	5.1464	24
299	5.16952	30
300	5.19264	29
301	5.21575	23
302	5.23887	21
303	5.26199	27
304	5.2851	25
305	5.30822	27
306	5.33134	23
307	5.35445	22
308	5.37757	32
309	5.40068	25
310	5.4238	15
311	5.44692	19
312	5.47003	33
313	5.49315	28
314	5.51627	32
315	5.53938	32
316	5.5625	34
317	5.58562	26
318	5.60873	25
319	5.63185	27
320	5.65497	34
321	5.67808	23
322	5.7012	23
323	5.72432	29
324	5.74743	20
325	5.77055	29
326	5.79366	20
327	5.81678	23
328	5.8399	18
329	5.86301	21
330	5.88613	25
331	5.90925	28
332	5.93236	37
333	5.95548	26
334	5.9786	23
335	6.00171	27
336	6.02483	30
337	6.04795	21
338	6.07106	20
339	6.09418	20
340	6.11729	31
341	6.14041	25
342	6.16353	17
343	6.18664	27
344	6.20976	15
345	6.23288	32
346	6.25599	22
347	6.27911	20
348	6.30223	18
349	6.32534	24
350	6.34846	20
351	6.37158	23
352	6.39469	26
353	6.41781	22
354	6.44092	27
355	6.46404	16
356	6.48716	26
357	6.51027	16
358	6.53339	20
359	6.55651	17
360	6.57962	21
361	6.60274	14
362	6.62586	24
363	6.64897	19
364	6.67209	24
365	6.69521	22
366	6.71832	21
367	6.74144	17
368	6.76455	20
369	6.78767	34
370	6.81079	20
371	6.8339	25
372	6.85702	27
373	6.88014	16
374	6.90325	16
375	6.92637	30
376	6.94949	25
377	6.9726	25
378	6.99572	18
379	7.01884	17
380	7.04195	24
381	7.06507	21
382	7.08818	20
383	7.1113	18
384	7.13442	19
385	7.15753	27
386	7.18065	18
387	7.20377	28
388	7.22688	17
389	7.25	26
390	7.27312	17
391	7.29623	28
392	7.31935	22
393	7.34247	21
394	7.36558	22
395	7.3887	14
396	7.41182	32
397	7.43493	26
398	7.45805	24
399	7.48116	15
400	7.50428	26
401	7.5274	25
402	7.55051	22
403	7.57363	16
404	7.59675	19
405	7.61986	22
406	7.64298	25
407	7.6661	20
408	7.68921	22
409	7.71233	21
410	7.73545	16
411	7.75856	22
412	7.78168	17
413	7.80479	25
414	7.82791	24
415	7.85103	15
416	7.87414	27
417	7.89726	26
418	7.92038	16
419	7.94349	18
420	7.96661	23
421	7.98973	11
422	8.01284	23
423	8.03596	23
424	8.05908	17
425	8.08219	23
426	8.10531	28
427	8.12842	21
428	8.15154	14
429	8.17466	20
430	8.19777	19
431	8.22089	23
432	8.24401	29
433	8.26712	19
434	8.29024	21
435	8.31336	27
436	8.33647	21
437	8.35959	25
438	8.38271	25
439	8.40582	17
440	8.42894	26
441	8.45205	22
442	8.47517	34
443	8.49829	28
444	8.5214	23
445	8.54452	17
446	8.56764	21
447	8.59075	28
448	8.61387	20
449	8.63699	18
450	8.6601	16
451	8.68322	20
452	8.70634	19
453	8.72945	22
454	8.75257	29
455	8.77568	29
456	8.7988	17
457	8.82192	24
458	8.84503	23
459	8.86815	24
460	8.89127	36
461	8.91438	20
462	8.9375	22
463	8.96062	21
464	8.98373	23
465	9.00685	19
466	9.02997	29
467	9.05308	16
468	9.0762	22
469	9.09932	34
470	9.12243	24
471	9.14555	30
472	9.16866	25
473	9.19178	30
474	9.2149	34
475	9.23801	20
476	9.26113	30
477	9.28425	25
478	9.30736	28
479	9.33048	24
480	9.3536	30
481	9.37671	26
482	9.39983	22
483	9.42295	37
484	9.44606	19
485	9.46918	28
486	9.49229	20
487	9.51541	27
488	9.53853	28
489	9.56164	21
490	9.58476	31
491	9.60788	32
492	9.63099	36
493	9.65411	25
494	9.67723	35
495	9.70034	29
496	9.72346	25
497	9.74658	20
498	9.76969	38
499	9.79281	48
500	9.81592	29
501	9.83904	36
502	9.86216	31
503	9.88527	35
504	9.90839	54
505	9.93151	26
506	9.95462	38
507	9.97774	40
508	10.0009	33
509	10.024	40
510	10.0471	36
511	10.0702	46
512	10.0933	45
513	10.1164	45
514	10.1396	42
515	10.1627	49
516	10.1858	48
517	10.2089	37
518	10.232	32
519	10.2551	54
520	10.2783	45
521	10.3014	44
522	10.3245	45
523	10.3476	30
524	10.3707	40
525	10.3938	46
526	10.417	54
527	10.4401	59
528	10.4632	58
529	10.4863	53
530	10.5094	36
531	10.5325	52
532	10.5557	61
533	10.5788	49
534	10.6019	49
535	10.625	60
536	10.6481	51
537	10.6712	54
538	10.6943	66
539	10.7175	57
540	10.7406	46
541	10.7637	55
542	10.7868	55
543	10.8099	61
544	10.833	63
545	10.8562	74
546	10.8793	56
547	10.9024	69
548	10.9255	66
549	10.9486	60
550	10.9717	65
551	10.9949	62
552	11.018	65
553	11.0411	64
554	11.0642	82
555	11.0873	81
556	11.1104	79
557	11.1336	75
558	11.1567	75
559	11.1798	90
560	11.2029	77
561	11.226	70
562	11.2491	60
563	11.2723	80
564	11.2954	81
565	11.3185	81
566	11.3416	69
567	11.3647	81
568	11.3878	87
569	11.411	84
570	11.4341	84
571	11.4572	107
572	11.4803	74
573	11.5034	83
574	11.5265	93
575	11.5497	99
576	11.5728	94
577	11.5959	85
578	11.619	99
579	11.6421	98
580	11.6652	102
581	11.6884	111
582	11.7115	101
583	11.7346	112
584	11.7577	96
585	11.7808	110
586	11.8039	96
587	11.8271	113
588	11.8502	102
589	11.8733	101
590	11.8964	106
591	11.9195	115
592	11.9426	124
593	11.9658	100
594	11.9889	114
595	12.012	124
596	12.0351	120
597	12.0582	132
598	12.0813	106
599	12.1045	126
600	12.1276	103
601	12.1507	130
602	12.1738	133
603	12.1969	116
