Descrizione Campione: 
Inizio misura: 24-12-23 13:29:49
RealTime: 901
LiveTime: 900
N eventi: 432502
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	4
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	2
197	2.81164	4
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	5
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	4
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	5
235	3.69007	14
236	3.71318	19
237	3.7363	23
238	3.75942	23
239	3.78253	17
240	3.80565	28
241	3.82877	23
242	3.85188	26
243	3.875	22
244	3.89812	23
245	3.92123	19
246	3.94435	19
247	3.96747	24
248	3.99058	22
249	4.0137	20
250	4.03682	27
251	4.05993	35
252	4.08305	20
253	4.10616	26
254	4.12928	35
255	4.1524	25
256	4.17551	26
257	4.19863	21
258	4.22175	35
259	4.24486	18
260	4.26798	21
261	4.2911	24
262	4.31421	21
263	4.33733	20
264	4.36045	20
265	4.38356	17
266	4.40668	29
267	4.42979	27
268	4.45291	20
269	4.47603	24
270	4.49914	22
271	4.52226	23
272	4.54538	26
273	4.56849	26
274	4.59161	26
275	4.61473	22
276	4.63784	29
277	4.66096	25
278	4.68408	24
279	4.70719	24
280	4.73031	25
281	4.75342	32
282	4.77654	31
283	4.79966	21
284	4.82277	29
285	4.84589	27
286	4.86901	23
287	4.89212	33
288	4.91524	21
289	4.93836	37
290	4.96147	21
291	4.98459	32
292	5.00771	30
293	5.03082	23
294	5.05394	27
295	5.07705	32
296	5.10017	31
297	5.12329	32
298	5.1464	29
299	5.16952	15
300	5.19264	27
301	5.21575	20
302	5.23887	20
303	5.26199	25
304	5.2851	27
305	5.30822	32
306	5.33134	22
307	5.35445	26
308	5.37757	31
309	5.40068	21
310	5.4238	19
311	5.44692	20
312	5.47003	39
313	5.49315	16
314	5.51627	20
315	5.53938	20
316	5.5625	25
317	5.58562	32
318	5.60873	25
319	5.63185	19
320	5.65497	24
321	5.67808	19
322	5.7012	20
323	5.72432	24
324	5.74743	27
325	5.77055	25
326	5.79366	32
327	5.81678	21
328	5.8399	21
329	5.86301	24
330	5.88613	21
331	5.90925	19
332	5.93236	15
333	5.95548	24
334	5.9786	30
335	6.00171	20
336	6.02483	19
337	6.04795	34
338	6.07106	30
339	6.09418	21
340	6.11729	24
341	6.14041	20
342	6.16353	25
343	6.18664	16
344	6.20976	31
345	6.23288	31
346	6.25599	22
347	6.27911	19
348	6.30223	14
349	6.32534	17
350	6.34846	21
351	6.37158	20
352	6.39469	33
353	6.41781	16
354	6.44092	18
355	6.46404	24
356	6.48716	18
357	6.51027	39
358	6.53339	14
359	6.55651	30
360	6.57962	19
361	6.60274	18
362	6.62586	12
363	6.64897	22
364	6.67209	17
365	6.69521	25
366	6.71832	17
367	6.74144	21
368	6.76455	12
369	6.78767	20
370	6.81079	27
371	6.8339	21
372	6.85702	12
373	6.88014	25
374	6.90325	35
375	6.92637	26
376	6.94949	22
377	6.9726	13
378	6.99572	24
379	7.01884	21
380	7.04195	18
381	7.06507	24
382	7.08818	19
383	7.1113	25
384	7.13442	24
385	7.15753	21
386	7.18065	24
387	7.20377	23
388	7.22688	21
389	7.25	27
390	7.27312	24
391	7.29623	24
392	7.31935	22
393	7.34247	21
394	7.36558	13
395	7.3887	33
396	7.41182	31
397	7.43493	21
398	7.45805	20
399	7.48116	25
400	7.50428	15
401	7.5274	24
402	7.55051	24
403	7.57363	20
404	7.59675	22
405	7.61986	22
406	7.64298	11
407	7.6661	21
408	7.68921	20
409	7.71233	23
410	7.73545	20
411	7.75856	23
412	7.78168	21
413	7.80479	19
414	7.82791	24
415	7.85103	22
416	7.87414	24
417	7.89726	17
418	7.92038	13
419	7.94349	22
420	7.96661	30
421	7.98973	27
422	8.01284	32
423	8.03596	25
424	8.05908	15
425	8.08219	27
426	8.10531	19
427	8.12842	25
428	8.15154	20
429	8.17466	18
430	8.19777	19
431	8.22089	22
432	8.24401	14
433	8.26712	14
434	8.29024	24
435	8.31336	20
436	8.33647	25
437	8.35959	11
438	8.38271	25
439	8.40582	15
440	8.42894	26
441	8.45205	28
442	8.47517	22
443	8.49829	18
444	8.5214	15
445	8.54452	31
446	8.56764	21
447	8.59075	13
448	8.61387	25
449	8.63699	21
450	8.6601	20
451	8.68322	27
452	8.70634	27
453	8.72945	24
454	8.75257	18
455	8.77568	20
456	8.7988	20
457	8.82192	25
458	8.84503	25
459	8.86815	29
460	8.89127	23
461	8.91438	17
462	8.9375	24
463	8.96062	24
464	8.98373	23
465	9.00685	26
466	9.02997	24
467	9.05308	21
468	9.0762	23
469	9.09932	32
470	9.12243	24
471	9.14555	17
472	9.16866	22
473	9.19178	23
474	9.2149	29
475	9.23801	22
476	9.26113	26
477	9.28425	14
478	9.30736	24
479	9.33048	34
480	9.3536	37
481	9.37671	33
482	9.39983	25
483	9.42295	38
484	9.44606	23
485	9.46918	31
486	9.49229	24
487	9.51541	35
488	9.53853	34
489	9.56164	34
490	9.58476	36
491	9.60788	36
492	9.63099	39
493	9.65411	37
494	9.67723	27
495	9.70034	32
496	9.72346	34
497	9.74658	37
498	9.76969	37
499	9.79281	36
500	9.81592	38
501	9.83904	42
502	9.86216	39
503	9.88527	38
504	9.90839	33
505	9.93151	39
506	9.95462	46
507	9.97774	43
508	10.0009	35
509	10.024	28
510	10.0471	48
511	10.0702	43
512	10.0933	53
513	10.1164	35
514	10.1396	50
515	10.1627	53
516	10.1858	37
517	10.2089	45
518	10.232	47
519	10.2551	41
520	10.2783	45
521	10.3014	47
522	10.3245	53
523	10.3476	52
524	10.3707	39
525	10.3938	61
526	10.417	50
527	10.4401	60
528	10.4632	54
529	10.4863	45
530	10.5094	55
531	10.5325	72
532	10.5557	66
533	10.5788	75
534	10.6019	57
535	10.625	54
536	10.6481	58
537	10.6712	72
538	10.6943	62
539	10.7175	64
540	10.7406	72
541	10.7637	77
542	10.7868	60
543	10.8099	72
544	10.833	57
545	10.8562	81
546	10.8793	71
547	10.9024	67
548	10.9255	76
549	10.9486	74
550	10.9717	77
551	10.9949	85
552	11.018	81
553	11.0411	71
554	11.0642	92
555	11.0873	80
556	11.1104	80
557	11.1336	76
558	11.1567	78
559	11.1798	84
560	11.2029	72
561	11.226	92
562	11.2491	91
563	11.2723	88
564	11.2954	92
565	11.3185	82
566	11.3416	96
567	11.3647	84
568	11.3878	95
569	11.411	94
570	11.4341	102
571	11.4572	98
572	11.4803	107
573	11.5034	108
574	11.5265	124
575	11.5497	104
576	11.5728	104
577	11.5959	105
578	11.619	101
579	11.6421	127
580	11.6652	122
581	11.6884	136
582	11.7115	130
583	11.7346	108
584	11.7577	125
585	11.7808	125
586	11.8039	120
587	11.8271	147
588	11.8502	134
589	11.8733	127
590	11.8964	138
591	11.9195	139
592	11.9426	132
593	11.9658	108
594	11.9889	108
595	12.012	152
596	12.0351	133
597	12.0582	137
598	12.0813	113
599	12.1045	119
600	12.1276	154
601	12.1507	143
602	12.1738	164
603	12.1969	155
