Descrizione Campione: 
Inizio misura: 07-01-24 16:17:06
RealTime: 901
LiveTime: 900
N eventi: 419327
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	4
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	0
191	2.67295	0
192	2.69606	6
193	2.71918	2
194	2.74229	3
195	2.76541	0
196	2.78853	0
197	2.81164	2
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	4
202	2.92723	0
203	2.95034	4
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	3
218	3.29709	3
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	3
227	3.50514	0
228	3.52825	3
229	3.55137	3
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	6
234	3.66695	12
235	3.69007	13
236	3.71318	30
237	3.7363	31
238	3.75942	24
239	3.78253	29
240	3.80565	19
241	3.82877	22
242	3.85188	21
243	3.875	26
244	3.89812	21
245	3.92123	30
246	3.94435	23
247	3.96747	28
248	3.99058	24
249	4.0137	16
250	4.03682	19
251	4.05993	23
252	4.08305	19
253	4.10616	24
254	4.12928	21
255	4.1524	22
256	4.17551	27
257	4.19863	17
258	4.22175	30
259	4.24486	23
260	4.26798	27
261	4.2911	26
262	4.31421	21
263	4.33733	24
264	4.36045	39
265	4.38356	16
266	4.40668	21
267	4.42979	28
268	4.45291	21
269	4.47603	24
270	4.49914	16
271	4.52226	35
272	4.54538	24
273	4.56849	24
274	4.59161	24
275	4.61473	22
276	4.63784	32
277	4.66096	28
278	4.68408	29
279	4.70719	20
280	4.73031	33
281	4.75342	35
282	4.77654	18
283	4.79966	22
284	4.82277	28
285	4.84589	19
286	4.86901	17
287	4.89212	28
288	4.91524	20
289	4.93836	17
290	4.96147	22
291	4.98459	26
292	5.00771	20
293	5.03082	19
294	5.05394	24
295	5.07705	25
296	5.10017	32
297	5.12329	27
298	5.1464	18
299	5.16952	21
300	5.19264	21
301	5.21575	28
302	5.23887	24
303	5.26199	22
304	5.2851	23
305	5.30822	29
306	5.33134	33
307	5.35445	18
308	5.37757	21
309	5.40068	29
310	5.4238	31
311	5.44692	19
312	5.47003	23
313	5.49315	24
314	5.51627	31
315	5.53938	25
316	5.5625	35
317	5.58562	24
318	5.60873	21
319	5.63185	24
320	5.65497	14
321	5.67808	31
322	5.7012	23
323	5.72432	27
324	5.74743	29
325	5.77055	15
326	5.79366	25
327	5.81678	25
328	5.8399	22
329	5.86301	23
330	5.88613	18
331	5.90925	23
332	5.93236	22
333	5.95548	21
334	5.9786	22
335	6.00171	21
336	6.02483	22
337	6.04795	29
338	6.07106	24
339	6.09418	28
340	6.11729	28
341	6.14041	21
342	6.16353	29
343	6.18664	15
344	6.20976	17
345	6.23288	16
346	6.25599	17
347	6.27911	26
348	6.30223	16
349	6.32534	24
350	6.34846	28
351	6.37158	22
352	6.39469	27
353	6.41781	22
354	6.44092	24
355	6.46404	23
356	6.48716	28
357	6.51027	21
358	6.53339	17
359	6.55651	15
360	6.57962	20
361	6.60274	22
362	6.62586	21
363	6.64897	20
364	6.67209	22
365	6.69521	18
366	6.71832	21
367	6.74144	24
368	6.76455	20
369	6.78767	23
370	6.81079	22
371	6.8339	14
372	6.85702	18
373	6.88014	24
374	6.90325	20
375	6.92637	20
376	6.94949	12
377	6.9726	21
378	6.99572	15
379	7.01884	20
380	7.04195	21
381	7.06507	23
382	7.08818	25
383	7.1113	15
384	7.13442	18
385	7.15753	14
386	7.18065	25
387	7.20377	16
388	7.22688	20
389	7.25	12
390	7.27312	20
391	7.29623	22
392	7.31935	21
393	7.34247	16
394	7.36558	17
395	7.3887	14
396	7.41182	23
397	7.43493	19
398	7.45805	17
399	7.48116	22
400	7.50428	20
401	7.5274	15
402	7.55051	12
403	7.57363	17
404	7.59675	14
405	7.61986	19
406	7.64298	16
407	7.6661	23
408	7.68921	13
409	7.71233	15
410	7.73545	32
411	7.75856	24
412	7.78168	23
413	7.80479	19
414	7.82791	17
415	7.85103	20
416	7.87414	12
417	7.89726	17
418	7.92038	25
419	7.94349	14
420	7.96661	20
421	7.98973	11
422	8.01284	18
423	8.03596	17
424	8.05908	12
425	8.08219	21
426	8.10531	30
427	8.12842	17
428	8.15154	20
429	8.17466	25
430	8.19777	15
431	8.22089	11
432	8.24401	11
433	8.26712	20
434	8.29024	21
435	8.31336	21
436	8.33647	30
437	8.35959	18
438	8.38271	21
439	8.40582	24
440	8.42894	16
441	8.45205	19
442	8.47517	16
443	8.49829	17
444	8.5214	15
445	8.54452	23
446	8.56764	23
447	8.59075	28
448	8.61387	18
449	8.63699	11
450	8.6601	14
451	8.68322	24
452	8.70634	17
453	8.72945	18
454	8.75257	16
455	8.77568	23
456	8.7988	19
457	8.82192	28
458	8.84503	23
459	8.86815	18
460	8.89127	16
461	8.91438	24
462	8.9375	19
463	8.96062	21
464	8.98373	25
465	9.00685	19
466	9.02997	27
467	9.05308	19
468	9.0762	20
469	9.09932	26
470	9.12243	18
471	9.14555	28
472	9.16866	15
473	9.19178	22
474	9.2149	35
475	9.23801	26
476	9.26113	17
477	9.28425	17
478	9.30736	31
479	9.33048	19
480	9.3536	22
481	9.37671	22
482	9.39983	26
483	9.42295	17
484	9.44606	19
485	9.46918	25
486	9.49229	21
487	9.51541	31
488	9.53853	22
489	9.56164	27
490	9.58476	33
491	9.60788	35
492	9.63099	19
493	9.65411	20
494	9.67723	22
495	9.70034	22
496	9.72346	31
497	9.74658	17
498	9.76969	26
499	9.79281	22
500	9.81592	25
501	9.83904	31
502	9.86216	18
503	9.88527	30
504	9.90839	29
505	9.93151	28
506	9.95462	35
507	9.97774	21
508	10.0009	28
509	10.024	25
510	10.0471	20
511	10.0702	40
512	10.0933	34
513	10.1164	25
514	10.1396	31
515	10.1627	29
516	10.1858	29
517	10.2089	32
518	10.232	28
519	10.2551	41
520	10.2783	42
521	10.3014	31
522	10.3245	38
523	10.3476	34
524	10.3707	31
525	10.3938	43
526	10.417	44
527	10.4401	47
528	10.4632	42
529	10.4863	44
530	10.5094	34
531	10.5325	43
532	10.5557	47
533	10.5788	34
534	10.6019	36
535	10.625	54
536	10.6481	39
537	10.6712	56
538	10.6943	39
539	10.7175	46
540	10.7406	39
541	10.7637	43
542	10.7868	58
543	10.8099	41
544	10.833	50
545	10.8562	61
546	10.8793	52
547	10.9024	48
548	10.9255	48
549	10.9486	70
550	10.9717	52
551	10.9949	51
552	11.018	49
553	11.0411	55
554	11.0642	54
555	11.0873	40
556	11.1104	53
557	11.1336	54
558	11.1567	65
559	11.1798	59
560	11.2029	57
561	11.226	67
562	11.2491	75
563	11.2723	52
564	11.2954	63
565	11.3185	78
566	11.3416	64
567	11.3647	58
568	11.3878	82
569	11.411	48
570	11.4341	61
571	11.4572	70
572	11.4803	75
573	11.5034	67
574	11.5265	77
575	11.5497	70
576	11.5728	86
577	11.5959	69
578	11.619	85
579	11.6421	82
580	11.6652	78
581	11.6884	68
582	11.7115	85
583	11.7346	87
584	11.7577	81
585	11.7808	84
586	11.8039	94
587	11.8271	92
588	11.8502	78
589	11.8733	85
590	11.8964	95
591	11.9195	87
592	11.9426	93
593	11.9658	88
594	11.9889	94
595	12.012	96
596	12.0351	107
597	12.0582	93
598	12.0813	108
599	12.1045	99
600	12.1276	106
601	12.1507	104
602	12.1738	106
603	12.1969	98
