Descrizione Campione: 
Inizio misura: 26-12-23 18:02:31
RealTime: 901
LiveTime: 900
N eventi: 431212
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	3
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	4
194	2.74229	2
195	2.76541	4
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	4
204	2.97346	4
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	3
216	3.25086	1
217	3.27397	3
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	8
236	3.71318	11
237	3.7363	27
238	3.75942	27
239	3.78253	19
240	3.80565	22
241	3.82877	30
242	3.85188	23
243	3.875	23
244	3.89812	22
245	3.92123	18
246	3.94435	25
247	3.96747	24
248	3.99058	27
249	4.0137	24
250	4.03682	18
251	4.05993	30
252	4.08305	31
253	4.10616	22
254	4.12928	30
255	4.1524	29
256	4.17551	25
257	4.19863	15
258	4.22175	29
259	4.24486	23
260	4.26798	25
261	4.2911	24
262	4.31421	26
263	4.33733	18
264	4.36045	29
265	4.38356	29
266	4.40668	33
267	4.42979	32
268	4.45291	18
269	4.47603	25
270	4.49914	25
271	4.52226	31
272	4.54538	27
273	4.56849	30
274	4.59161	25
275	4.61473	23
276	4.63784	22
277	4.66096	25
278	4.68408	32
279	4.70719	26
280	4.73031	37
281	4.75342	17
282	4.77654	29
283	4.79966	25
284	4.82277	32
285	4.84589	32
286	4.86901	23
287	4.89212	27
288	4.91524	22
289	4.93836	24
290	4.96147	22
291	4.98459	32
292	5.00771	17
293	5.03082	23
294	5.05394	30
295	5.07705	35
296	5.10017	20
297	5.12329	27
298	5.1464	25
299	5.16952	28
300	5.19264	12
301	5.21575	27
302	5.23887	19
303	5.26199	23
304	5.2851	35
305	5.30822	33
306	5.33134	21
307	5.35445	32
308	5.37757	21
309	5.40068	22
310	5.4238	22
311	5.44692	27
312	5.47003	27
313	5.49315	25
314	5.51627	31
315	5.53938	24
316	5.5625	26
317	5.58562	21
318	5.60873	32
319	5.63185	21
320	5.65497	28
321	5.67808	24
322	5.7012	24
323	5.72432	27
324	5.74743	28
325	5.77055	17
326	5.79366	31
327	5.81678	29
328	5.8399	25
329	5.86301	30
330	5.88613	27
331	5.90925	34
332	5.93236	20
333	5.95548	27
334	5.9786	28
335	6.00171	29
336	6.02483	20
337	6.04795	20
338	6.07106	26
339	6.09418	23
340	6.11729	20
341	6.14041	37
342	6.16353	28
343	6.18664	21
344	6.20976	23
345	6.23288	22
346	6.25599	15
347	6.27911	22
348	6.30223	28
349	6.32534	24
350	6.34846	18
351	6.37158	27
352	6.39469	25
353	6.41781	22
354	6.44092	20
355	6.46404	26
356	6.48716	21
357	6.51027	17
358	6.53339	22
359	6.55651	24
360	6.57962	20
361	6.60274	22
362	6.62586	24
363	6.64897	23
364	6.67209	25
365	6.69521	23
366	6.71832	20
367	6.74144	26
368	6.76455	17
369	6.78767	17
370	6.81079	26
371	6.8339	24
372	6.85702	14
373	6.88014	23
374	6.90325	21
375	6.92637	25
376	6.94949	21
377	6.9726	26
378	6.99572	16
379	7.01884	31
380	7.04195	22
381	7.06507	14
382	7.08818	27
383	7.1113	26
384	7.13442	21
385	7.15753	27
386	7.18065	18
387	7.20377	19
388	7.22688	33
389	7.25	18
390	7.27312	24
391	7.29623	17
392	7.31935	22
393	7.34247	34
394	7.36558	25
395	7.3887	14
396	7.41182	17
397	7.43493	12
398	7.45805	15
399	7.48116	15
400	7.50428	24
401	7.5274	25
402	7.55051	21
403	7.57363	17
404	7.59675	22
405	7.61986	23
406	7.64298	22
407	7.6661	25
408	7.68921	25
409	7.71233	13
410	7.73545	18
411	7.75856	19
412	7.78168	28
413	7.80479	16
414	7.82791	12
415	7.85103	23
416	7.87414	20
417	7.89726	22
418	7.92038	20
419	7.94349	20
420	7.96661	22
421	7.98973	24
422	8.01284	19
423	8.03596	24
424	8.05908	20
425	8.08219	27
426	8.10531	28
427	8.12842	19
428	8.15154	25
429	8.17466	14
430	8.19777	12
431	8.22089	18
432	8.24401	18
433	8.26712	24
434	8.29024	20
435	8.31336	21
436	8.33647	27
437	8.35959	21
438	8.38271	21
439	8.40582	19
440	8.42894	30
441	8.45205	22
442	8.47517	28
443	8.49829	32
444	8.5214	14
445	8.54452	17
446	8.56764	21
447	8.59075	10
448	8.61387	23
449	8.63699	16
450	8.6601	20
451	8.68322	22
452	8.70634	23
453	8.72945	16
454	8.75257	22
455	8.77568	23
456	8.7988	15
457	8.82192	24
458	8.84503	29
459	8.86815	19
460	8.89127	11
461	8.91438	29
462	8.9375	20
463	8.96062	23
464	8.98373	25
465	9.00685	24
466	9.02997	17
467	9.05308	20
468	9.0762	23
469	9.09932	33
470	9.12243	21
471	9.14555	22
472	9.16866	28
473	9.19178	25
474	9.2149	15
475	9.23801	27
476	9.26113	23
477	9.28425	31
478	9.30736	23
479	9.33048	34
480	9.3536	33
481	9.37671	30
482	9.39983	29
483	9.42295	26
484	9.44606	30
485	9.46918	23
486	9.49229	24
487	9.51541	29
488	9.53853	38
489	9.56164	23
490	9.58476	28
491	9.60788	25
492	9.63099	25
493	9.65411	41
494	9.67723	33
495	9.70034	23
496	9.72346	30
497	9.74658	35
498	9.76969	30
499	9.79281	30
500	9.81592	37
501	9.83904	33
502	9.86216	39
503	9.88527	39
504	9.90839	25
505	9.93151	36
506	9.95462	38
507	9.97774	54
508	10.0009	37
509	10.024	44
510	10.0471	33
511	10.0702	35
512	10.0933	44
513	10.1164	38
514	10.1396	41
515	10.1627	32
516	10.1858	48
517	10.2089	38
518	10.232	50
519	10.2551	38
520	10.2783	32
521	10.3014	37
522	10.3245	51
523	10.3476	41
524	10.3707	42
525	10.3938	50
526	10.417	43
527	10.4401	44
528	10.4632	44
529	10.4863	54
530	10.5094	54
531	10.5325	62
532	10.5557	55
533	10.5788	52
534	10.6019	59
535	10.625	56
536	10.6481	43
537	10.6712	56
538	10.6943	43
539	10.7175	49
540	10.7406	60
541	10.7637	77
542	10.7868	80
543	10.8099	47
544	10.833	68
545	10.8562	58
546	10.8793	67
547	10.9024	65
548	10.9255	61
549	10.9486	58
550	10.9717	75
551	10.9949	60
552	11.018	60
553	11.0411	77
554	11.0642	72
555	11.0873	70
556	11.1104	73
557	11.1336	68
558	11.1567	79
559	11.1798	73
560	11.2029	90
561	11.226	70
562	11.2491	99
563	11.2723	76
564	11.2954	88
565	11.3185	58
566	11.3416	81
567	11.3647	78
568	11.3878	81
569	11.411	91
570	11.4341	91
571	11.4572	77
572	11.4803	69
573	11.5034	95
574	11.5265	96
575	11.5497	88
576	11.5728	87
577	11.5959	96
578	11.619	103
579	11.6421	106
580	11.6652	107
581	11.6884	100
582	11.7115	100
583	11.7346	114
584	11.7577	100
585	11.7808	114
586	11.8039	106
587	11.8271	112
588	11.8502	125
589	11.8733	99
590	11.8964	114
591	11.9195	133
592	11.9426	112
593	11.9658	112
594	11.9889	112
595	12.012	114
596	12.0351	118
597	12.0582	115
598	12.0813	146
599	12.1045	132
600	12.1276	122
601	12.1507	138
602	12.1738	121
603	12.1969	141
604	12.22	148
605	12.2432	122
606	12.2663	131
607	12.2894	136
608	12.3125	118
609	12.3356	121
610	12.3587	135
611	12.3818	150
612	12.405	146
613	12.4281	139
614	12.4512	139
615	12.4743	152
616	12.4974	149
617	12.5205	154
618	12.5437	123
619	12.5668	160
620	12.5899	174
621	12.613	142
622	12.6361	144
623	12.6592	161
624	12.6824	154
625	12.7055	150
626	12.7286	185
627	12.7517	163
628	12.7748	153
629	12.7979	171
630	12.8211	162
631	12.8442	163
632	12.8673	171
633	12.8904	195
634	12.9135	168
635	12.9366	162
636	12.9598	175
637	12.9829	156
638	13.006	163
639	13.0291	165
640	13.0522	166
641	13.0753	171
642	13.0985	176
643	13.1216	181
644	13.1447	176
645	13.1678	178
646	13.1909	190
647	13.214	186
648	13.2372	177
649	13.2603	189
650	13.2834	180
651	13.3065	198
652	13.3296	207
653	13.3527	206
654	13.3759	187
655	13.399	204
656	13.4221	205
657	13.4452	203
658	13.4683	191
659	13.4914	213
660	13.5146	206
661	13.5377	210
662	13.5608	217
663	13.5839	196
664	13.607	193
665	13.6301	187
666	13.6533	202
667	13.6764	193
668	13.6995	202
669	13.7226	206
670	13.7457	228
671	13.7688	213
672	13.792	215
673	13.8151	223
674	13.8382	190
675	13.8613	198
676	13.8844	190
677	13.9075	203
678	13.9307	242
679	13.9538	210
680	13.9769	224
681	14	219
682	14.0231	211
683	14.0462	231
684	14.0693	226
685	14.0925	248
686	14.1156	224
687	14.1387	212
688	14.1618	197
689	14.1849	231
690	14.208	215
691	14.2312	228
692	14.2543	196
693	14.2774	232
694	14.3005	239
695	14.3236	232
696	14.3467	217
697	14.3699	211
698	14.393	225
699	14.4161	198
700	14.4392	213
701	14.4623	217
702	14.4854	225
703	14.5086	254
704	14.5317	226
705	14.5548	235
706	14.5779	211
707	14.601	223
708	14.6241	255
709	14.6473	219
710	14.6704	223
711	14.6935	242
712	14.7166	227
713	14.7397	215
714	14.7628	218
715	14.786	222
716	14.8091	225
717	14.8322	212
718	14.8553	223
719	14.8784	220
720	14.9015	225
721	14.9247	221
722	14.9478	239
723	14.9709	202
724	14.994	225
725	15.0171	238
726	15.0402	217
727	15.0634	220
728	15.0865	220
729	15.1096	222
730	15.1327	217
731	15.1558	190
732	15.1789	206
733	15.2021	229
734	15.2252	225
735	15.2483	227
736	15.2714	213
737	15.2945	234
738	15.3176	199
739	15.3408	226
740	15.3639	209
741	15.387	202
742	15.4101	209
743	15.4332	236
744	15.4563	211
745	15.4795	211
746	15.5026	228
747	15.5257	194
748	15.5488	201
749	15.5719	212
750	15.595	217
751	15.6182	221
752	15.6413	189
753	15.6644	190
754	15.6875	210
755	15.7106	177
756	15.7337	172
757	15.7568	200
758	15.78	204
759	15.8031	190
