Descrizione Campione: 
Inizio misura: 26-12-23 10:32:08
RealTime: 901
LiveTime: 900
N eventi: 432011
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	2
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	8
188	2.6036	1
189	2.62671	0
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	4
203	2.95034	2
204	2.97346	6
205	2.99658	1
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	4
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	5
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	3
235	3.69007	6
236	3.71318	18
237	3.7363	23
238	3.75942	25
239	3.78253	27
240	3.80565	27
241	3.82877	23
242	3.85188	21
243	3.875	34
244	3.89812	27
245	3.92123	31
246	3.94435	22
247	3.96747	26
248	3.99058	30
249	4.0137	23
250	4.03682	22
251	4.05993	29
252	4.08305	20
253	4.10616	17
254	4.12928	27
255	4.1524	28
256	4.17551	21
257	4.19863	27
258	4.22175	24
259	4.24486	30
260	4.26798	17
261	4.2911	30
262	4.31421	26
263	4.33733	29
264	4.36045	25
265	4.38356	28
266	4.40668	28
267	4.42979	28
268	4.45291	23
269	4.47603	23
270	4.49914	15
271	4.52226	20
272	4.54538	20
273	4.56849	30
274	4.59161	31
275	4.61473	28
276	4.63784	26
277	4.66096	19
278	4.68408	25
279	4.70719	25
280	4.73031	23
281	4.75342	16
282	4.77654	22
283	4.79966	17
284	4.82277	29
285	4.84589	28
286	4.86901	32
287	4.89212	26
288	4.91524	22
289	4.93836	24
290	4.96147	25
291	4.98459	22
292	5.00771	21
293	5.03082	21
294	5.05394	16
295	5.07705	28
296	5.10017	20
297	5.12329	28
298	5.1464	30
299	5.16952	22
300	5.19264	31
301	5.21575	25
302	5.23887	27
303	5.26199	25
304	5.2851	36
305	5.30822	37
306	5.33134	24
307	5.35445	25
308	5.37757	19
309	5.40068	20
310	5.4238	20
311	5.44692	18
312	5.47003	24
313	5.49315	22
314	5.51627	25
315	5.53938	31
316	5.5625	29
317	5.58562	31
318	5.60873	24
319	5.63185	21
320	5.65497	32
321	5.67808	31
322	5.7012	22
323	5.72432	21
324	5.74743	25
325	5.77055	21
326	5.79366	23
327	5.81678	19
328	5.8399	21
329	5.86301	18
330	5.88613	16
331	5.90925	18
332	5.93236	24
333	5.95548	21
334	5.9786	20
335	6.00171	26
336	6.02483	26
337	6.04795	12
338	6.07106	31
339	6.09418	28
340	6.11729	16
341	6.14041	21
342	6.16353	24
343	6.18664	17
344	6.20976	19
345	6.23288	32
346	6.25599	31
347	6.27911	24
348	6.30223	28
349	6.32534	21
350	6.34846	20
351	6.37158	24
352	6.39469	23
353	6.41781	19
354	6.44092	24
355	6.46404	25
356	6.48716	22
357	6.51027	24
358	6.53339	22
359	6.55651	19
360	6.57962	22
361	6.60274	29
362	6.62586	27
363	6.64897	30
364	6.67209	21
365	6.69521	27
366	6.71832	19
367	6.74144	22
368	6.76455	23
369	6.78767	30
370	6.81079	22
371	6.8339	26
372	6.85702	26
373	6.88014	25
374	6.90325	26
375	6.92637	30
376	6.94949	23
377	6.9726	23
378	6.99572	19
379	7.01884	22
380	7.04195	25
381	7.06507	24
382	7.08818	22
383	7.1113	18
384	7.13442	26
385	7.15753	21
386	7.18065	24
387	7.20377	20
388	7.22688	16
389	7.25	14
390	7.27312	21
391	7.29623	23
392	7.31935	13
393	7.34247	19
394	7.36558	23
395	7.3887	27
396	7.41182	19
397	7.43493	23
398	7.45805	16
399	7.48116	17
400	7.50428	22
401	7.5274	28
402	7.55051	26
403	7.57363	23
404	7.59675	25
405	7.61986	18
406	7.64298	27
407	7.6661	29
408	7.68921	22
409	7.71233	21
410	7.73545	20
411	7.75856	23
412	7.78168	18
413	7.80479	23
414	7.82791	20
415	7.85103	25
416	7.87414	22
417	7.89726	19
418	7.92038	22
419	7.94349	22
420	7.96661	24
421	7.98973	24
422	8.01284	21
423	8.03596	14
424	8.05908	26
425	8.08219	15
426	8.10531	18
427	8.12842	26
428	8.15154	29
429	8.17466	19
430	8.19777	27
431	8.22089	22
432	8.24401	19
433	8.26712	17
434	8.29024	20
435	8.31336	27
436	8.33647	25
437	8.35959	29
438	8.38271	21
439	8.40582	22
440	8.42894	18
441	8.45205	16
442	8.47517	14
443	8.49829	19
444	8.5214	25
445	8.54452	24
446	8.56764	25
447	8.59075	20
448	8.61387	25
449	8.63699	29
450	8.6601	19
451	8.68322	21
452	8.70634	14
453	8.72945	25
454	8.75257	28
455	8.77568	19
456	8.7988	25
457	8.82192	20
458	8.84503	24
459	8.86815	23
460	8.89127	26
461	8.91438	25
462	8.9375	20
463	8.96062	27
464	8.98373	26
465	9.00685	23
466	9.02997	27
467	9.05308	29
468	9.0762	22
469	9.09932	15
470	9.12243	21
471	9.14555	27
472	9.16866	25
473	9.19178	24
474	9.2149	19
475	9.23801	29
476	9.26113	25
477	9.28425	31
478	9.30736	25
479	9.33048	27
480	9.3536	26
481	9.37671	21
482	9.39983	27
483	9.42295	24
484	9.44606	27
485	9.46918	29
486	9.49229	30
487	9.51541	27
488	9.53853	28
489	9.56164	32
490	9.58476	24
491	9.60788	27
492	9.63099	26
493	9.65411	21
494	9.67723	26
495	9.70034	39
496	9.72346	34
497	9.74658	28
498	9.76969	30
499	9.79281	39
500	9.81592	47
501	9.83904	35
502	9.86216	25
503	9.88527	37
504	9.90839	47
505	9.93151	47
506	9.95462	40
507	9.97774	24
508	10.0009	26
509	10.024	40
510	10.0471	42
511	10.0702	36
512	10.0933	35
513	10.1164	39
514	10.1396	32
515	10.1627	46
516	10.1858	43
517	10.2089	46
518	10.232	37
519	10.2551	42
520	10.2783	41
521	10.3014	47
522	10.3245	37
523	10.3476	52
524	10.3707	35
525	10.3938	48
526	10.417	45
527	10.4401	45
528	10.4632	52
529	10.4863	52
530	10.5094	50
531	10.5325	49
532	10.5557	53
533	10.5788	71
534	10.6019	52
535	10.625	54
536	10.6481	47
537	10.6712	63
538	10.6943	55
539	10.7175	50
540	10.7406	59
541	10.7637	62
542	10.7868	66
543	10.8099	60
544	10.833	56
545	10.8562	64
546	10.8793	60
547	10.9024	71
548	10.9255	67
549	10.9486	63
550	10.9717	76
551	10.9949	74
552	11.018	59
553	11.0411	76
554	11.0642	61
555	11.0873	69
556	11.1104	72
557	11.1336	64
558	11.1567	82
559	11.1798	83
560	11.2029	68
561	11.226	81
562	11.2491	87
563	11.2723	87
564	11.2954	82
565	11.3185	80
566	11.3416	82
567	11.3647	76
568	11.3878	77
569	11.411	76
570	11.4341	75
571	11.4572	87
572	11.4803	100
573	11.5034	95
574	11.5265	101
575	11.5497	97
576	11.5728	82
577	11.5959	93
578	11.619	89
579	11.6421	100
580	11.6652	97
581	11.6884	111
582	11.7115	94
583	11.7346	108
584	11.7577	121
585	11.7808	97
586	11.8039	112
587	11.8271	123
588	11.8502	114
589	11.8733	128
590	11.8964	118
591	11.9195	134
592	11.9426	105
593	11.9658	127
594	11.9889	122
595	12.012	131
596	12.0351	127
597	12.0582	115
598	12.0813	116
599	12.1045	127
600	12.1276	126
601	12.1507	145
602	12.1738	99
603	12.1969	143
