Descrizione Campione: 
Inizio misura: 04-01-24 18:13:36
RealTime: 901
LiveTime: 900
N eventi: 422426
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	1
47	-0.655822	1
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	2
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	2
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	4
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	3
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	5
234	3.66695	6
235	3.69007	9
236	3.71318	16
237	3.7363	20
238	3.75942	13
239	3.78253	13
240	3.80565	28
241	3.82877	24
242	3.85188	27
243	3.875	25
244	3.89812	23
245	3.92123	30
246	3.94435	19
247	3.96747	22
248	3.99058	18
249	4.0137	24
250	4.03682	21
251	4.05993	26
252	4.08305	26
253	4.10616	21
254	4.12928	24
255	4.1524	24
256	4.17551	21
257	4.19863	24
258	4.22175	28
259	4.24486	21
260	4.26798	31
261	4.2911	23
262	4.31421	25
263	4.33733	27
264	4.36045	21
265	4.38356	29
266	4.40668	22
267	4.42979	15
268	4.45291	22
269	4.47603	30
270	4.49914	19
271	4.52226	32
272	4.54538	24
273	4.56849	18
274	4.59161	25
275	4.61473	25
276	4.63784	22
277	4.66096	24
278	4.68408	16
279	4.70719	20
280	4.73031	21
281	4.75342	20
282	4.77654	22
283	4.79966	19
284	4.82277	23
285	4.84589	21
286	4.86901	22
287	4.89212	22
288	4.91524	24
289	4.93836	28
290	4.96147	31
291	4.98459	38
292	5.00771	20
293	5.03082	28
294	5.05394	27
295	5.07705	25
296	5.10017	23
297	5.12329	25
298	5.1464	20
299	5.16952	31
300	5.19264	24
301	5.21575	16
302	5.23887	20
303	5.26199	29
304	5.2851	26
305	5.30822	24
306	5.33134	22
307	5.35445	20
308	5.37757	24
309	5.40068	19
310	5.4238	16
311	5.44692	24
312	5.47003	17
313	5.49315	27
314	5.51627	19
315	5.53938	22
316	5.5625	28
317	5.58562	21
318	5.60873	20
319	5.63185	34
320	5.65497	22
321	5.67808	31
322	5.7012	26
323	5.72432	24
324	5.74743	20
325	5.77055	25
326	5.79366	24
327	5.81678	23
328	5.8399	24
329	5.86301	29
330	5.88613	25
331	5.90925	25
332	5.93236	24
333	5.95548	27
334	5.9786	18
335	6.00171	23
336	6.02483	13
337	6.04795	20
338	6.07106	22
339	6.09418	26
340	6.11729	25
341	6.14041	19
342	6.16353	27
343	6.18664	23
344	6.20976	30
345	6.23288	27
346	6.25599	19
347	6.27911	27
348	6.30223	18
349	6.32534	19
350	6.34846	25
351	6.37158	19
352	6.39469	15
353	6.41781	29
354	6.44092	28
355	6.46404	14
356	6.48716	18
357	6.51027	21
358	6.53339	19
359	6.55651	19
360	6.57962	14
361	6.60274	19
362	6.62586	25
363	6.64897	18
364	6.67209	17
365	6.69521	31
366	6.71832	17
367	6.74144	20
368	6.76455	18
369	6.78767	27
370	6.81079	21
371	6.8339	16
372	6.85702	26
373	6.88014	34
374	6.90325	21
375	6.92637	25
376	6.94949	29
377	6.9726	17
378	6.99572	20
379	7.01884	20
380	7.04195	19
381	7.06507	20
382	7.08818	19
383	7.1113	18
384	7.13442	19
385	7.15753	24
386	7.18065	19
387	7.20377	20
388	7.22688	23
389	7.25	20
390	7.27312	24
391	7.29623	14
392	7.31935	15
393	7.34247	25
394	7.36558	18
395	7.3887	21
396	7.41182	21
397	7.43493	22
398	7.45805	20
399	7.48116	23
400	7.50428	22
401	7.5274	10
402	7.55051	22
403	7.57363	22
404	7.59675	28
405	7.61986	20
406	7.64298	18
407	7.6661	16
408	7.68921	9
409	7.71233	20
410	7.73545	16
411	7.75856	21
412	7.78168	20
413	7.80479	12
414	7.82791	21
415	7.85103	19
416	7.87414	24
417	7.89726	18
418	7.92038	22
419	7.94349	20
420	7.96661	21
421	7.98973	29
422	8.01284	19
423	8.03596	17
424	8.05908	18
425	8.08219	17
426	8.10531	15
427	8.12842	20
428	8.15154	16
429	8.17466	26
430	8.19777	16
431	8.22089	20
432	8.24401	17
433	8.26712	29
434	8.29024	20
435	8.31336	22
436	8.33647	15
437	8.35959	20
438	8.38271	17
439	8.40582	13
440	8.42894	21
441	8.45205	16
442	8.47517	15
443	8.49829	14
444	8.5214	19
445	8.54452	22
446	8.56764	13
447	8.59075	13
448	8.61387	18
449	8.63699	21
450	8.6601	26
451	8.68322	21
452	8.70634	23
453	8.72945	22
454	8.75257	25
455	8.77568	25
456	8.7988	23
457	8.82192	27
458	8.84503	22
459	8.86815	17
460	8.89127	24
461	8.91438	23
462	8.9375	27
463	8.96062	20
464	8.98373	18
465	9.00685	23
466	9.02997	16
467	9.05308	25
468	9.0762	15
469	9.09932	28
470	9.12243	24
471	9.14555	24
472	9.16866	25
473	9.19178	26
474	9.2149	25
475	9.23801	16
476	9.26113	17
477	9.28425	17
478	9.30736	24
479	9.33048	19
480	9.3536	23
481	9.37671	22
482	9.39983	24
483	9.42295	20
484	9.44606	24
485	9.46918	23
486	9.49229	26
487	9.51541	27
488	9.53853	29
489	9.56164	25
490	9.58476	29
491	9.60788	36
492	9.63099	29
493	9.65411	39
494	9.67723	26
495	9.70034	35
496	9.72346	21
497	9.74658	25
498	9.76969	32
499	9.79281	34
500	9.81592	31
501	9.83904	23
502	9.86216	26
503	9.88527	41
504	9.90839	19
505	9.93151	32
506	9.95462	36
507	9.97774	39
508	10.0009	42
509	10.024	33
510	10.0471	38
511	10.0702	44
512	10.0933	39
513	10.1164	34
514	10.1396	45
515	10.1627	30
516	10.1858	38
517	10.2089	30
518	10.232	33
519	10.2551	36
520	10.2783	37
521	10.3014	39
522	10.3245	27
523	10.3476	34
524	10.3707	42
525	10.3938	38
526	10.417	32
527	10.4401	43
528	10.4632	32
529	10.4863	39
530	10.5094	42
531	10.5325	39
532	10.5557	49
533	10.5788	38
534	10.6019	48
535	10.625	47
536	10.6481	49
537	10.6712	50
538	10.6943	48
539	10.7175	55
540	10.7406	42
541	10.7637	51
542	10.7868	60
543	10.8099	57
544	10.833	59
545	10.8562	42
546	10.8793	50
547	10.9024	63
548	10.9255	44
549	10.9486	47
550	10.9717	57
551	10.9949	59
552	11.018	60
553	11.0411	51
554	11.0642	48
555	11.0873	48
556	11.1104	70
557	11.1336	62
558	11.1567	69
559	11.1798	53
560	11.2029	56
561	11.226	71
562	11.2491	72
563	11.2723	52
564	11.2954	79
565	11.3185	72
566	11.3416	69
567	11.3647	55
568	11.3878	70
569	11.411	74
570	11.4341	82
571	11.4572	75
572	11.4803	66
573	11.5034	92
574	11.5265	96
575	11.5497	77
576	11.5728	81
577	11.5959	85
578	11.619	78
579	11.6421	100
580	11.6652	93
581	11.6884	88
582	11.7115	89
583	11.7346	105
584	11.7577	84
585	11.7808	95
586	11.8039	86
587	11.8271	96
588	11.8502	89
589	11.8733	94
590	11.8964	78
591	11.9195	103
592	11.9426	104
593	11.9658	88
594	11.9889	96
595	12.012	93
596	12.0351	98
597	12.0582	99
598	12.0813	111
599	12.1045	100
600	12.1276	97
601	12.1507	102
602	12.1738	100
603	12.1969	115
