Descrizione Campione: 
Inizio misura: 04-01-24 19:43:41
RealTime: 901
LiveTime: 900
N eventi: 421245
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	2
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	2
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	3
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	5
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	4
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	4
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	4
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	2
234	3.66695	2
235	3.69007	12
236	3.71318	25
237	3.7363	17
238	3.75942	22
239	3.78253	28
240	3.80565	12
241	3.82877	20
242	3.85188	21
243	3.875	23
244	3.89812	25
245	3.92123	16
246	3.94435	17
247	3.96747	21
248	3.99058	27
249	4.0137	24
250	4.03682	16
251	4.05993	27
252	4.08305	17
253	4.10616	24
254	4.12928	24
255	4.1524	30
256	4.17551	24
257	4.19863	20
258	4.22175	19
259	4.24486	30
260	4.26798	20
261	4.2911	26
262	4.31421	23
263	4.33733	24
264	4.36045	25
265	4.38356	24
266	4.40668	24
267	4.42979	25
268	4.45291	21
269	4.47603	18
270	4.49914	22
271	4.52226	13
272	4.54538	29
273	4.56849	21
274	4.59161	27
275	4.61473	20
276	4.63784	18
277	4.66096	14
278	4.68408	19
279	4.70719	20
280	4.73031	25
281	4.75342	26
282	4.77654	29
283	4.79966	28
284	4.82277	24
285	4.84589	27
286	4.86901	23
287	4.89212	25
288	4.91524	26
289	4.93836	23
290	4.96147	29
291	4.98459	25
292	5.00771	29
293	5.03082	35
294	5.05394	24
295	5.07705	19
296	5.10017	23
297	5.12329	24
298	5.1464	33
299	5.16952	22
300	5.19264	17
301	5.21575	28
302	5.23887	27
303	5.26199	36
304	5.2851	28
305	5.30822	20
306	5.33134	22
307	5.35445	28
308	5.37757	22
309	5.40068	23
310	5.4238	28
311	5.44692	30
312	5.47003	18
313	5.49315	23
314	5.51627	25
315	5.53938	27
316	5.5625	25
317	5.58562	25
318	5.60873	26
319	5.63185	19
320	5.65497	30
321	5.67808	22
322	5.7012	21
323	5.72432	26
324	5.74743	27
325	5.77055	24
326	5.79366	24
327	5.81678	22
328	5.8399	14
329	5.86301	24
330	5.88613	24
331	5.90925	18
332	5.93236	23
333	5.95548	28
334	5.9786	22
335	6.00171	20
336	6.02483	17
337	6.04795	25
338	6.07106	23
339	6.09418	23
340	6.11729	28
341	6.14041	16
342	6.16353	17
343	6.18664	25
344	6.20976	21
345	6.23288	24
346	6.25599	25
347	6.27911	24
348	6.30223	21
349	6.32534	25
350	6.34846	18
351	6.37158	21
352	6.39469	15
353	6.41781	18
354	6.44092	26
355	6.46404	17
356	6.48716	18
357	6.51027	22
358	6.53339	30
359	6.55651	17
360	6.57962	21
361	6.60274	28
362	6.62586	30
363	6.64897	24
364	6.67209	20
365	6.69521	23
366	6.71832	23
367	6.74144	19
368	6.76455	22
369	6.78767	19
370	6.81079	27
371	6.8339	22
372	6.85702	23
373	6.88014	19
374	6.90325	23
375	6.92637	12
376	6.94949	16
377	6.9726	23
378	6.99572	22
379	7.01884	18
380	7.04195	23
381	7.06507	22
382	7.08818	19
383	7.1113	22
384	7.13442	20
385	7.15753	17
386	7.18065	24
387	7.20377	24
388	7.22688	21
389	7.25	19
390	7.27312	26
391	7.29623	16
392	7.31935	18
393	7.34247	13
394	7.36558	19
395	7.3887	19
396	7.41182	20
397	7.43493	19
398	7.45805	22
399	7.48116	20
400	7.50428	22
401	7.5274	24
402	7.55051	15
403	7.57363	21
404	7.59675	14
405	7.61986	19
406	7.64298	22
407	7.6661	14
408	7.68921	20
409	7.71233	25
410	7.73545	17
411	7.75856	21
412	7.78168	27
413	7.80479	24
414	7.82791	28
415	7.85103	28
416	7.87414	18
417	7.89726	18
418	7.92038	16
419	7.94349	27
420	7.96661	16
421	7.98973	15
422	8.01284	15
423	8.03596	24
424	8.05908	19
425	8.08219	21
426	8.10531	19
427	8.12842	19
428	8.15154	24
429	8.17466	17
430	8.19777	14
431	8.22089	20
432	8.24401	15
433	8.26712	17
434	8.29024	23
435	8.31336	15
436	8.33647	24
437	8.35959	19
438	8.38271	25
439	8.40582	13
440	8.42894	18
441	8.45205	11
442	8.47517	13
443	8.49829	18
444	8.5214	20
445	8.54452	22
446	8.56764	25
447	8.59075	21
448	8.61387	20
449	8.63699	21
450	8.6601	15
451	8.68322	19
452	8.70634	22
453	8.72945	18
454	8.75257	21
455	8.77568	23
456	8.7988	17
457	8.82192	26
458	8.84503	25
459	8.86815	21
460	8.89127	21
461	8.91438	20
462	8.9375	27
463	8.96062	24
464	8.98373	14
465	9.00685	21
466	9.02997	23
467	9.05308	26
468	9.0762	28
469	9.09932	13
470	9.12243	19
471	9.14555	14
472	9.16866	22
473	9.19178	19
474	9.2149	20
475	9.23801	14
476	9.26113	26
477	9.28425	29
478	9.30736	19
479	9.33048	24
480	9.3536	21
481	9.37671	33
482	9.39983	28
483	9.42295	23
484	9.44606	29
485	9.46918	21
486	9.49229	30
487	9.51541	24
488	9.53853	23
489	9.56164	28
490	9.58476	28
491	9.60788	29
492	9.63099	28
493	9.65411	35
494	9.67723	27
495	9.70034	35
496	9.72346	35
497	9.74658	33
498	9.76969	30
499	9.79281	41
500	9.81592	25
501	9.83904	30
502	9.86216	34
503	9.88527	31
504	9.90839	28
505	9.93151	23
506	9.95462	23
507	9.97774	28
508	10.0009	28
509	10.024	32
510	10.0471	22
511	10.0702	38
512	10.0933	33
513	10.1164	40
514	10.1396	35
515	10.1627	46
516	10.1858	38
517	10.2089	30
518	10.232	35
519	10.2551	40
520	10.2783	31
521	10.3014	31
522	10.3245	48
523	10.3476	49
524	10.3707	47
525	10.3938	35
526	10.417	42
527	10.4401	60
528	10.4632	38
529	10.4863	46
530	10.5094	49
531	10.5325	37
532	10.5557	41
533	10.5788	30
534	10.6019	42
535	10.625	47
536	10.6481	55
537	10.6712	51
538	10.6943	47
539	10.7175	43
540	10.7406	43
541	10.7637	56
542	10.7868	45
543	10.8099	53
544	10.833	55
545	10.8562	56
546	10.8793	61
547	10.9024	50
548	10.9255	53
549	10.9486	54
550	10.9717	50
551	10.9949	50
552	11.018	62
553	11.0411	56
554	11.0642	68
555	11.0873	54
556	11.1104	58
557	11.1336	66
558	11.1567	66
559	11.1798	66
560	11.2029	68
561	11.226	66
562	11.2491	62
563	11.2723	67
564	11.2954	68
565	11.3185	55
566	11.3416	71
567	11.3647	75
568	11.3878	75
569	11.411	65
570	11.4341	54
571	11.4572	78
572	11.4803	55
573	11.5034	62
574	11.5265	74
575	11.5497	81
576	11.5728	72
577	11.5959	82
578	11.619	76
579	11.6421	87
580	11.6652	81
581	11.6884	75
582	11.7115	76
583	11.7346	83
584	11.7577	87
585	11.7808	103
586	11.8039	100
587	11.8271	100
588	11.8502	91
589	11.8733	104
590	11.8964	94
591	11.9195	89
592	11.9426	97
593	11.9658	95
594	11.9889	108
595	12.012	112
596	12.0351	111
597	12.0582	92
598	12.0813	92
599	12.1045	128
600	12.1276	109
601	12.1507	99
602	12.1738	98
603	12.1969	109
