Descrizione Campione: 
Inizio misura: 01-01-24 20:40:02
RealTime: 901
LiveTime: 900
N eventi: 424549
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	2
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	4
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	4
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	3
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	4
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	5
234	3.66695	15
235	3.69007	17
236	3.71318	19
237	3.7363	25
238	3.75942	23
239	3.78253	23
240	3.80565	22
241	3.82877	24
242	3.85188	17
243	3.875	24
244	3.89812	25
245	3.92123	25
246	3.94435	29
247	3.96747	32
248	3.99058	22
249	4.0137	18
250	4.03682	24
251	4.05993	22
252	4.08305	21
253	4.10616	28
254	4.12928	26
255	4.1524	31
256	4.17551	20
257	4.19863	31
258	4.22175	28
259	4.24486	25
260	4.26798	16
261	4.2911	19
262	4.31421	26
263	4.33733	29
264	4.36045	36
265	4.38356	22
266	4.40668	24
267	4.42979	33
268	4.45291	28
269	4.47603	21
270	4.49914	25
271	4.52226	31
272	4.54538	22
273	4.56849	24
274	4.59161	30
275	4.61473	22
276	4.63784	26
277	4.66096	29
278	4.68408	26
279	4.70719	23
280	4.73031	25
281	4.75342	22
282	4.77654	15
283	4.79966	29
284	4.82277	31
285	4.84589	30
286	4.86901	26
287	4.89212	28
288	4.91524	29
289	4.93836	26
290	4.96147	22
291	4.98459	19
292	5.00771	29
293	5.03082	24
294	5.05394	24
295	5.07705	22
296	5.10017	28
297	5.12329	23
298	5.1464	21
299	5.16952	24
300	5.19264	19
301	5.21575	18
302	5.23887	27
303	5.26199	28
304	5.2851	31
305	5.30822	26
306	5.33134	30
307	5.35445	29
308	5.37757	35
309	5.40068	34
310	5.4238	29
311	5.44692	20
312	5.47003	23
313	5.49315	22
314	5.51627	29
315	5.53938	24
316	5.5625	21
317	5.58562	24
318	5.60873	25
319	5.63185	21
320	5.65497	23
321	5.67808	18
322	5.7012	27
323	5.72432	21
324	5.74743	26
325	5.77055	26
326	5.79366	31
327	5.81678	36
328	5.8399	27
329	5.86301	25
330	5.88613	28
331	5.90925	25
332	5.93236	29
333	5.95548	23
334	5.9786	28
335	6.00171	23
336	6.02483	28
337	6.04795	20
338	6.07106	21
339	6.09418	23
340	6.11729	20
341	6.14041	10
342	6.16353	25
343	6.18664	19
344	6.20976	22
345	6.23288	26
346	6.25599	20
347	6.27911	15
348	6.30223	26
349	6.32534	19
350	6.34846	18
351	6.37158	15
352	6.39469	19
353	6.41781	21
354	6.44092	25
355	6.46404	27
356	6.48716	19
357	6.51027	27
358	6.53339	22
359	6.55651	18
360	6.57962	25
361	6.60274	16
362	6.62586	27
363	6.64897	28
364	6.67209	28
365	6.69521	20
366	6.71832	21
367	6.74144	27
368	6.76455	15
369	6.78767	21
370	6.81079	25
371	6.8339	22
372	6.85702	23
373	6.88014	19
374	6.90325	23
375	6.92637	27
376	6.94949	20
377	6.9726	24
378	6.99572	15
379	7.01884	18
380	7.04195	21
381	7.06507	16
382	7.08818	29
383	7.1113	21
384	7.13442	24
385	7.15753	20
386	7.18065	17
387	7.20377	26
388	7.22688	24
389	7.25	27
390	7.27312	24
391	7.29623	18
392	7.31935	23
393	7.34247	20
394	7.36558	16
395	7.3887	22
396	7.41182	18
397	7.43493	30
398	7.45805	22
399	7.48116	16
400	7.50428	19
401	7.5274	19
402	7.55051	14
403	7.57363	22
404	7.59675	26
405	7.61986	22
406	7.64298	10
407	7.6661	17
408	7.68921	22
409	7.71233	22
410	7.73545	21
411	7.75856	22
412	7.78168	19
413	7.80479	15
414	7.82791	17
415	7.85103	16
416	7.87414	15
417	7.89726	23
418	7.92038	20
419	7.94349	19
420	7.96661	15
421	7.98973	19
422	8.01284	21
423	8.03596	24
424	8.05908	9
425	8.08219	26
426	8.10531	22
427	8.12842	20
428	8.15154	19
429	8.17466	15
430	8.19777	27
431	8.22089	17
432	8.24401	16
433	8.26712	18
434	8.29024	33
435	8.31336	15
436	8.33647	17
437	8.35959	28
438	8.38271	26
439	8.40582	26
440	8.42894	25
441	8.45205	24
442	8.47517	30
443	8.49829	21
444	8.5214	16
445	8.54452	17
446	8.56764	23
447	8.59075	18
448	8.61387	16
449	8.63699	18
450	8.6601	30
451	8.68322	16
452	8.70634	24
453	8.72945	24
454	8.75257	19
455	8.77568	17
456	8.7988	18
457	8.82192	18
458	8.84503	21
459	8.86815	28
460	8.89127	13
461	8.91438	19
462	8.9375	22
463	8.96062	22
464	8.98373	19
465	9.00685	28
466	9.02997	23
467	9.05308	26
468	9.0762	25
469	9.09932	31
470	9.12243	27
471	9.14555	19
472	9.16866	27
473	9.19178	17
474	9.2149	32
475	9.23801	20
476	9.26113	26
477	9.28425	25
478	9.30736	21
479	9.33048	26
480	9.3536	20
481	9.37671	24
482	9.39983	23
483	9.42295	26
484	9.44606	21
485	9.46918	25
486	9.49229	18
487	9.51541	24
488	9.53853	25
489	9.56164	26
490	9.58476	18
491	9.60788	26
492	9.63099	17
493	9.65411	21
494	9.67723	34
495	9.70034	28
496	9.72346	24
497	9.74658	24
498	9.76969	24
499	9.79281	25
500	9.81592	21
501	9.83904	24
502	9.86216	27
503	9.88527	29
504	9.90839	31
505	9.93151	28
506	9.95462	38
507	9.97774	46
508	10.0009	28
509	10.024	36
510	10.0471	30
511	10.0702	31
512	10.0933	29
513	10.1164	32
514	10.1396	33
515	10.1627	36
516	10.1858	37
517	10.2089	47
518	10.232	46
519	10.2551	38
520	10.2783	30
521	10.3014	44
522	10.3245	28
523	10.3476	39
524	10.3707	37
525	10.3938	36
526	10.417	47
527	10.4401	31
528	10.4632	38
529	10.4863	41
530	10.5094	48
531	10.5325	37
532	10.5557	34
533	10.5788	54
534	10.6019	49
535	10.625	43
536	10.6481	53
537	10.6712	44
538	10.6943	63
539	10.7175	57
540	10.7406	42
541	10.7637	60
542	10.7868	45
543	10.8099	54
544	10.833	50
545	10.8562	51
546	10.8793	66
547	10.9024	59
548	10.9255	57
549	10.9486	51
550	10.9717	70
551	10.9949	59
552	11.018	57
553	11.0411	64
554	11.0642	64
555	11.0873	82
556	11.1104	69
557	11.1336	70
558	11.1567	74
559	11.1798	50
560	11.2029	76
561	11.226	63
562	11.2491	76
563	11.2723	57
564	11.2954	75
565	11.3185	78
566	11.3416	71
567	11.3647	73
568	11.3878	80
569	11.411	73
570	11.4341	83
571	11.4572	69
572	11.4803	86
573	11.5034	67
574	11.5265	78
575	11.5497	67
576	11.5728	87
577	11.5959	88
578	11.619	94
579	11.6421	86
580	11.6652	103
581	11.6884	89
582	11.7115	71
583	11.7346	92
584	11.7577	82
585	11.7808	84
586	11.8039	108
587	11.8271	91
588	11.8502	100
589	11.8733	124
590	11.8964	100
591	11.9195	101
592	11.9426	87
593	11.9658	108
594	11.9889	101
595	12.012	102
596	12.0351	126
597	12.0582	123
598	12.0813	97
599	12.1045	104
600	12.1276	108
601	12.1507	121
602	12.1738	105
603	12.1969	112
