Descrizione Campione: 
Inizio misura: 08-01-24 09:47:57
RealTime: 901
LiveTime: 900
N eventi: 417153
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	3
179	2.39555	1
180	2.41866	3
181	2.44178	1
182	2.4649	4
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	4
199	2.85788	0
200	2.88099	0
201	2.90411	4
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	2
210	3.11216	4
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	5
234	3.66695	12
235	3.69007	23
236	3.71318	27
237	3.7363	21
238	3.75942	34
239	3.78253	18
240	3.80565	20
241	3.82877	23
242	3.85188	28
243	3.875	25
244	3.89812	32
245	3.92123	29
246	3.94435	25
247	3.96747	25
248	3.99058	18
249	4.0137	31
250	4.03682	33
251	4.05993	25
252	4.08305	29
253	4.10616	21
254	4.12928	22
255	4.1524	21
256	4.17551	27
257	4.19863	26
258	4.22175	23
259	4.24486	28
260	4.26798	25
261	4.2911	21
262	4.31421	18
263	4.33733	22
264	4.36045	17
265	4.38356	19
266	4.40668	30
267	4.42979	27
268	4.45291	24
269	4.47603	31
270	4.49914	20
271	4.52226	26
272	4.54538	29
273	4.56849	26
274	4.59161	22
275	4.61473	26
276	4.63784	27
277	4.66096	24
278	4.68408	26
279	4.70719	24
280	4.73031	23
281	4.75342	23
282	4.77654	30
283	4.79966	36
284	4.82277	31
285	4.84589	30
286	4.86901	23
287	4.89212	27
288	4.91524	25
289	4.93836	23
290	4.96147	29
291	4.98459	24
292	5.00771	20
293	5.03082	17
294	5.05394	26
295	5.07705	21
296	5.10017	27
297	5.12329	22
298	5.1464	21
299	5.16952	27
300	5.19264	23
301	5.21575	27
302	5.23887	17
303	5.26199	20
304	5.2851	27
305	5.30822	24
306	5.33134	33
307	5.35445	24
308	5.37757	19
309	5.40068	38
310	5.4238	25
311	5.44692	26
312	5.47003	29
313	5.49315	20
314	5.51627	15
315	5.53938	32
316	5.5625	33
317	5.58562	19
318	5.60873	21
319	5.63185	30
320	5.65497	30
321	5.67808	21
322	5.7012	25
323	5.72432	24
324	5.74743	20
325	5.77055	17
326	5.79366	20
327	5.81678	27
328	5.8399	32
329	5.86301	25
330	5.88613	25
331	5.90925	23
332	5.93236	19
333	5.95548	27
334	5.9786	28
335	6.00171	29
336	6.02483	23
337	6.04795	26
338	6.07106	28
339	6.09418	23
340	6.11729	22
341	6.14041	18
342	6.16353	24
343	6.18664	23
344	6.20976	15
345	6.23288	17
346	6.25599	31
347	6.27911	19
348	6.30223	15
349	6.32534	22
350	6.34846	25
351	6.37158	22
352	6.39469	28
353	6.41781	19
354	6.44092	21
355	6.46404	24
356	6.48716	23
357	6.51027	18
358	6.53339	16
359	6.55651	25
360	6.57962	29
361	6.60274	26
362	6.62586	18
363	6.64897	19
364	6.67209	32
365	6.69521	14
366	6.71832	20
367	6.74144	14
368	6.76455	17
369	6.78767	26
370	6.81079	26
371	6.8339	20
372	6.85702	22
373	6.88014	28
374	6.90325	20
375	6.92637	19
376	6.94949	21
377	6.9726	16
378	6.99572	13
379	7.01884	28
380	7.04195	22
381	7.06507	23
382	7.08818	24
383	7.1113	27
384	7.13442	16
385	7.15753	22
386	7.18065	14
387	7.20377	14
388	7.22688	17
389	7.25	21
390	7.27312	23
391	7.29623	14
392	7.31935	16
393	7.34247	24
394	7.36558	22
395	7.3887	21
396	7.41182	22
397	7.43493	21
398	7.45805	23
399	7.48116	28
400	7.50428	14
401	7.5274	24
402	7.55051	16
403	7.57363	22
404	7.59675	19
405	7.61986	29
406	7.64298	16
407	7.6661	24
408	7.68921	21
409	7.71233	22
410	7.73545	28
411	7.75856	23
412	7.78168	15
413	7.80479	25
414	7.82791	17
415	7.85103	15
416	7.87414	15
417	7.89726	13
418	7.92038	18
419	7.94349	14
420	7.96661	16
421	7.98973	19
422	8.01284	20
423	8.03596	20
424	8.05908	23
425	8.08219	18
426	8.10531	16
427	8.12842	13
428	8.15154	25
429	8.17466	11
430	8.19777	17
431	8.22089	23
432	8.24401	21
433	8.26712	17
434	8.29024	27
435	8.31336	9
436	8.33647	27
437	8.35959	20
438	8.38271	16
439	8.40582	18
440	8.42894	17
441	8.45205	27
442	8.47517	17
443	8.49829	22
444	8.5214	18
445	8.54452	22
446	8.56764	20
447	8.59075	12
448	8.61387	14
449	8.63699	19
450	8.6601	20
451	8.68322	24
452	8.70634	15
453	8.72945	20
454	8.75257	21
455	8.77568	15
456	8.7988	17
457	8.82192	20
458	8.84503	17
459	8.86815	30
460	8.89127	18
461	8.91438	14
462	8.9375	16
463	8.96062	21
464	8.98373	21
465	9.00685	26
466	9.02997	28
467	9.05308	18
468	9.0762	19
469	9.09932	15
470	9.12243	17
471	9.14555	22
472	9.16866	16
473	9.19178	22
474	9.2149	26
475	9.23801	29
476	9.26113	18
477	9.28425	22
478	9.30736	19
479	9.33048	32
480	9.3536	25
481	9.37671	22
482	9.39983	18
483	9.42295	28
484	9.44606	25
485	9.46918	26
486	9.49229	22
487	9.51541	14
488	9.53853	21
489	9.56164	27
490	9.58476	20
491	9.60788	19
492	9.63099	21
493	9.65411	32
494	9.67723	21
495	9.70034	28
496	9.72346	25
497	9.74658	34
498	9.76969	23
499	9.79281	26
500	9.81592	30
501	9.83904	26
502	9.86216	31
503	9.88527	40
504	9.90839	32
505	9.93151	21
506	9.95462	38
507	9.97774	40
508	10.0009	19
509	10.024	32
510	10.0471	26
511	10.0702	32
512	10.0933	25
513	10.1164	29
514	10.1396	29
515	10.1627	37
516	10.1858	23
517	10.2089	38
518	10.232	26
519	10.2551	45
520	10.2783	48
521	10.3014	26
522	10.3245	47
523	10.3476	42
524	10.3707	24
525	10.3938	35
526	10.417	25
527	10.4401	41
528	10.4632	39
529	10.4863	34
530	10.5094	38
531	10.5325	35
532	10.5557	35
533	10.5788	46
534	10.6019	29
535	10.625	39
536	10.6481	41
537	10.6712	47
538	10.6943	38
539	10.7175	42
540	10.7406	40
541	10.7637	43
542	10.7868	48
543	10.8099	53
544	10.833	52
545	10.8562	41
546	10.8793	53
547	10.9024	54
548	10.9255	50
549	10.9486	58
550	10.9717	52
551	10.9949	50
552	11.018	58
553	11.0411	61
554	11.0642	49
555	11.0873	37
556	11.1104	69
557	11.1336	60
558	11.1567	61
559	11.1798	60
560	11.2029	51
561	11.226	63
562	11.2491	58
563	11.2723	68
564	11.2954	50
565	11.3185	76
566	11.3416	63
567	11.3647	68
568	11.3878	53
569	11.411	75
570	11.4341	66
571	11.4572	71
572	11.4803	67
573	11.5034	78
574	11.5265	68
575	11.5497	64
576	11.5728	75
577	11.5959	61
578	11.619	73
579	11.6421	65
580	11.6652	74
581	11.6884	99
582	11.7115	75
583	11.7346	85
584	11.7577	84
585	11.7808	80
586	11.8039	83
587	11.8271	85
588	11.8502	78
589	11.8733	80
590	11.8964	91
591	11.9195	93
592	11.9426	102
593	11.9658	85
594	11.9889	116
595	12.012	89
596	12.0351	99
597	12.0582	97
598	12.0813	105
599	12.1045	97
600	12.1276	113
601	12.1507	99
602	12.1738	116
603	12.1969	117
