Descrizione Campione: 
Inizio misura: 24-12-23 02:59:17
RealTime: 901
LiveTime: 900
N eventi: 434491
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	2
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	2
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	4
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	3
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	5
235	3.69007	21
236	3.71318	24
237	3.7363	34
238	3.75942	25
239	3.78253	24
240	3.80565	26
241	3.82877	21
242	3.85188	26
243	3.875	23
244	3.89812	37
245	3.92123	24
246	3.94435	33
247	3.96747	26
248	3.99058	23
249	4.0137	26
250	4.03682	23
251	4.05993	20
252	4.08305	21
253	4.10616	32
254	4.12928	33
255	4.1524	33
256	4.17551	27
257	4.19863	34
258	4.22175	20
259	4.24486	25
260	4.26798	22
261	4.2911	28
262	4.31421	18
263	4.33733	25
264	4.36045	27
265	4.38356	26
266	4.40668	26
267	4.42979	31
268	4.45291	21
269	4.47603	30
270	4.49914	38
271	4.52226	32
272	4.54538	23
273	4.56849	25
274	4.59161	25
275	4.61473	27
276	4.63784	27
277	4.66096	30
278	4.68408	33
279	4.70719	28
280	4.73031	22
281	4.75342	19
282	4.77654	24
283	4.79966	39
284	4.82277	33
285	4.84589	23
286	4.86901	32
287	4.89212	26
288	4.91524	25
289	4.93836	40
290	4.96147	24
291	4.98459	31
292	5.00771	27
293	5.03082	28
294	5.05394	29
295	5.07705	23
296	5.10017	25
297	5.12329	25
298	5.1464	26
299	5.16952	23
300	5.19264	31
301	5.21575	16
302	5.23887	28
303	5.26199	24
304	5.2851	25
305	5.30822	27
306	5.33134	26
307	5.35445	33
308	5.37757	27
309	5.40068	18
310	5.4238	25
311	5.44692	16
312	5.47003	34
313	5.49315	33
314	5.51627	20
315	5.53938	33
316	5.5625	23
317	5.58562	22
318	5.60873	20
319	5.63185	23
320	5.65497	28
321	5.67808	30
322	5.7012	30
323	5.72432	17
324	5.74743	20
325	5.77055	22
326	5.79366	25
327	5.81678	23
328	5.8399	24
329	5.86301	24
330	5.88613	34
331	5.90925	17
332	5.93236	13
333	5.95548	24
334	5.9786	16
335	6.00171	28
336	6.02483	22
337	6.04795	24
338	6.07106	25
339	6.09418	31
340	6.11729	21
341	6.14041	16
342	6.16353	20
343	6.18664	23
344	6.20976	29
345	6.23288	26
346	6.25599	30
347	6.27911	27
348	6.30223	25
349	6.32534	23
350	6.34846	27
351	6.37158	23
352	6.39469	20
353	6.41781	22
354	6.44092	42
355	6.46404	26
356	6.48716	21
357	6.51027	28
358	6.53339	20
359	6.55651	20
360	6.57962	17
361	6.60274	23
362	6.62586	27
363	6.64897	31
364	6.67209	21
365	6.69521	24
366	6.71832	20
367	6.74144	17
368	6.76455	13
369	6.78767	21
370	6.81079	21
371	6.8339	25
372	6.85702	31
373	6.88014	12
374	6.90325	26
375	6.92637	18
376	6.94949	31
377	6.9726	20
378	6.99572	27
379	7.01884	22
380	7.04195	30
381	7.06507	23
382	7.08818	21
383	7.1113	21
384	7.13442	22
385	7.15753	23
386	7.18065	19
387	7.20377	21
388	7.22688	16
389	7.25	14
390	7.27312	28
391	7.29623	28
392	7.31935	15
393	7.34247	27
394	7.36558	21
395	7.3887	30
396	7.41182	21
397	7.43493	21
398	7.45805	20
399	7.48116	20
400	7.50428	25
401	7.5274	21
402	7.55051	19
403	7.57363	22
404	7.59675	18
405	7.61986	27
406	7.64298	18
407	7.6661	26
408	7.68921	23
409	7.71233	23
410	7.73545	22
411	7.75856	20
412	7.78168	21
413	7.80479	28
414	7.82791	29
415	7.85103	25
416	7.87414	19
417	7.89726	30
418	7.92038	22
419	7.94349	15
420	7.96661	24
421	7.98973	19
422	8.01284	19
423	8.03596	20
424	8.05908	23
425	8.08219	20
426	8.10531	28
427	8.12842	27
428	8.15154	18
429	8.17466	27
430	8.19777	24
431	8.22089	19
432	8.24401	24
433	8.26712	27
434	8.29024	19
435	8.31336	24
436	8.33647	21
437	8.35959	23
438	8.38271	21
439	8.40582	20
440	8.42894	26
441	8.45205	22
442	8.47517	20
443	8.49829	23
444	8.5214	19
445	8.54452	27
446	8.56764	25
447	8.59075	29
448	8.61387	24
449	8.63699	26
450	8.6601	28
451	8.68322	31
452	8.70634	25
453	8.72945	29
454	8.75257	33
455	8.77568	22
456	8.7988	23
457	8.82192	25
458	8.84503	25
459	8.86815	28
460	8.89127	21
461	8.91438	19
462	8.9375	32
463	8.96062	31
464	8.98373	30
465	9.00685	22
466	9.02997	38
467	9.05308	32
468	9.0762	32
469	9.09932	27
470	9.12243	25
471	9.14555	36
472	9.16866	26
473	9.19178	31
474	9.2149	27
475	9.23801	43
476	9.26113	31
477	9.28425	33
478	9.30736	25
479	9.33048	26
480	9.3536	35
481	9.37671	42
482	9.39983	29
483	9.42295	46
484	9.44606	31
485	9.46918	36
486	9.49229	28
487	9.51541	33
488	9.53853	28
489	9.56164	40
490	9.58476	35
491	9.60788	33
492	9.63099	39
493	9.65411	36
494	9.67723	34
495	9.70034	40
496	9.72346	40
497	9.74658	37
498	9.76969	39
499	9.79281	38
500	9.81592	45
501	9.83904	51
502	9.86216	36
503	9.88527	64
504	9.90839	42
505	9.93151	34
506	9.95462	55
507	9.97774	49
508	10.0009	35
509	10.024	40
510	10.0471	53
511	10.0702	57
512	10.0933	60
513	10.1164	48
514	10.1396	49
515	10.1627	46
516	10.1858	40
517	10.2089	49
518	10.232	42
519	10.2551	48
520	10.2783	54
521	10.3014	50
522	10.3245	58
523	10.3476	55
524	10.3707	51
525	10.3938	54
526	10.417	53
527	10.4401	73
528	10.4632	67
529	10.4863	64
530	10.5094	71
531	10.5325	72
532	10.5557	70
533	10.5788	63
534	10.6019	52
535	10.625	68
536	10.6481	64
537	10.6712	73
538	10.6943	76
539	10.7175	80
540	10.7406	80
541	10.7637	73
542	10.7868	95
543	10.8099	58
544	10.833	70
545	10.8562	78
546	10.8793	92
547	10.9024	80
548	10.9255	78
549	10.9486	74
550	10.9717	101
551	10.9949	94
552	11.018	80
553	11.0411	75
554	11.0642	84
555	11.0873	80
556	11.1104	92
557	11.1336	75
558	11.1567	82
559	11.1798	86
560	11.2029	92
561	11.226	92
562	11.2491	96
563	11.2723	98
564	11.2954	96
565	11.3185	103
566	11.3416	87
567	11.3647	130
568	11.3878	115
569	11.411	108
570	11.4341	98
571	11.4572	127
572	11.4803	133
573	11.5034	92
574	11.5265	116
575	11.5497	91
576	11.5728	116
577	11.5959	100
578	11.619	116
579	11.6421	123
580	11.6652	129
581	11.6884	126
582	11.7115	127
583	11.7346	128
584	11.7577	119
585	11.7808	155
586	11.8039	128
587	11.8271	121
588	11.8502	137
589	11.8733	126
590	11.8964	127
591	11.9195	124
592	11.9426	137
593	11.9658	134
594	11.9889	149
595	12.012	150
596	12.0351	121
597	12.0582	135
598	12.0813	136
599	12.1045	139
600	12.1276	157
601	12.1507	145
602	12.1738	154
603	12.1969	145
604	12.22	182
605	12.2432	132
606	12.2663	152
607	12.2894	155
608	12.3125	133
609	12.3356	171
610	12.3587	165
611	12.3818	155
612	12.405	161
613	12.4281	154
614	12.4512	173
615	12.4743	173
616	12.4974	157
617	12.5205	169
618	12.5437	216
619	12.5668	186
620	12.5899	152
621	12.613	189
622	12.6361	187
623	12.6592	172
624	12.6824	214
625	12.7055	176
626	12.7286	180
627	12.7517	175
628	12.7748	202
629	12.7979	172
630	12.8211	201
631	12.8442	178
632	12.8673	181
633	12.8904	192
634	12.9135	190
635	12.9366	212
636	12.9598	188
637	12.9829	186
638	13.006	182
639	13.0291	216
640	13.0522	188
641	13.0753	191
642	13.0985	196
643	13.1216	200
644	13.1447	221
645	13.1678	198
646	13.1909	192
647	13.214	190
648	13.2372	220
649	13.2603	234
650	13.2834	220
651	13.3065	205
652	13.3296	220
653	13.3527	182
654	13.3759	191
655	13.399	214
656	13.4221	226
657	13.4452	233
658	13.4683	222
659	13.4914	227
660	13.5146	205
661	13.5377	204
662	13.5608	244
663	13.5839	225
664	13.607	195
665	13.6301	238
666	13.6533	253
667	13.6764	212
668	13.6995	214
669	13.7226	225
670	13.7457	218
671	13.7688	225
672	13.792	250
673	13.8151	208
674	13.8382	220
675	13.8613	226
676	13.8844	233
677	13.9075	240
678	13.9307	221
679	13.9538	265
680	13.9769	242
681	14	258
682	14.0231	233
683	14.0462	215
684	14.0693	252
