Descrizione Campione: 
Inizio misura: 30-12-23 05:36:48
RealTime: 901
LiveTime: 900
N eventi: 427423
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	4
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	4
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	2
235	3.69007	8
236	3.71318	17
237	3.7363	16
238	3.75942	19
239	3.78253	28
240	3.80565	21
241	3.82877	32
242	3.85188	20
243	3.875	21
244	3.89812	25
245	3.92123	39
246	3.94435	22
247	3.96747	28
248	3.99058	25
249	4.0137	30
250	4.03682	28
251	4.05993	18
252	4.08305	19
253	4.10616	29
254	4.12928	22
255	4.1524	16
256	4.17551	19
257	4.19863	30
258	4.22175	24
259	4.24486	32
260	4.26798	23
261	4.2911	26
262	4.31421	22
263	4.33733	36
264	4.36045	31
265	4.38356	21
266	4.40668	18
267	4.42979	20
268	4.45291	21
269	4.47603	24
270	4.49914	17
271	4.52226	21
272	4.54538	19
273	4.56849	23
274	4.59161	21
275	4.61473	28
276	4.63784	24
277	4.66096	26
278	4.68408	15
279	4.70719	33
280	4.73031	33
281	4.75342	23
282	4.77654	19
283	4.79966	21
284	4.82277	22
285	4.84589	25
286	4.86901	32
287	4.89212	28
288	4.91524	21
289	4.93836	24
290	4.96147	21
291	4.98459	36
292	5.00771	26
293	5.03082	20
294	5.05394	17
295	5.07705	31
296	5.10017	27
297	5.12329	31
298	5.1464	22
299	5.16952	22
300	5.19264	24
301	5.21575	16
302	5.23887	18
303	5.26199	24
304	5.2851	28
305	5.30822	22
306	5.33134	30
307	5.35445	27
308	5.37757	22
309	5.40068	28
310	5.4238	36
311	5.44692	23
312	5.47003	27
313	5.49315	23
314	5.51627	24
315	5.53938	25
316	5.5625	37
317	5.58562	26
318	5.60873	29
319	5.63185	29
320	5.65497	26
321	5.67808	29
322	5.7012	28
323	5.72432	30
324	5.74743	34
325	5.77055	16
326	5.79366	25
327	5.81678	25
328	5.8399	17
329	5.86301	25
330	5.88613	24
331	5.90925	23
332	5.93236	26
333	5.95548	27
334	5.9786	26
335	6.00171	24
336	6.02483	25
337	6.04795	22
338	6.07106	24
339	6.09418	29
340	6.11729	16
341	6.14041	15
342	6.16353	28
343	6.18664	13
344	6.20976	22
345	6.23288	25
346	6.25599	17
347	6.27911	26
348	6.30223	27
349	6.32534	29
350	6.34846	26
351	6.37158	17
352	6.39469	22
353	6.41781	18
354	6.44092	23
355	6.46404	18
356	6.48716	24
357	6.51027	19
358	6.53339	22
359	6.55651	10
360	6.57962	23
361	6.60274	28
362	6.62586	22
363	6.64897	23
364	6.67209	19
365	6.69521	24
366	6.71832	21
367	6.74144	20
368	6.76455	24
369	6.78767	20
370	6.81079	17
371	6.8339	22
372	6.85702	26
373	6.88014	20
374	6.90325	11
375	6.92637	16
376	6.94949	15
377	6.9726	21
378	6.99572	23
379	7.01884	27
380	7.04195	26
381	7.06507	25
382	7.08818	19
383	7.1113	11
384	7.13442	10
385	7.15753	17
386	7.18065	15
387	7.20377	28
388	7.22688	20
389	7.25	27
390	7.27312	22
391	7.29623	16
392	7.31935	22
393	7.34247	15
394	7.36558	22
395	7.3887	25
396	7.41182	15
397	7.43493	18
398	7.45805	10
399	7.48116	26
400	7.50428	19
401	7.5274	25
402	7.55051	22
403	7.57363	22
404	7.59675	25
405	7.61986	16
406	7.64298	17
407	7.6661	16
408	7.68921	21
409	7.71233	16
410	7.73545	20
411	7.75856	23
412	7.78168	29
413	7.80479	12
414	7.82791	16
415	7.85103	21
416	7.87414	26
417	7.89726	14
418	7.92038	15
419	7.94349	25
420	7.96661	24
421	7.98973	22
422	8.01284	20
423	8.03596	12
424	8.05908	14
425	8.08219	20
426	8.10531	26
427	8.12842	25
428	8.15154	24
429	8.17466	20
430	8.19777	16
431	8.22089	28
432	8.24401	22
433	8.26712	16
434	8.29024	24
435	8.31336	17
436	8.33647	12
437	8.35959	20
438	8.38271	22
439	8.40582	16
440	8.42894	13
441	8.45205	20
442	8.47517	25
443	8.49829	23
444	8.5214	21
445	8.54452	23
446	8.56764	22
447	8.59075	17
448	8.61387	21
449	8.63699	20
450	8.6601	16
451	8.68322	18
452	8.70634	22
453	8.72945	21
454	8.75257	28
455	8.77568	23
456	8.7988	19
457	8.82192	19
458	8.84503	16
459	8.86815	21
460	8.89127	16
461	8.91438	21
462	8.9375	22
463	8.96062	17
464	8.98373	26
465	9.00685	23
466	9.02997	17
467	9.05308	31
468	9.0762	21
469	9.09932	32
470	9.12243	13
471	9.14555	16
472	9.16866	18
473	9.19178	29
474	9.2149	26
475	9.23801	30
476	9.26113	26
477	9.28425	25
478	9.30736	18
479	9.33048	24
480	9.3536	27
481	9.37671	34
482	9.39983	23
483	9.42295	30
484	9.44606	28
485	9.46918	30
486	9.49229	28
487	9.51541	31
488	9.53853	27
489	9.56164	27
490	9.58476	27
491	9.60788	40
492	9.63099	35
493	9.65411	34
494	9.67723	29
495	9.70034	35
496	9.72346	27
497	9.74658	25
498	9.76969	28
499	9.79281	24
500	9.81592	21
501	9.83904	23
502	9.86216	33
503	9.88527	23
504	9.90839	32
505	9.93151	25
506	9.95462	40
507	9.97774	37
508	10.0009	46
509	10.024	26
510	10.0471	38
511	10.0702	28
512	10.0933	34
513	10.1164	40
514	10.1396	40
515	10.1627	40
516	10.1858	38
517	10.2089	36
518	10.232	40
519	10.2551	41
520	10.2783	36
521	10.3014	49
522	10.3245	45
523	10.3476	33
524	10.3707	42
525	10.3938	51
526	10.417	27
527	10.4401	42
528	10.4632	42
529	10.4863	53
530	10.5094	39
531	10.5325	54
532	10.5557	60
533	10.5788	52
534	10.6019	55
535	10.625	46
536	10.6481	47
537	10.6712	39
538	10.6943	47
539	10.7175	47
540	10.7406	61
541	10.7637	49
542	10.7868	49
543	10.8099	49
544	10.833	68
545	10.8562	54
546	10.8793	58
547	10.9024	59
548	10.9255	57
549	10.9486	67
550	10.9717	61
551	10.9949	61
552	11.018	71
553	11.0411	69
554	11.0642	71
555	11.0873	66
556	11.1104	68
557	11.1336	56
558	11.1567	72
559	11.1798	76
560	11.2029	78
561	11.226	76
562	11.2491	52
563	11.2723	77
564	11.2954	72
565	11.3185	73
566	11.3416	86
567	11.3647	79
568	11.3878	80
569	11.411	82
570	11.4341	87
571	11.4572	82
572	11.4803	82
573	11.5034	85
574	11.5265	65
575	11.5497	91
576	11.5728	108
577	11.5959	94
578	11.619	89
579	11.6421	80
580	11.6652	97
581	11.6884	102
582	11.7115	106
583	11.7346	94
584	11.7577	101
585	11.7808	90
586	11.8039	99
587	11.8271	96
588	11.8502	116
589	11.8733	83
590	11.8964	110
591	11.9195	115
592	11.9426	114
593	11.9658	103
594	11.9889	118
595	12.012	104
596	12.0351	100
597	12.0582	94
598	12.0813	111
599	12.1045	123
600	12.1276	108
601	12.1507	110
602	12.1738	107
603	12.1969	134
