Descrizione Campione: 
Inizio misura: 24-12-23 14:59:54
RealTime: 901
LiveTime: 900
N eventi: 434288
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	2
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	2
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	4
205	2.99658	4
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	0
210	3.11216	3
211	3.13527	4
212	3.15839	3
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	4
235	3.69007	16
236	3.71318	20
237	3.7363	18
238	3.75942	22
239	3.78253	30
240	3.80565	30
241	3.82877	17
242	3.85188	33
243	3.875	19
244	3.89812	19
245	3.92123	22
246	3.94435	18
247	3.96747	28
248	3.99058	27
249	4.0137	20
250	4.03682	27
251	4.05993	20
252	4.08305	25
253	4.10616	20
254	4.12928	24
255	4.1524	22
256	4.17551	22
257	4.19863	16
258	4.22175	25
259	4.24486	28
260	4.26798	21
261	4.2911	28
262	4.31421	15
263	4.33733	27
264	4.36045	29
265	4.38356	32
266	4.40668	28
267	4.42979	26
268	4.45291	24
269	4.47603	23
270	4.49914	31
271	4.52226	31
272	4.54538	23
273	4.56849	30
274	4.59161	26
275	4.61473	25
276	4.63784	19
277	4.66096	26
278	4.68408	22
279	4.70719	28
280	4.73031	26
281	4.75342	37
282	4.77654	23
283	4.79966	26
284	4.82277	29
285	4.84589	24
286	4.86901	37
287	4.89212	29
288	4.91524	30
289	4.93836	21
290	4.96147	28
291	4.98459	28
292	5.00771	19
293	5.03082	18
294	5.05394	33
295	5.07705	35
296	5.10017	25
297	5.12329	29
298	5.1464	28
299	5.16952	32
300	5.19264	25
301	5.21575	25
302	5.23887	23
303	5.26199	21
304	5.2851	18
305	5.30822	34
306	5.33134	39
307	5.35445	27
308	5.37757	25
309	5.40068	15
310	5.4238	39
311	5.44692	21
312	5.47003	20
313	5.49315	21
314	5.51627	24
315	5.53938	28
316	5.5625	25
317	5.58562	21
318	5.60873	34
319	5.63185	26
320	5.65497	25
321	5.67808	23
322	5.7012	15
323	5.72432	19
324	5.74743	31
325	5.77055	15
326	5.79366	29
327	5.81678	25
328	5.8399	28
329	5.86301	20
330	5.88613	35
331	5.90925	21
332	5.93236	21
333	5.95548	25
334	5.9786	19
335	6.00171	25
336	6.02483	28
337	6.04795	21
338	6.07106	29
339	6.09418	21
340	6.11729	23
341	6.14041	22
342	6.16353	19
343	6.18664	21
344	6.20976	20
345	6.23288	23
346	6.25599	25
347	6.27911	26
348	6.30223	18
349	6.32534	28
350	6.34846	29
351	6.37158	29
352	6.39469	16
353	6.41781	22
354	6.44092	23
355	6.46404	21
356	6.48716	20
357	6.51027	33
358	6.53339	19
359	6.55651	13
360	6.57962	28
361	6.60274	32
362	6.62586	19
363	6.64897	22
364	6.67209	22
365	6.69521	18
366	6.71832	26
367	6.74144	17
368	6.76455	17
369	6.78767	28
370	6.81079	21
371	6.8339	23
372	6.85702	21
373	6.88014	17
374	6.90325	25
375	6.92637	14
376	6.94949	30
377	6.9726	13
378	6.99572	21
379	7.01884	15
380	7.04195	17
381	7.06507	35
382	7.08818	24
383	7.1113	20
384	7.13442	23
385	7.15753	18
386	7.18065	24
387	7.20377	25
388	7.22688	21
389	7.25	17
390	7.27312	12
391	7.29623	26
392	7.31935	17
393	7.34247	18
394	7.36558	22
395	7.3887	22
396	7.41182	21
397	7.43493	19
398	7.45805	19
399	7.48116	19
400	7.50428	22
401	7.5274	15
402	7.55051	25
403	7.57363	21
404	7.59675	23
405	7.61986	16
406	7.64298	23
407	7.6661	13
408	7.68921	24
409	7.71233	17
410	7.73545	23
411	7.75856	22
412	7.78168	24
413	7.80479	17
414	7.82791	19
415	7.85103	22
416	7.87414	18
417	7.89726	14
418	7.92038	26
419	7.94349	21
420	7.96661	21
421	7.98973	24
422	8.01284	26
423	8.03596	25
424	8.05908	20
425	8.08219	24
426	8.10531	17
427	8.12842	24
428	8.15154	20
429	8.17466	20
430	8.19777	25
431	8.22089	16
432	8.24401	21
433	8.26712	14
434	8.29024	19
435	8.31336	20
436	8.33647	16
437	8.35959	17
438	8.38271	28
439	8.40582	21
440	8.42894	25
441	8.45205	24
442	8.47517	24
443	8.49829	24
444	8.5214	25
445	8.54452	22
446	8.56764	15
447	8.59075	24
448	8.61387	32
449	8.63699	25
450	8.6601	22
451	8.68322	29
452	8.70634	27
453	8.72945	24
454	8.75257	18
455	8.77568	21
456	8.7988	30
457	8.82192	25
458	8.84503	26
459	8.86815	20
460	8.89127	16
461	8.91438	20
462	8.9375	24
463	8.96062	33
464	8.98373	25
465	9.00685	25
466	9.02997	29
467	9.05308	33
468	9.0762	24
469	9.09932	27
470	9.12243	23
471	9.14555	25
472	9.16866	31
473	9.19178	33
474	9.2149	41
475	9.23801	35
476	9.26113	25
477	9.28425	23
478	9.30736	26
479	9.33048	20
480	9.3536	20
481	9.37671	26
482	9.39983	30
483	9.42295	35
484	9.44606	19
485	9.46918	35
486	9.49229	38
487	9.51541	29
488	9.53853	25
489	9.56164	44
490	9.58476	38
491	9.60788	34
492	9.63099	30
493	9.65411	32
494	9.67723	26
495	9.70034	31
496	9.72346	41
497	9.74658	48
498	9.76969	48
499	9.79281	44
500	9.81592	33
501	9.83904	39
502	9.86216	39
503	9.88527	39
504	9.90839	41
505	9.93151	36
506	9.95462	46
507	9.97774	46
508	10.0009	33
509	10.024	40
510	10.0471	55
511	10.0702	45
512	10.0933	49
513	10.1164	53
514	10.1396	52
515	10.1627	39
516	10.1858	46
517	10.2089	39
518	10.232	53
519	10.2551	48
520	10.2783	52
521	10.3014	54
522	10.3245	51
523	10.3476	46
524	10.3707	60
525	10.3938	40
526	10.417	61
527	10.4401	42
528	10.4632	50
529	10.4863	58
530	10.5094	60
531	10.5325	54
532	10.5557	54
533	10.5788	59
534	10.6019	61
535	10.625	44
536	10.6481	58
537	10.6712	58
538	10.6943	68
539	10.7175	64
540	10.7406	73
541	10.7637	74
542	10.7868	71
543	10.8099	66
544	10.833	69
545	10.8562	72
546	10.8793	80
547	10.9024	82
548	10.9255	80
549	10.9486	58
550	10.9717	83
551	10.9949	66
552	11.018	71
553	11.0411	78
554	11.0642	83
555	11.0873	85
556	11.1104	69
557	11.1336	87
558	11.1567	96
559	11.1798	85
560	11.2029	92
561	11.226	83
562	11.2491	94
563	11.2723	116
564	11.2954	106
565	11.3185	99
566	11.3416	88
567	11.3647	97
568	11.3878	83
569	11.411	93
570	11.4341	96
571	11.4572	110
572	11.4803	104
573	11.5034	94
574	11.5265	108
575	11.5497	105
576	11.5728	94
577	11.5959	96
578	11.619	108
579	11.6421	114
580	11.6652	126
581	11.6884	110
582	11.7115	113
583	11.7346	100
584	11.7577	115
585	11.7808	109
586	11.8039	138
587	11.8271	121
588	11.8502	133
589	11.8733	121
590	11.8964	132
591	11.9195	145
592	11.9426	115
593	11.9658	117
594	11.9889	130
595	12.012	112
596	12.0351	140
597	12.0582	128
598	12.0813	134
599	12.1045	148
600	12.1276	123
601	12.1507	117
602	12.1738	149
603	12.1969	160
604	12.22	141
605	12.2432	135
606	12.2663	145
607	12.2894	139
608	12.3125	144
609	12.3356	162
610	12.3587	135
611	12.3818	172
612	12.405	165
613	12.4281	142
614	12.4512	140
615	12.4743	146
616	12.4974	158
617	12.5205	176
618	12.5437	171
619	12.5668	155
620	12.5899	174
621	12.613	161
622	12.6361	180
623	12.6592	176
624	12.6824	171
625	12.7055	171
626	12.7286	195
627	12.7517	160
628	12.7748	175
629	12.7979	198
630	12.8211	188
631	12.8442	196
632	12.8673	172
633	12.8904	171
634	12.9135	177
635	12.9366	195
636	12.9598	164
637	12.9829	194
638	13.006	200
639	13.0291	209
640	13.0522	185
641	13.0753	161
642	13.0985	165
643	13.1216	198
644	13.1447	207
645	13.1678	180
646	13.1909	187
647	13.214	189
648	13.2372	222
649	13.2603	197
650	13.2834	173
651	13.3065	213
652	13.3296	197
653	13.3527	219
654	13.3759	208
655	13.399	200
656	13.4221	188
657	13.4452	207
658	13.4683	223
659	13.4914	192
660	13.5146	214
661	13.5377	239
662	13.5608	216
663	13.5839	200
664	13.607	207
665	13.6301	204
666	13.6533	219
667	13.6764	251
668	13.6995	229
669	13.7226	222
670	13.7457	238
671	13.7688	227
672	13.792	207
673	13.8151	221
674	13.8382	213
675	13.8613	232
676	13.8844	234
677	13.9075	213
678	13.9307	228
679	13.9538	212
680	13.9769	234
681	14	224
682	14.0231	237
683	14.0462	218
684	14.0693	220
