Descrizione Campione: 
Inizio misura: 05-01-24 02:14:01
RealTime: 901
LiveTime: 900
N eventi: 421637
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	0
192	2.69606	4
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	5
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	3
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	2
212	3.15839	4
213	3.18151	1
214	3.20462	3
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	3
222	3.38955	0
223	3.41267	4
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	2
228	3.52825	2
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	5
235	3.69007	11
236	3.71318	17
237	3.7363	20
238	3.75942	30
239	3.78253	25
240	3.80565	22
241	3.82877	28
242	3.85188	23
243	3.875	19
244	3.89812	24
245	3.92123	18
246	3.94435	18
247	3.96747	29
248	3.99058	16
249	4.0137	22
250	4.03682	14
251	4.05993	16
252	4.08305	21
253	4.10616	23
254	4.12928	20
255	4.1524	18
256	4.17551	26
257	4.19863	20
258	4.22175	23
259	4.24486	23
260	4.26798	16
261	4.2911	16
262	4.31421	21
263	4.33733	19
264	4.36045	22
265	4.38356	24
266	4.40668	17
267	4.42979	25
268	4.45291	21
269	4.47603	25
270	4.49914	30
271	4.52226	31
272	4.54538	27
273	4.56849	26
274	4.59161	23
275	4.61473	21
276	4.63784	17
277	4.66096	26
278	4.68408	30
279	4.70719	23
280	4.73031	19
281	4.75342	30
282	4.77654	19
283	4.79966	30
284	4.82277	20
285	4.84589	23
286	4.86901	28
287	4.89212	21
288	4.91524	32
289	4.93836	23
290	4.96147	24
291	4.98459	30
292	5.00771	23
293	5.03082	25
294	5.05394	20
295	5.07705	30
296	5.10017	17
297	5.12329	24
298	5.1464	24
299	5.16952	19
300	5.19264	18
301	5.21575	28
302	5.23887	12
303	5.26199	30
304	5.2851	20
305	5.30822	20
306	5.33134	19
307	5.35445	29
308	5.37757	30
309	5.40068	26
310	5.4238	17
311	5.44692	20
312	5.47003	15
313	5.49315	24
314	5.51627	30
315	5.53938	24
316	5.5625	23
317	5.58562	29
318	5.60873	22
319	5.63185	22
320	5.65497	22
321	5.67808	24
322	5.7012	23
323	5.72432	29
324	5.74743	26
325	5.77055	17
326	5.79366	24
327	5.81678	25
328	5.8399	18
329	5.86301	21
330	5.88613	24
331	5.90925	21
332	5.93236	19
333	5.95548	28
334	5.9786	24
335	6.00171	13
336	6.02483	21
337	6.04795	22
338	6.07106	23
339	6.09418	18
340	6.11729	19
341	6.14041	16
342	6.16353	14
343	6.18664	25
344	6.20976	24
345	6.23288	20
346	6.25599	22
347	6.27911	25
348	6.30223	16
349	6.32534	32
350	6.34846	18
351	6.37158	15
352	6.39469	21
353	6.41781	22
354	6.44092	24
355	6.46404	25
356	6.48716	19
357	6.51027	22
358	6.53339	16
359	6.55651	19
360	6.57962	25
361	6.60274	23
362	6.62586	29
363	6.64897	19
364	6.67209	32
365	6.69521	20
366	6.71832	20
367	6.74144	27
368	6.76455	22
369	6.78767	18
370	6.81079	12
371	6.8339	21
372	6.85702	18
373	6.88014	24
374	6.90325	18
375	6.92637	32
376	6.94949	23
377	6.9726	21
378	6.99572	21
379	7.01884	23
380	7.04195	21
381	7.06507	19
382	7.08818	19
383	7.1113	18
384	7.13442	16
385	7.15753	23
386	7.18065	14
387	7.20377	22
388	7.22688	23
389	7.25	15
390	7.27312	20
391	7.29623	29
392	7.31935	20
393	7.34247	15
394	7.36558	25
395	7.3887	22
396	7.41182	21
397	7.43493	19
398	7.45805	16
399	7.48116	19
400	7.50428	22
401	7.5274	19
402	7.55051	23
403	7.57363	20
404	7.59675	19
405	7.61986	17
406	7.64298	20
407	7.6661	23
408	7.68921	20
409	7.71233	20
410	7.73545	19
411	7.75856	23
412	7.78168	27
413	7.80479	23
414	7.82791	24
415	7.85103	21
416	7.87414	17
417	7.89726	21
418	7.92038	25
419	7.94349	20
420	7.96661	21
421	7.98973	14
422	8.01284	16
423	8.03596	19
424	8.05908	21
425	8.08219	28
426	8.10531	13
427	8.12842	16
428	8.15154	21
429	8.17466	23
430	8.19777	17
431	8.22089	18
432	8.24401	21
433	8.26712	23
434	8.29024	21
435	8.31336	24
436	8.33647	14
437	8.35959	14
438	8.38271	23
439	8.40582	13
440	8.42894	20
441	8.45205	18
442	8.47517	24
443	8.49829	19
444	8.5214	17
445	8.54452	17
446	8.56764	16
447	8.59075	20
448	8.61387	22
449	8.63699	23
450	8.6601	18
451	8.68322	22
452	8.70634	20
453	8.72945	20
454	8.75257	20
455	8.77568	20
456	8.7988	24
457	8.82192	11
458	8.84503	25
459	8.86815	19
460	8.89127	28
461	8.91438	27
462	8.9375	31
463	8.96062	21
464	8.98373	15
465	9.00685	26
466	9.02997	30
467	9.05308	23
468	9.0762	23
469	9.09932	18
470	9.12243	25
471	9.14555	16
472	9.16866	26
473	9.19178	17
474	9.2149	19
475	9.23801	19
476	9.26113	20
477	9.28425	15
478	9.30736	21
479	9.33048	19
480	9.3536	23
481	9.37671	30
482	9.39983	28
483	9.42295	30
484	9.44606	30
485	9.46918	20
486	9.49229	26
487	9.51541	27
488	9.53853	28
489	9.56164	23
490	9.58476	28
491	9.60788	30
492	9.63099	28
493	9.65411	28
494	9.67723	24
495	9.70034	39
496	9.72346	18
497	9.74658	25
498	9.76969	23
499	9.79281	38
500	9.81592	37
501	9.83904	22
502	9.86216	29
503	9.88527	24
504	9.90839	30
505	9.93151	33
506	9.95462	18
507	9.97774	26
508	10.0009	23
509	10.024	29
510	10.0471	35
511	10.0702	26
512	10.0933	31
513	10.1164	25
514	10.1396	44
515	10.1627	28
516	10.1858	30
517	10.2089	28
518	10.232	41
519	10.2551	44
520	10.2783	44
521	10.3014	43
522	10.3245	41
523	10.3476	24
524	10.3707	35
525	10.3938	43
526	10.417	39
527	10.4401	36
528	10.4632	44
529	10.4863	43
530	10.5094	42
531	10.5325	53
532	10.5557	44
533	10.5788	49
534	10.6019	38
535	10.625	58
536	10.6481	51
537	10.6712	44
538	10.6943	46
539	10.7175	44
540	10.7406	37
541	10.7637	48
542	10.7868	55
543	10.8099	46
544	10.833	36
545	10.8562	43
546	10.8793	49
547	10.9024	52
548	10.9255	63
549	10.9486	49
550	10.9717	50
551	10.9949	58
552	11.018	60
553	11.0411	55
554	11.0642	62
555	11.0873	56
556	11.1104	59
557	11.1336	62
558	11.1567	72
559	11.1798	69
560	11.2029	61
561	11.226	63
562	11.2491	83
563	11.2723	69
564	11.2954	61
565	11.3185	76
566	11.3416	48
567	11.3647	73
568	11.3878	69
569	11.411	75
570	11.4341	75
571	11.4572	65
572	11.4803	75
573	11.5034	67
574	11.5265	71
575	11.5497	75
576	11.5728	76
577	11.5959	93
578	11.619	80
579	11.6421	109
580	11.6652	99
581	11.6884	95
582	11.7115	82
583	11.7346	87
584	11.7577	82
585	11.7808	88
586	11.8039	102
587	11.8271	94
588	11.8502	111
589	11.8733	110
590	11.8964	97
591	11.9195	87
592	11.9426	91
593	11.9658	112
594	11.9889	93
595	12.012	84
596	12.0351	103
597	12.0582	96
598	12.0813	104
599	12.1045	108
600	12.1276	107
601	12.1507	123
602	12.1738	114
603	12.1969	102
