Descrizione Campione: 
Inizio misura: 29-12-23 11:35:53
RealTime: 901
LiveTime: 900
N eventi: 428149
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	2
133	1.33219	0
134	1.35531	2
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	4
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	3
188	2.6036	3
189	2.62671	3
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	0
196	2.78853	3
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	0
204	2.97346	3
205	2.99658	4
206	3.01969	3
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	3
212	3.15839	3
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	2
222	3.38955	0
223	3.41267	3
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	5
236	3.71318	15
237	3.7363	18
238	3.75942	32
239	3.78253	23
240	3.80565	20
241	3.82877	22
242	3.85188	28
243	3.875	26
244	3.89812	23
245	3.92123	26
246	3.94435	27
247	3.96747	27
248	3.99058	24
249	4.0137	25
250	4.03682	22
251	4.05993	22
252	4.08305	20
253	4.10616	24
254	4.12928	26
255	4.1524	28
256	4.17551	24
257	4.19863	23
258	4.22175	24
259	4.24486	25
260	4.26798	22
261	4.2911	17
262	4.31421	26
263	4.33733	30
264	4.36045	27
265	4.38356	28
266	4.40668	27
267	4.42979	39
268	4.45291	17
269	4.47603	26
270	4.49914	19
271	4.52226	32
272	4.54538	20
273	4.56849	15
274	4.59161	40
275	4.61473	25
276	4.63784	24
277	4.66096	22
278	4.68408	26
279	4.70719	21
280	4.73031	32
281	4.75342	18
282	4.77654	27
283	4.79966	19
284	4.82277	24
285	4.84589	26
286	4.86901	31
287	4.89212	32
288	4.91524	20
289	4.93836	33
290	4.96147	33
291	4.98459	18
292	5.00771	27
293	5.03082	19
294	5.05394	28
295	5.07705	27
296	5.10017	21
297	5.12329	24
298	5.1464	22
299	5.16952	24
300	5.19264	25
301	5.21575	29
302	5.23887	37
303	5.26199	26
304	5.2851	29
305	5.30822	29
306	5.33134	30
307	5.35445	24
308	5.37757	17
309	5.40068	22
310	5.4238	27
311	5.44692	22
312	5.47003	26
313	5.49315	21
314	5.51627	24
315	5.53938	27
316	5.5625	28
317	5.58562	16
318	5.60873	24
319	5.63185	27
320	5.65497	34
321	5.67808	20
322	5.7012	19
323	5.72432	27
324	5.74743	23
325	5.77055	26
326	5.79366	23
327	5.81678	21
328	5.8399	26
329	5.86301	28
330	5.88613	23
331	5.90925	22
332	5.93236	19
333	5.95548	25
334	5.9786	21
335	6.00171	18
336	6.02483	19
337	6.04795	24
338	6.07106	24
339	6.09418	29
340	6.11729	24
341	6.14041	29
342	6.16353	18
343	6.18664	22
344	6.20976	27
345	6.23288	18
346	6.25599	21
347	6.27911	35
348	6.30223	21
349	6.32534	21
350	6.34846	18
351	6.37158	27
352	6.39469	32
353	6.41781	15
354	6.44092	27
355	6.46404	17
356	6.48716	20
357	6.51027	17
358	6.53339	20
359	6.55651	16
360	6.57962	19
361	6.60274	18
362	6.62586	19
363	6.64897	27
364	6.67209	23
365	6.69521	19
366	6.71832	14
367	6.74144	29
368	6.76455	24
369	6.78767	20
370	6.81079	22
371	6.8339	26
372	6.85702	19
373	6.88014	27
374	6.90325	20
375	6.92637	18
376	6.94949	29
377	6.9726	17
378	6.99572	13
379	7.01884	15
380	7.04195	21
381	7.06507	29
382	7.08818	17
383	7.1113	35
384	7.13442	29
385	7.15753	19
386	7.18065	22
387	7.20377	24
388	7.22688	22
389	7.25	16
390	7.27312	21
391	7.29623	24
392	7.31935	21
393	7.34247	18
394	7.36558	17
395	7.3887	19
396	7.41182	30
397	7.43493	19
398	7.45805	17
399	7.48116	17
400	7.50428	21
401	7.5274	17
402	7.55051	14
403	7.57363	18
404	7.59675	12
405	7.61986	19
406	7.64298	20
407	7.6661	30
408	7.68921	16
409	7.71233	17
410	7.73545	16
411	7.75856	19
412	7.78168	23
413	7.80479	21
414	7.82791	19
415	7.85103	16
416	7.87414	21
417	7.89726	21
418	7.92038	20
419	7.94349	23
420	7.96661	20
421	7.98973	17
422	8.01284	20
423	8.03596	21
424	8.05908	21
425	8.08219	23
426	8.10531	16
427	8.12842	19
428	8.15154	19
429	8.17466	20
430	8.19777	16
431	8.22089	18
432	8.24401	19
433	8.26712	16
434	8.29024	17
435	8.31336	16
436	8.33647	16
437	8.35959	19
438	8.38271	24
439	8.40582	27
440	8.42894	16
441	8.45205	21
442	8.47517	16
443	8.49829	25
444	8.5214	14
445	8.54452	19
446	8.56764	27
447	8.59075	18
448	8.61387	24
449	8.63699	36
450	8.6601	18
451	8.68322	15
452	8.70634	19
453	8.72945	25
454	8.75257	21
455	8.77568	16
456	8.7988	22
457	8.82192	22
458	8.84503	26
459	8.86815	21
460	8.89127	15
461	8.91438	14
462	8.9375	28
463	8.96062	26
464	8.98373	27
465	9.00685	19
466	9.02997	22
467	9.05308	21
468	9.0762	16
469	9.09932	17
470	9.12243	30
471	9.14555	26
472	9.16866	22
473	9.19178	30
474	9.2149	29
475	9.23801	23
476	9.26113	22
477	9.28425	32
478	9.30736	31
479	9.33048	22
480	9.3536	26
481	9.37671	33
482	9.39983	23
483	9.42295	27
484	9.44606	29
485	9.46918	38
486	9.49229	35
487	9.51541	42
488	9.53853	26
489	9.56164	34
490	9.58476	27
491	9.60788	28
492	9.63099	31
493	9.65411	29
494	9.67723	31
495	9.70034	32
496	9.72346	44
497	9.74658	20
498	9.76969	33
499	9.79281	35
500	9.81592	23
501	9.83904	40
502	9.86216	23
503	9.88527	22
504	9.90839	30
505	9.93151	26
506	9.95462	34
507	9.97774	26
508	10.0009	32
509	10.024	32
510	10.0471	42
511	10.0702	37
512	10.0933	34
513	10.1164	31
514	10.1396	40
515	10.1627	30
516	10.1858	38
517	10.2089	42
518	10.232	41
519	10.2551	40
520	10.2783	44
521	10.3014	38
522	10.3245	45
523	10.3476	35
524	10.3707	40
525	10.3938	61
526	10.417	38
527	10.4401	48
528	10.4632	50
529	10.4863	47
530	10.5094	49
531	10.5325	44
532	10.5557	52
533	10.5788	46
534	10.6019	47
535	10.625	50
536	10.6481	55
537	10.6712	62
538	10.6943	53
539	10.7175	63
540	10.7406	62
541	10.7637	50
542	10.7868	55
543	10.8099	56
544	10.833	51
545	10.8562	56
546	10.8793	51
547	10.9024	50
548	10.9255	49
549	10.9486	65
550	10.9717	74
551	10.9949	50
552	11.018	54
553	11.0411	63
554	11.0642	72
555	11.0873	66
556	11.1104	73
557	11.1336	73
558	11.1567	50
559	11.1798	63
560	11.2029	72
561	11.226	78
562	11.2491	66
563	11.2723	89
564	11.2954	67
565	11.3185	64
566	11.3416	85
567	11.3647	89
568	11.3878	92
569	11.411	80
570	11.4341	80
571	11.4572	78
572	11.4803	75
573	11.5034	85
574	11.5265	94
575	11.5497	82
576	11.5728	96
577	11.5959	98
578	11.619	96
579	11.6421	83
580	11.6652	102
581	11.6884	85
582	11.7115	89
583	11.7346	93
584	11.7577	75
585	11.7808	101
586	11.8039	103
587	11.8271	93
588	11.8502	98
589	11.8733	88
590	11.8964	106
591	11.9195	117
592	11.9426	90
593	11.9658	107
594	11.9889	130
595	12.012	111
596	12.0351	109
597	12.0582	114
598	12.0813	116
599	12.1045	116
600	12.1276	103
601	12.1507	110
602	12.1738	120
603	12.1969	124
