Descrizione Campione: 
Inizio misura: 26-12-23 12:32:14
RealTime: 901
LiveTime: 900
N eventi: 431355
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	5
181	2.44178	2
182	2.4649	0
183	2.48801	3
184	2.51113	2
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	0
195	2.76541	3
196	2.78853	4
197	2.81164	0
198	2.83476	0
199	2.85788	3
200	2.88099	1
201	2.90411	4
202	2.92723	3
203	2.95034	4
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	3
212	3.15839	4
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	4
218	3.29709	3
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	0
233	3.64384	0
234	3.66695	2
235	3.69007	3
236	3.71318	12
237	3.7363	19
238	3.75942	24
239	3.78253	21
240	3.80565	18
241	3.82877	30
242	3.85188	20
243	3.875	20
244	3.89812	25
245	3.92123	17
246	3.94435	20
247	3.96747	26
248	3.99058	21
249	4.0137	18
250	4.03682	23
251	4.05993	25
252	4.08305	15
253	4.10616	19
254	4.12928	22
255	4.1524	20
256	4.17551	22
257	4.19863	27
258	4.22175	22
259	4.24486	26
260	4.26798	26
261	4.2911	20
262	4.31421	25
263	4.33733	29
264	4.36045	31
265	4.38356	25
266	4.40668	21
267	4.42979	24
268	4.45291	24
269	4.47603	15
270	4.49914	20
271	4.52226	20
272	4.54538	27
273	4.56849	16
274	4.59161	28
275	4.61473	25
276	4.63784	27
277	4.66096	33
278	4.68408	26
279	4.70719	23
280	4.73031	32
281	4.75342	25
282	4.77654	18
283	4.79966	27
284	4.82277	31
285	4.84589	17
286	4.86901	37
287	4.89212	20
288	4.91524	20
289	4.93836	23
290	4.96147	27
291	4.98459	24
292	5.00771	37
293	5.03082	23
294	5.05394	22
295	5.07705	19
296	5.10017	31
297	5.12329	24
298	5.1464	19
299	5.16952	33
300	5.19264	34
301	5.21575	24
302	5.23887	22
303	5.26199	25
304	5.2851	31
305	5.30822	24
306	5.33134	32
307	5.35445	22
308	5.37757	27
309	5.40068	32
310	5.4238	25
311	5.44692	22
312	5.47003	16
313	5.49315	18
314	5.51627	20
315	5.53938	27
316	5.5625	28
317	5.58562	32
318	5.60873	30
319	5.63185	24
320	5.65497	28
321	5.67808	20
322	5.7012	22
323	5.72432	18
324	5.74743	25
325	5.77055	17
326	5.79366	22
327	5.81678	24
328	5.8399	21
329	5.86301	20
330	5.88613	34
331	5.90925	18
332	5.93236	26
333	5.95548	25
334	5.9786	24
335	6.00171	26
336	6.02483	25
337	6.04795	28
338	6.07106	25
339	6.09418	23
340	6.11729	23
341	6.14041	19
342	6.16353	20
343	6.18664	20
344	6.20976	31
345	6.23288	23
346	6.25599	22
347	6.27911	23
348	6.30223	26
349	6.32534	28
350	6.34846	20
351	6.37158	19
352	6.39469	21
353	6.41781	26
354	6.44092	23
355	6.46404	22
356	6.48716	19
357	6.51027	15
358	6.53339	21
359	6.55651	21
360	6.57962	26
361	6.60274	19
362	6.62586	34
363	6.64897	24
364	6.67209	21
365	6.69521	21
366	6.71832	17
367	6.74144	20
368	6.76455	20
369	6.78767	14
370	6.81079	27
371	6.8339	19
372	6.85702	18
373	6.88014	21
374	6.90325	28
375	6.92637	18
376	6.94949	26
377	6.9726	18
378	6.99572	18
379	7.01884	13
380	7.04195	22
381	7.06507	27
382	7.08818	22
383	7.1113	12
384	7.13442	18
385	7.15753	21
386	7.18065	14
387	7.20377	19
388	7.22688	19
389	7.25	22
390	7.27312	24
391	7.29623	28
392	7.31935	13
393	7.34247	23
394	7.36558	21
395	7.3887	14
396	7.41182	23
397	7.43493	23
398	7.45805	21
399	7.48116	25
400	7.50428	20
401	7.5274	15
402	7.55051	18
403	7.57363	21
404	7.59675	20
405	7.61986	12
406	7.64298	30
407	7.6661	18
408	7.68921	13
409	7.71233	17
410	7.73545	24
411	7.75856	24
412	7.78168	17
413	7.80479	18
414	7.82791	21
415	7.85103	17
416	7.87414	23
417	7.89726	25
418	7.92038	25
419	7.94349	14
420	7.96661	24
421	7.98973	25
422	8.01284	24
423	8.03596	20
424	8.05908	24
425	8.08219	12
426	8.10531	26
427	8.12842	16
428	8.15154	15
429	8.17466	17
430	8.19777	18
431	8.22089	20
432	8.24401	24
433	8.26712	22
434	8.29024	32
435	8.31336	22
436	8.33647	19
437	8.35959	19
438	8.38271	32
439	8.40582	24
440	8.42894	18
441	8.45205	19
442	8.47517	22
443	8.49829	21
444	8.5214	24
445	8.54452	18
446	8.56764	22
447	8.59075	15
448	8.61387	19
449	8.63699	16
450	8.6601	21
451	8.68322	23
452	8.70634	19
453	8.72945	22
454	8.75257	27
455	8.77568	25
456	8.7988	23
457	8.82192	29
458	8.84503	29
459	8.86815	18
460	8.89127	27
461	8.91438	20
462	8.9375	26
463	8.96062	34
464	8.98373	18
465	9.00685	29
466	9.02997	23
467	9.05308	26
468	9.0762	26
469	9.09932	15
470	9.12243	28
471	9.14555	30
472	9.16866	31
473	9.19178	23
474	9.2149	36
475	9.23801	21
476	9.26113	24
477	9.28425	27
478	9.30736	23
479	9.33048	30
480	9.3536	25
481	9.37671	24
482	9.39983	13
483	9.42295	28
484	9.44606	20
485	9.46918	28
486	9.49229	36
487	9.51541	33
488	9.53853	29
489	9.56164	23
490	9.58476	24
491	9.60788	28
492	9.63099	27
493	9.65411	27
494	9.67723	36
495	9.70034	40
496	9.72346	33
497	9.74658	29
498	9.76969	37
499	9.79281	39
500	9.81592	36
501	9.83904	50
502	9.86216	29
503	9.88527	38
504	9.90839	32
505	9.93151	41
506	9.95462	33
507	9.97774	31
508	10.0009	32
509	10.024	46
510	10.0471	39
511	10.0702	38
512	10.0933	34
513	10.1164	30
514	10.1396	37
515	10.1627	42
516	10.1858	41
517	10.2089	37
518	10.232	49
519	10.2551	33
520	10.2783	42
521	10.3014	35
522	10.3245	40
523	10.3476	35
524	10.3707	44
525	10.3938	41
526	10.417	45
527	10.4401	45
528	10.4632	59
529	10.4863	47
530	10.5094	53
531	10.5325	37
532	10.5557	56
533	10.5788	61
534	10.6019	51
535	10.625	51
536	10.6481	54
537	10.6712	71
538	10.6943	54
539	10.7175	49
540	10.7406	59
541	10.7637	55
542	10.7868	65
543	10.8099	59
544	10.833	70
545	10.8562	57
546	10.8793	71
547	10.9024	64
548	10.9255	58
549	10.9486	64
550	10.9717	69
551	10.9949	61
552	11.018	58
553	11.0411	75
554	11.0642	75
555	11.0873	73
556	11.1104	66
557	11.1336	70
558	11.1567	75
559	11.1798	70
560	11.2029	68
561	11.226	79
562	11.2491	73
563	11.2723	83
564	11.2954	95
565	11.3185	71
566	11.3416	87
567	11.3647	94
568	11.3878	89
569	11.411	82
570	11.4341	104
571	11.4572	98
572	11.4803	88
573	11.5034	87
574	11.5265	113
575	11.5497	102
576	11.5728	83
577	11.5959	92
578	11.619	98
579	11.6421	86
580	11.6652	108
581	11.6884	103
582	11.7115	98
583	11.7346	94
584	11.7577	110
585	11.7808	112
586	11.8039	101
587	11.8271	125
588	11.8502	118
589	11.8733	122
590	11.8964	116
591	11.9195	119
592	11.9426	93
593	11.9658	132
594	11.9889	116
595	12.012	127
596	12.0351	135
597	12.0582	128
598	12.0813	132
599	12.1045	150
600	12.1276	127
601	12.1507	135
602	12.1738	135
603	12.1969	142
