Descrizione Campione: 
Inizio misura: 03-01-24 07:41:50
RealTime: 901
LiveTime: 900
N eventi: 423139
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	5
200	2.88099	0
201	2.90411	0
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	2
220	3.34332	1
221	3.36644	3
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	3
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	11
234	3.66695	9
235	3.69007	22
236	3.71318	23
237	3.7363	18
238	3.75942	16
239	3.78253	32
240	3.80565	24
241	3.82877	31
242	3.85188	29
243	3.875	30
244	3.89812	16
245	3.92123	28
246	3.94435	26
247	3.96747	22
248	3.99058	19
249	4.0137	22
250	4.03682	21
251	4.05993	27
252	4.08305	18
253	4.10616	18
254	4.12928	18
255	4.1524	25
256	4.17551	18
257	4.19863	28
258	4.22175	21
259	4.24486	25
260	4.26798	24
261	4.2911	24
262	4.31421	29
263	4.33733	20
264	4.36045	31
265	4.38356	17
266	4.40668	19
267	4.42979	26
268	4.45291	20
269	4.47603	22
270	4.49914	18
271	4.52226	22
272	4.54538	19
273	4.56849	25
274	4.59161	26
275	4.61473	25
276	4.63784	24
277	4.66096	26
278	4.68408	38
279	4.70719	26
280	4.73031	35
281	4.75342	25
282	4.77654	24
283	4.79966	31
284	4.82277	26
285	4.84589	32
286	4.86901	31
287	4.89212	28
288	4.91524	31
289	4.93836	16
290	4.96147	26
291	4.98459	23
292	5.00771	27
293	5.03082	21
294	5.05394	33
295	5.07705	23
296	5.10017	24
297	5.12329	27
298	5.1464	23
299	5.16952	29
300	5.19264	21
301	5.21575	30
302	5.23887	24
303	5.26199	26
304	5.2851	21
305	5.30822	36
306	5.33134	28
307	5.35445	32
308	5.37757	16
309	5.40068	23
310	5.4238	32
311	5.44692	18
312	5.47003	24
313	5.49315	27
314	5.51627	21
315	5.53938	18
316	5.5625	24
317	5.58562	29
318	5.60873	27
319	5.63185	24
320	5.65497	27
321	5.67808	32
322	5.7012	24
323	5.72432	28
324	5.74743	23
325	5.77055	31
326	5.79366	20
327	5.81678	23
328	5.8399	24
329	5.86301	20
330	5.88613	21
331	5.90925	28
332	5.93236	22
333	5.95548	27
334	5.9786	22
335	6.00171	30
336	6.02483	23
337	6.04795	28
338	6.07106	20
339	6.09418	17
340	6.11729	30
341	6.14041	24
342	6.16353	24
343	6.18664	28
344	6.20976	20
345	6.23288	20
346	6.25599	24
347	6.27911	20
348	6.30223	20
349	6.32534	14
350	6.34846	18
351	6.37158	18
352	6.39469	27
353	6.41781	24
354	6.44092	18
355	6.46404	19
356	6.48716	20
357	6.51027	25
358	6.53339	25
359	6.55651	18
360	6.57962	20
361	6.60274	26
362	6.62586	13
363	6.64897	18
364	6.67209	19
365	6.69521	25
366	6.71832	16
367	6.74144	20
368	6.76455	17
369	6.78767	39
370	6.81079	21
371	6.8339	21
372	6.85702	24
373	6.88014	21
374	6.90325	13
375	6.92637	19
376	6.94949	23
377	6.9726	20
378	6.99572	23
379	7.01884	15
380	7.04195	24
381	7.06507	24
382	7.08818	26
383	7.1113	22
384	7.13442	21
385	7.15753	20
386	7.18065	23
387	7.20377	20
388	7.22688	20
389	7.25	20
390	7.27312	17
391	7.29623	19
392	7.31935	24
393	7.34247	28
394	7.36558	28
395	7.3887	17
396	7.41182	21
397	7.43493	15
398	7.45805	19
399	7.48116	19
400	7.50428	22
401	7.5274	19
402	7.55051	20
403	7.57363	12
404	7.59675	21
405	7.61986	17
406	7.64298	19
407	7.6661	18
408	7.68921	16
409	7.71233	22
410	7.73545	19
411	7.75856	20
412	7.78168	24
413	7.80479	19
414	7.82791	25
415	7.85103	18
416	7.87414	15
417	7.89726	27
418	7.92038	15
419	7.94349	18
420	7.96661	20
421	7.98973	21
422	8.01284	17
423	8.03596	15
424	8.05908	24
425	8.08219	17
426	8.10531	18
427	8.12842	20
428	8.15154	20
429	8.17466	20
430	8.19777	16
431	8.22089	19
432	8.24401	26
433	8.26712	21
434	8.29024	19
435	8.31336	16
436	8.33647	16
437	8.35959	22
438	8.38271	20
439	8.40582	24
440	8.42894	24
441	8.45205	21
442	8.47517	17
443	8.49829	21
444	8.5214	24
445	8.54452	18
446	8.56764	21
447	8.59075	21
448	8.61387	29
449	8.63699	23
450	8.6601	18
451	8.68322	25
452	8.70634	26
453	8.72945	23
454	8.75257	17
455	8.77568	16
456	8.7988	13
457	8.82192	19
458	8.84503	24
459	8.86815	20
460	8.89127	18
461	8.91438	17
462	8.9375	23
463	8.96062	23
464	8.98373	19
465	9.00685	24
466	9.02997	30
467	9.05308	22
468	9.0762	25
469	9.09932	28
470	9.12243	25
471	9.14555	24
472	9.16866	32
473	9.19178	17
474	9.2149	25
475	9.23801	24
476	9.26113	19
477	9.28425	21
478	9.30736	34
479	9.33048	30
480	9.3536	19
481	9.37671	33
482	9.39983	24
483	9.42295	19
484	9.44606	26
485	9.46918	24
486	9.49229	26
487	9.51541	30
488	9.53853	20
489	9.56164	16
490	9.58476	20
491	9.60788	29
492	9.63099	21
493	9.65411	32
494	9.67723	22
495	9.70034	25
496	9.72346	27
497	9.74658	31
498	9.76969	26
499	9.79281	19
500	9.81592	28
501	9.83904	31
502	9.86216	38
503	9.88527	32
504	9.90839	20
505	9.93151	38
506	9.95462	32
507	9.97774	31
508	10.0009	25
509	10.024	29
510	10.0471	26
511	10.0702	35
512	10.0933	30
513	10.1164	25
514	10.1396	34
515	10.1627	25
516	10.1858	41
517	10.2089	21
518	10.232	29
519	10.2551	34
520	10.2783	33
521	10.3014	33
522	10.3245	46
523	10.3476	37
524	10.3707	31
525	10.3938	33
526	10.417	40
527	10.4401	53
528	10.4632	48
529	10.4863	39
530	10.5094	45
531	10.5325	57
532	10.5557	56
533	10.5788	35
534	10.6019	40
535	10.625	44
536	10.6481	41
537	10.6712	36
538	10.6943	52
539	10.7175	54
540	10.7406	44
541	10.7637	46
542	10.7868	49
543	10.8099	48
544	10.833	47
545	10.8562	54
546	10.8793	45
547	10.9024	55
548	10.9255	44
549	10.9486	47
550	10.9717	51
551	10.9949	70
552	11.018	54
553	11.0411	51
554	11.0642	57
555	11.0873	52
556	11.1104	56
557	11.1336	59
558	11.1567	63
559	11.1798	67
560	11.2029	68
561	11.226	59
562	11.2491	57
563	11.2723	66
564	11.2954	66
565	11.3185	81
566	11.3416	59
567	11.3647	76
568	11.3878	63
569	11.411	65
570	11.4341	75
571	11.4572	99
572	11.4803	86
573	11.5034	64
574	11.5265	73
575	11.5497	72
576	11.5728	78
577	11.5959	61
578	11.619	87
579	11.6421	91
580	11.6652	90
581	11.6884	73
582	11.7115	84
583	11.7346	98
584	11.7577	67
585	11.7808	76
586	11.8039	78
587	11.8271	72
588	11.8502	103
589	11.8733	104
590	11.8964	94
591	11.9195	108
592	11.9426	78
593	11.9658	112
594	11.9889	98
595	12.012	97
596	12.0351	109
597	12.0582	101
598	12.0813	101
599	12.1045	115
600	12.1276	95
601	12.1507	91
602	12.1738	109
603	12.1969	121
