Descrizione Campione: 
Inizio misura: 27-12-23 00:32:51
RealTime: 901
LiveTime: 900
N eventi: 430881
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	2
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	2
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	4
179	2.39555	3
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	3
189	2.62671	3
190	2.64983	6
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	6
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	3
204	2.97346	3
205	2.99658	4
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	3
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	4
235	3.69007	15
236	3.71318	15
237	3.7363	28
238	3.75942	19
239	3.78253	32
240	3.80565	36
241	3.82877	24
242	3.85188	23
243	3.875	24
244	3.89812	18
245	3.92123	28
246	3.94435	29
247	3.96747	27
248	3.99058	21
249	4.0137	24
250	4.03682	20
251	4.05993	26
252	4.08305	22
253	4.10616	29
254	4.12928	14
255	4.1524	23
256	4.17551	28
257	4.19863	26
258	4.22175	33
259	4.24486	25
260	4.26798	24
261	4.2911	17
262	4.31421	25
263	4.33733	28
264	4.36045	21
265	4.38356	19
266	4.40668	26
267	4.42979	26
268	4.45291	29
269	4.47603	27
270	4.49914	30
271	4.52226	25
272	4.54538	21
273	4.56849	19
274	4.59161	28
275	4.61473	17
276	4.63784	24
277	4.66096	25
278	4.68408	29
279	4.70719	32
280	4.73031	28
281	4.75342	20
282	4.77654	30
283	4.79966	29
284	4.82277	21
285	4.84589	26
286	4.86901	35
287	4.89212	24
288	4.91524	23
289	4.93836	20
290	4.96147	28
291	4.98459	30
292	5.00771	27
293	5.03082	33
294	5.05394	14
295	5.07705	28
296	5.10017	30
297	5.12329	30
298	5.1464	27
299	5.16952	26
300	5.19264	33
301	5.21575	28
302	5.23887	29
303	5.26199	29
304	5.2851	21
305	5.30822	32
306	5.33134	25
307	5.35445	30
308	5.37757	25
309	5.40068	26
310	5.4238	25
311	5.44692	22
312	5.47003	25
313	5.49315	22
314	5.51627	23
315	5.53938	29
316	5.5625	20
317	5.58562	26
318	5.60873	22
319	5.63185	29
320	5.65497	32
321	5.67808	27
322	5.7012	32
323	5.72432	22
324	5.74743	25
325	5.77055	23
326	5.79366	24
327	5.81678	19
328	5.8399	25
329	5.86301	31
330	5.88613	27
331	5.90925	20
332	5.93236	31
333	5.95548	22
334	5.9786	27
335	6.00171	31
336	6.02483	21
337	6.04795	18
338	6.07106	20
339	6.09418	22
340	6.11729	21
341	6.14041	19
342	6.16353	26
343	6.18664	19
344	6.20976	26
345	6.23288	24
346	6.25599	30
347	6.27911	21
348	6.30223	22
349	6.32534	22
350	6.34846	10
351	6.37158	26
352	6.39469	21
353	6.41781	22
354	6.44092	28
355	6.46404	9
356	6.48716	23
357	6.51027	17
358	6.53339	23
359	6.55651	21
360	6.57962	27
361	6.60274	28
362	6.62586	22
363	6.64897	20
364	6.67209	20
365	6.69521	25
366	6.71832	18
367	6.74144	23
368	6.76455	24
369	6.78767	25
370	6.81079	23
371	6.8339	23
372	6.85702	19
373	6.88014	21
374	6.90325	31
375	6.92637	21
376	6.94949	21
377	6.9726	23
378	6.99572	13
379	7.01884	20
380	7.04195	17
381	7.06507	28
382	7.08818	17
383	7.1113	20
384	7.13442	16
385	7.15753	15
386	7.18065	27
387	7.20377	16
388	7.22688	24
389	7.25	17
390	7.27312	25
391	7.29623	24
392	7.31935	10
393	7.34247	23
394	7.36558	23
395	7.3887	11
396	7.41182	18
397	7.43493	34
398	7.45805	25
399	7.48116	19
400	7.50428	24
401	7.5274	18
402	7.55051	23
403	7.57363	16
404	7.59675	10
405	7.61986	22
406	7.64298	18
407	7.6661	16
408	7.68921	19
409	7.71233	24
410	7.73545	24
411	7.75856	24
412	7.78168	24
413	7.80479	16
414	7.82791	19
415	7.85103	22
416	7.87414	23
417	7.89726	22
418	7.92038	16
419	7.94349	27
420	7.96661	21
421	7.98973	18
422	8.01284	16
423	8.03596	17
424	8.05908	17
425	8.08219	22
426	8.10531	18
427	8.12842	22
428	8.15154	18
429	8.17466	20
430	8.19777	24
431	8.22089	21
432	8.24401	20
433	8.26712	25
434	8.29024	26
435	8.31336	14
436	8.33647	23
437	8.35959	21
438	8.38271	30
439	8.40582	25
440	8.42894	21
441	8.45205	21
442	8.47517	23
443	8.49829	17
444	8.5214	15
445	8.54452	21
446	8.56764	28
447	8.59075	22
448	8.61387	24
449	8.63699	20
450	8.6601	25
451	8.68322	22
452	8.70634	26
453	8.72945	21
454	8.75257	29
455	8.77568	19
456	8.7988	20
457	8.82192	26
458	8.84503	20
459	8.86815	31
460	8.89127	16
461	8.91438	27
462	8.9375	22
463	8.96062	19
464	8.98373	21
465	9.00685	33
466	9.02997	25
467	9.05308	23
468	9.0762	33
469	9.09932	22
470	9.12243	24
471	9.14555	16
472	9.16866	24
473	9.19178	15
474	9.2149	35
475	9.23801	21
476	9.26113	25
477	9.28425	28
478	9.30736	21
479	9.33048	30
480	9.3536	35
481	9.37671	19
482	9.39983	38
483	9.42295	35
484	9.44606	20
485	9.46918	34
486	9.49229	23
487	9.51541	19
488	9.53853	29
489	9.56164	41
490	9.58476	29
491	9.60788	26
492	9.63099	34
493	9.65411	37
494	9.67723	27
495	9.70034	27
496	9.72346	46
497	9.74658	34
498	9.76969	35
499	9.79281	47
500	9.81592	29
501	9.83904	34
502	9.86216	37
503	9.88527	31
504	9.90839	33
505	9.93151	22
506	9.95462	48
507	9.97774	36
508	10.0009	34
509	10.024	37
510	10.0471	41
511	10.0702	37
512	10.0933	44
513	10.1164	49
514	10.1396	41
515	10.1627	53
516	10.1858	48
517	10.2089	46
518	10.232	38
519	10.2551	47
520	10.2783	52
521	10.3014	41
522	10.3245	57
523	10.3476	46
524	10.3707	55
525	10.3938	38
526	10.417	50
527	10.4401	54
528	10.4632	49
529	10.4863	34
530	10.5094	41
531	10.5325	60
532	10.5557	53
533	10.5788	54
534	10.6019	46
535	10.625	54
536	10.6481	49
537	10.6712	51
538	10.6943	72
539	10.7175	72
540	10.7406	61
541	10.7637	54
542	10.7868	59
543	10.8099	61
544	10.833	73
545	10.8562	76
546	10.8793	70
547	10.9024	75
548	10.9255	69
549	10.9486	72
550	10.9717	84
551	10.9949	71
552	11.018	70
553	11.0411	51
554	11.0642	76
555	11.0873	63
556	11.1104	73
557	11.1336	74
558	11.1567	75
559	11.1798	75
560	11.2029	86
561	11.226	80
562	11.2491	79
563	11.2723	84
564	11.2954	89
565	11.3185	73
566	11.3416	66
567	11.3647	91
568	11.3878	86
569	11.411	104
570	11.4341	95
571	11.4572	95
572	11.4803	108
573	11.5034	88
574	11.5265	97
575	11.5497	91
576	11.5728	81
577	11.5959	102
578	11.619	98
579	11.6421	84
580	11.6652	95
581	11.6884	99
582	11.7115	104
583	11.7346	127
584	11.7577	113
585	11.7808	102
586	11.8039	106
587	11.8271	84
588	11.8502	103
589	11.8733	106
590	11.8964	114
591	11.9195	115
592	11.9426	113
593	11.9658	105
594	11.9889	116
595	12.012	120
596	12.0351	116
597	12.0582	126
598	12.0813	122
599	12.1045	120
600	12.1276	128
601	12.1507	137
602	12.1738	132
603	12.1969	141
