Descrizione Campione: 
Inizio misura: 30-12-23 01:36:36
RealTime: 901
LiveTime: 900
N eventi: 427260
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	2
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	3
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	4
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	4
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	0
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	3
218	3.29709	0
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	5
231	3.5976	2
232	3.62072	0
233	3.64384	0
234	3.66695	0
235	3.69007	4
236	3.71318	11
237	3.7363	16
238	3.75942	21
239	3.78253	29
240	3.80565	30
241	3.82877	23
242	3.85188	22
243	3.875	28
244	3.89812	25
245	3.92123	19
246	3.94435	26
247	3.96747	19
248	3.99058	18
249	4.0137	26
250	4.03682	23
251	4.05993	26
252	4.08305	34
253	4.10616	27
254	4.12928	22
255	4.1524	21
256	4.17551	17
257	4.19863	18
258	4.22175	27
259	4.24486	23
260	4.26798	24
261	4.2911	13
262	4.31421	25
263	4.33733	27
264	4.36045	20
265	4.38356	20
266	4.40668	22
267	4.42979	19
268	4.45291	27
269	4.47603	23
270	4.49914	23
271	4.52226	28
272	4.54538	18
273	4.56849	25
274	4.59161	32
275	4.61473	26
276	4.63784	26
277	4.66096	24
278	4.68408	25
279	4.70719	27
280	4.73031	19
281	4.75342	31
282	4.77654	25
283	4.79966	35
284	4.82277	20
285	4.84589	27
286	4.86901	28
287	4.89212	25
288	4.91524	19
289	4.93836	27
290	4.96147	31
291	4.98459	26
292	5.00771	26
293	5.03082	22
294	5.05394	17
295	5.07705	19
296	5.10017	28
297	5.12329	35
298	5.1464	17
299	5.16952	33
300	5.19264	24
301	5.21575	28
302	5.23887	30
303	5.26199	28
304	5.2851	23
305	5.30822	16
306	5.33134	32
307	5.35445	28
308	5.37757	23
309	5.40068	31
310	5.4238	26
311	5.44692	27
312	5.47003	23
313	5.49315	24
314	5.51627	27
315	5.53938	23
316	5.5625	25
317	5.58562	23
318	5.60873	28
319	5.63185	31
320	5.65497	24
321	5.67808	31
322	5.7012	18
323	5.72432	30
324	5.74743	24
325	5.77055	17
326	5.79366	22
327	5.81678	27
328	5.8399	33
329	5.86301	25
330	5.88613	25
331	5.90925	20
332	5.93236	22
333	5.95548	24
334	5.9786	19
335	6.00171	21
336	6.02483	19
337	6.04795	19
338	6.07106	21
339	6.09418	17
340	6.11729	26
341	6.14041	24
342	6.16353	19
343	6.18664	20
344	6.20976	21
345	6.23288	17
346	6.25599	19
347	6.27911	18
348	6.30223	31
349	6.32534	25
350	6.34846	19
351	6.37158	27
352	6.39469	22
353	6.41781	20
354	6.44092	26
355	6.46404	16
356	6.48716	29
357	6.51027	15
358	6.53339	26
359	6.55651	15
360	6.57962	37
361	6.60274	23
362	6.62586	16
363	6.64897	13
364	6.67209	16
365	6.69521	30
366	6.71832	23
367	6.74144	19
368	6.76455	21
369	6.78767	25
370	6.81079	21
371	6.8339	17
372	6.85702	24
373	6.88014	31
374	6.90325	23
375	6.92637	20
376	6.94949	28
377	6.9726	22
378	6.99572	18
379	7.01884	30
380	7.04195	20
381	7.06507	12
382	7.08818	19
383	7.1113	19
384	7.13442	19
385	7.15753	23
386	7.18065	17
387	7.20377	27
388	7.22688	17
389	7.25	23
390	7.27312	26
391	7.29623	23
392	7.31935	18
393	7.34247	24
394	7.36558	24
395	7.3887	25
396	7.41182	22
397	7.43493	13
398	7.45805	18
399	7.48116	25
400	7.50428	25
401	7.5274	24
402	7.55051	22
403	7.57363	23
404	7.59675	24
405	7.61986	23
406	7.64298	19
407	7.6661	17
408	7.68921	14
409	7.71233	18
410	7.73545	15
411	7.75856	17
412	7.78168	21
413	7.80479	24
414	7.82791	15
415	7.85103	9
416	7.87414	18
417	7.89726	19
418	7.92038	18
419	7.94349	20
420	7.96661	21
421	7.98973	19
422	8.01284	18
423	8.03596	22
424	8.05908	22
425	8.08219	23
426	8.10531	26
427	8.12842	17
428	8.15154	25
429	8.17466	20
430	8.19777	19
431	8.22089	24
432	8.24401	9
433	8.26712	16
434	8.29024	24
435	8.31336	23
436	8.33647	18
437	8.35959	21
438	8.38271	15
439	8.40582	15
440	8.42894	20
441	8.45205	22
442	8.47517	17
443	8.49829	20
444	8.5214	22
445	8.54452	23
446	8.56764	13
447	8.59075	16
448	8.61387	18
449	8.63699	17
450	8.6601	11
451	8.68322	19
452	8.70634	22
453	8.72945	20
454	8.75257	13
455	8.77568	22
456	8.7988	13
457	8.82192	22
458	8.84503	14
459	8.86815	22
460	8.89127	18
461	8.91438	18
462	8.9375	23
463	8.96062	25
464	8.98373	23
465	9.00685	25
466	9.02997	31
467	9.05308	17
468	9.0762	19
469	9.09932	20
470	9.12243	25
471	9.14555	28
472	9.16866	20
473	9.19178	29
474	9.2149	17
475	9.23801	28
476	9.26113	25
477	9.28425	34
478	9.30736	15
479	9.33048	31
480	9.3536	31
481	9.37671	26
482	9.39983	24
483	9.42295	20
484	9.44606	20
485	9.46918	26
486	9.49229	26
487	9.51541	35
488	9.53853	28
489	9.56164	25
490	9.58476	25
491	9.60788	26
492	9.63099	21
493	9.65411	12
494	9.67723	28
495	9.70034	23
496	9.72346	39
497	9.74658	35
498	9.76969	35
499	9.79281	31
500	9.81592	27
501	9.83904	23
502	9.86216	37
503	9.88527	30
504	9.90839	34
505	9.93151	41
506	9.95462	41
507	9.97774	47
508	10.0009	43
509	10.024	47
510	10.0471	39
511	10.0702	46
512	10.0933	35
513	10.1164	23
514	10.1396	36
515	10.1627	31
516	10.1858	37
517	10.2089	41
518	10.232	39
519	10.2551	34
520	10.2783	34
521	10.3014	46
522	10.3245	40
523	10.3476	50
524	10.3707	51
525	10.3938	43
526	10.417	52
527	10.4401	31
528	10.4632	47
529	10.4863	50
530	10.5094	53
531	10.5325	48
532	10.5557	45
533	10.5788	53
534	10.6019	50
535	10.625	45
536	10.6481	46
537	10.6712	46
538	10.6943	53
539	10.7175	48
540	10.7406	48
541	10.7637	64
542	10.7868	48
543	10.8099	63
544	10.833	44
545	10.8562	58
546	10.8793	52
547	10.9024	65
548	10.9255	75
549	10.9486	47
550	10.9717	76
551	10.9949	63
552	11.018	51
553	11.0411	63
554	11.0642	63
555	11.0873	58
556	11.1104	51
557	11.1336	70
558	11.1567	78
559	11.1798	66
560	11.2029	73
561	11.226	82
562	11.2491	65
563	11.2723	73
564	11.2954	79
565	11.3185	75
566	11.3416	83
567	11.3647	82
568	11.3878	77
569	11.411	66
570	11.4341	87
571	11.4572	92
572	11.4803	92
573	11.5034	86
574	11.5265	81
575	11.5497	89
576	11.5728	95
577	11.5959	82
578	11.619	76
579	11.6421	101
580	11.6652	89
581	11.6884	92
582	11.7115	86
583	11.7346	95
584	11.7577	109
585	11.7808	96
586	11.8039	118
587	11.8271	116
588	11.8502	95
589	11.8733	95
590	11.8964	110
591	11.9195	113
592	11.9426	99
593	11.9658	117
594	11.9889	105
595	12.012	90
596	12.0351	105
597	12.0582	102
598	12.0813	132
599	12.1045	100
600	12.1276	122
601	12.1507	111
602	12.1738	124
603	12.1969	137
