Descrizione Campione: 
Inizio misura: 24-12-23 16:29:58
RealTime: 901
LiveTime: 900
N eventi: 433175
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	4
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	1
188	2.6036	4
189	2.62671	1
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	4
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	3
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	3
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	3
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	2
235	3.69007	11
236	3.71318	14
237	3.7363	22
238	3.75942	32
239	3.78253	30
240	3.80565	30
241	3.82877	25
242	3.85188	28
243	3.875	31
244	3.89812	28
245	3.92123	30
246	3.94435	30
247	3.96747	28
248	3.99058	20
249	4.0137	27
250	4.03682	24
251	4.05993	33
252	4.08305	36
253	4.10616	21
254	4.12928	25
255	4.1524	36
256	4.17551	20
257	4.19863	22
258	4.22175	28
259	4.24486	26
260	4.26798	23
261	4.2911	23
262	4.31421	33
263	4.33733	30
264	4.36045	21
265	4.38356	26
266	4.40668	36
267	4.42979	27
268	4.45291	17
269	4.47603	27
270	4.49914	26
271	4.52226	25
272	4.54538	34
273	4.56849	24
274	4.59161	34
275	4.61473	27
276	4.63784	29
277	4.66096	22
278	4.68408	26
279	4.70719	24
280	4.73031	24
281	4.75342	30
282	4.77654	21
283	4.79966	24
284	4.82277	25
285	4.84589	33
286	4.86901	26
287	4.89212	27
288	4.91524	23
289	4.93836	28
290	4.96147	33
291	4.98459	22
292	5.00771	24
293	5.03082	24
294	5.05394	26
295	5.07705	33
296	5.10017	30
297	5.12329	29
298	5.1464	24
299	5.16952	29
300	5.19264	26
301	5.21575	21
302	5.23887	32
303	5.26199	28
304	5.2851	18
305	5.30822	20
306	5.33134	33
307	5.35445	20
308	5.37757	19
309	5.40068	28
310	5.4238	26
311	5.44692	18
312	5.47003	25
313	5.49315	27
314	5.51627	22
315	5.53938	35
316	5.5625	19
317	5.58562	22
318	5.60873	18
319	5.63185	31
320	5.65497	29
321	5.67808	25
322	5.7012	24
323	5.72432	25
324	5.74743	20
325	5.77055	26
326	5.79366	28
327	5.81678	25
328	5.8399	29
329	5.86301	30
330	5.88613	23
331	5.90925	26
332	5.93236	27
333	5.95548	39
334	5.9786	23
335	6.00171	22
336	6.02483	29
337	6.04795	18
338	6.07106	26
339	6.09418	28
340	6.11729	22
341	6.14041	25
342	6.16353	23
343	6.18664	21
344	6.20976	25
345	6.23288	30
346	6.25599	17
347	6.27911	22
348	6.30223	11
349	6.32534	28
350	6.34846	19
351	6.37158	19
352	6.39469	23
353	6.41781	20
354	6.44092	16
355	6.46404	18
356	6.48716	22
357	6.51027	22
358	6.53339	14
359	6.55651	25
360	6.57962	22
361	6.60274	25
362	6.62586	20
363	6.64897	27
364	6.67209	18
365	6.69521	15
366	6.71832	16
367	6.74144	20
368	6.76455	21
369	6.78767	25
370	6.81079	24
371	6.8339	19
372	6.85702	16
373	6.88014	23
374	6.90325	27
375	6.92637	25
376	6.94949	24
377	6.9726	24
378	6.99572	17
379	7.01884	25
380	7.04195	25
381	7.06507	15
382	7.08818	21
383	7.1113	15
384	7.13442	24
385	7.15753	29
386	7.18065	19
387	7.20377	16
388	7.22688	26
389	7.25	21
390	7.27312	19
391	7.29623	18
392	7.31935	23
393	7.34247	20
394	7.36558	26
395	7.3887	17
396	7.41182	22
397	7.43493	19
398	7.45805	28
399	7.48116	23
400	7.50428	17
401	7.5274	21
402	7.55051	20
403	7.57363	14
404	7.59675	19
405	7.61986	20
406	7.64298	13
407	7.6661	20
408	7.68921	25
409	7.71233	19
410	7.73545	23
411	7.75856	17
412	7.78168	23
413	7.80479	25
414	7.82791	20
415	7.85103	20
416	7.87414	27
417	7.89726	23
418	7.92038	24
419	7.94349	18
420	7.96661	26
421	7.98973	19
422	8.01284	11
423	8.03596	22
424	8.05908	31
425	8.08219	19
426	8.10531	19
427	8.12842	18
428	8.15154	25
429	8.17466	24
430	8.19777	22
431	8.22089	22
432	8.24401	19
433	8.26712	17
434	8.29024	27
435	8.31336	23
436	8.33647	20
437	8.35959	17
438	8.38271	20
439	8.40582	24
440	8.42894	22
441	8.45205	22
442	8.47517	31
443	8.49829	29
444	8.5214	17
445	8.54452	22
446	8.56764	20
447	8.59075	14
448	8.61387	16
449	8.63699	23
450	8.6601	19
451	8.68322	19
452	8.70634	28
453	8.72945	29
454	8.75257	31
455	8.77568	17
456	8.7988	20
457	8.82192	20
458	8.84503	17
459	8.86815	25
460	8.89127	26
461	8.91438	16
462	8.9375	22
463	8.96062	27
464	8.98373	24
465	9.00685	17
466	9.02997	17
467	9.05308	31
468	9.0762	28
469	9.09932	30
470	9.12243	22
471	9.14555	23
472	9.16866	23
473	9.19178	32
474	9.2149	22
475	9.23801	36
476	9.26113	31
477	9.28425	32
478	9.30736	29
479	9.33048	40
480	9.3536	34
481	9.37671	22
482	9.39983	34
483	9.42295	33
484	9.44606	35
485	9.46918	39
486	9.49229	26
487	9.51541	34
488	9.53853	34
489	9.56164	31
490	9.58476	42
491	9.60788	34
492	9.63099	26
493	9.65411	31
494	9.67723	30
495	9.70034	40
496	9.72346	33
497	9.74658	43
498	9.76969	34
499	9.79281	37
500	9.81592	37
501	9.83904	36
502	9.86216	45
503	9.88527	45
504	9.90839	38
505	9.93151	37
506	9.95462	47
507	9.97774	44
508	10.0009	41
509	10.024	45
510	10.0471	47
511	10.0702	54
512	10.0933	48
513	10.1164	37
514	10.1396	43
515	10.1627	51
516	10.1858	54
517	10.2089	44
518	10.232	58
519	10.2551	58
520	10.2783	47
521	10.3014	44
522	10.3245	55
523	10.3476	47
524	10.3707	47
525	10.3938	52
526	10.417	55
527	10.4401	56
528	10.4632	52
529	10.4863	49
530	10.5094	62
531	10.5325	54
532	10.5557	54
533	10.5788	62
534	10.6019	61
535	10.625	66
536	10.6481	57
537	10.6712	68
538	10.6943	66
539	10.7175	57
540	10.7406	72
541	10.7637	64
542	10.7868	69
543	10.8099	65
544	10.833	74
545	10.8562	77
546	10.8793	74
547	10.9024	71
548	10.9255	75
549	10.9486	79
550	10.9717	79
551	10.9949	83
552	11.018	67
553	11.0411	90
554	11.0642	90
555	11.0873	90
556	11.1104	83
557	11.1336	98
558	11.1567	87
559	11.1798	80
560	11.2029	86
561	11.226	80
562	11.2491	95
563	11.2723	80
564	11.2954	89
565	11.3185	88
566	11.3416	112
567	11.3647	93
568	11.3878	92
569	11.411	116
570	11.4341	105
571	11.4572	102
572	11.4803	106
573	11.5034	109
574	11.5265	109
575	11.5497	101
576	11.5728	94
577	11.5959	126
578	11.619	98
579	11.6421	109
580	11.6652	119
581	11.6884	107
582	11.7115	113
583	11.7346	99
584	11.7577	118
585	11.7808	114
586	11.8039	126
587	11.8271	135
588	11.8502	128
589	11.8733	126
590	11.8964	128
591	11.9195	128
592	11.9426	125
593	11.9658	123
594	11.9889	136
595	12.012	108
596	12.0351	130
597	12.0582	125
598	12.0813	121
599	12.1045	129
600	12.1276	146
601	12.1507	138
602	12.1738	139
603	12.1969	146
