Descrizione Campione: 
Inizio misura: 08-01-24 21:48:31
RealTime: 901
LiveTime: 900
N eventi: 417435
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	2
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	2
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	0
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	0
191	2.67295	4
192	2.69606	3
193	2.71918	4
194	2.74229	4
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	4
204	2.97346	0
205	2.99658	0
206	3.01969	4
207	3.04281	7
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	4
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	4
234	3.66695	13
235	3.69007	25
236	3.71318	22
237	3.7363	18
238	3.75942	26
239	3.78253	20
240	3.80565	25
241	3.82877	22
242	3.85188	38
243	3.875	24
244	3.89812	24
245	3.92123	20
246	3.94435	26
247	3.96747	17
248	3.99058	28
249	4.0137	31
250	4.03682	20
251	4.05993	20
252	4.08305	21
253	4.10616	16
254	4.12928	22
255	4.1524	26
256	4.17551	30
257	4.19863	23
258	4.22175	31
259	4.24486	21
260	4.26798	23
261	4.2911	27
262	4.31421	23
263	4.33733	25
264	4.36045	13
265	4.38356	21
266	4.40668	22
267	4.42979	14
268	4.45291	23
269	4.47603	20
270	4.49914	24
271	4.52226	24
272	4.54538	26
273	4.56849	27
274	4.59161	23
275	4.61473	18
276	4.63784	31
277	4.66096	34
278	4.68408	21
279	4.70719	19
280	4.73031	25
281	4.75342	23
282	4.77654	27
283	4.79966	30
284	4.82277	30
285	4.84589	17
286	4.86901	32
287	4.89212	23
288	4.91524	25
289	4.93836	22
290	4.96147	26
291	4.98459	33
292	5.00771	33
293	5.03082	31
294	5.05394	23
295	5.07705	23
296	5.10017	26
297	5.12329	21
298	5.1464	33
299	5.16952	26
300	5.19264	23
301	5.21575	24
302	5.23887	28
303	5.26199	29
304	5.2851	29
305	5.30822	31
306	5.33134	26
307	5.35445	27
308	5.37757	27
309	5.40068	22
310	5.4238	27
311	5.44692	20
312	5.47003	22
313	5.49315	22
314	5.51627	23
315	5.53938	30
316	5.5625	22
317	5.58562	29
318	5.60873	24
319	5.63185	18
320	5.65497	25
321	5.67808	20
322	5.7012	18
323	5.72432	13
324	5.74743	21
325	5.77055	24
326	5.79366	24
327	5.81678	19
328	5.8399	26
329	5.86301	26
330	5.88613	19
331	5.90925	16
332	5.93236	24
333	5.95548	27
334	5.9786	22
335	6.00171	21
336	6.02483	22
337	6.04795	20
338	6.07106	24
339	6.09418	23
340	6.11729	28
341	6.14041	19
342	6.16353	22
343	6.18664	23
344	6.20976	16
345	6.23288	23
346	6.25599	21
347	6.27911	20
348	6.30223	18
349	6.32534	19
350	6.34846	15
351	6.37158	17
352	6.39469	14
353	6.41781	20
354	6.44092	22
355	6.46404	14
356	6.48716	25
357	6.51027	24
358	6.53339	23
359	6.55651	17
360	6.57962	24
361	6.60274	22
362	6.62586	21
363	6.64897	20
364	6.67209	16
365	6.69521	21
366	6.71832	21
367	6.74144	29
368	6.76455	22
369	6.78767	24
370	6.81079	23
371	6.8339	22
372	6.85702	17
373	6.88014	21
374	6.90325	22
375	6.92637	18
376	6.94949	20
377	6.9726	23
378	6.99572	29
379	7.01884	23
380	7.04195	30
381	7.06507	28
382	7.08818	13
383	7.1113	19
384	7.13442	20
385	7.15753	22
386	7.18065	17
387	7.20377	17
388	7.22688	21
389	7.25	19
390	7.27312	22
391	7.29623	22
392	7.31935	26
393	7.34247	18
394	7.36558	25
395	7.3887	21
396	7.41182	16
397	7.43493	18
398	7.45805	28
399	7.48116	23
400	7.50428	16
401	7.5274	31
402	7.55051	29
403	7.57363	26
404	7.59675	21
405	7.61986	15
406	7.64298	18
407	7.6661	24
408	7.68921	20
409	7.71233	26
410	7.73545	25
411	7.75856	15
412	7.78168	20
413	7.80479	15
414	7.82791	13
415	7.85103	14
416	7.87414	10
417	7.89726	19
418	7.92038	19
419	7.94349	12
420	7.96661	21
421	7.98973	19
422	8.01284	24
423	8.03596	14
424	8.05908	17
425	8.08219	20
426	8.10531	22
427	8.12842	25
428	8.15154	23
429	8.17466	19
430	8.19777	18
431	8.22089	20
432	8.24401	21
433	8.26712	23
434	8.29024	24
435	8.31336	10
436	8.33647	26
437	8.35959	29
438	8.38271	25
439	8.40582	17
440	8.42894	24
441	8.45205	30
442	8.47517	24
443	8.49829	26
444	8.5214	22
445	8.54452	19
446	8.56764	20
447	8.59075	18
448	8.61387	27
449	8.63699	19
450	8.6601	20
451	8.68322	15
452	8.70634	14
453	8.72945	25
454	8.75257	30
455	8.77568	24
456	8.7988	21
457	8.82192	21
458	8.84503	23
459	8.86815	29
460	8.89127	26
461	8.91438	25
462	8.9375	14
463	8.96062	22
464	8.98373	19
465	9.00685	21
466	9.02997	17
467	9.05308	19
468	9.0762	23
469	9.09932	22
470	9.12243	19
471	9.14555	24
472	9.16866	25
473	9.19178	27
474	9.2149	19
475	9.23801	21
476	9.26113	20
477	9.28425	31
478	9.30736	26
479	9.33048	14
480	9.3536	25
481	9.37671	21
482	9.39983	19
483	9.42295	27
484	9.44606	24
485	9.46918	28
486	9.49229	21
487	9.51541	21
488	9.53853	17
489	9.56164	18
490	9.58476	24
491	9.60788	25
492	9.63099	21
493	9.65411	29
494	9.67723	35
495	9.70034	24
496	9.72346	27
497	9.74658	24
498	9.76969	28
499	9.79281	33
500	9.81592	22
501	9.83904	23
502	9.86216	35
503	9.88527	37
504	9.90839	29
505	9.93151	32
506	9.95462	27
507	9.97774	29
508	10.0009	31
509	10.024	25
510	10.0471	20
511	10.0702	24
512	10.0933	40
513	10.1164	28
514	10.1396	29
515	10.1627	34
516	10.1858	37
517	10.2089	40
518	10.232	43
519	10.2551	41
520	10.2783	35
521	10.3014	33
522	10.3245	34
523	10.3476	27
524	10.3707	27
525	10.3938	39
526	10.417	32
527	10.4401	44
528	10.4632	37
529	10.4863	41
530	10.5094	44
531	10.5325	36
532	10.5557	35
533	10.5788	53
534	10.6019	51
535	10.625	46
536	10.6481	47
537	10.6712	37
538	10.6943	39
539	10.7175	40
540	10.7406	52
541	10.7637	33
542	10.7868	41
543	10.8099	49
544	10.833	46
545	10.8562	48
546	10.8793	52
547	10.9024	47
548	10.9255	46
549	10.9486	57
550	10.9717	53
551	10.9949	52
552	11.018	48
553	11.0411	58
554	11.0642	68
555	11.0873	50
556	11.1104	54
557	11.1336	45
558	11.1567	48
559	11.1798	51
560	11.2029	60
561	11.226	69
562	11.2491	67
563	11.2723	57
564	11.2954	59
565	11.3185	66
566	11.3416	61
567	11.3647	64
568	11.3878	71
569	11.411	61
570	11.4341	80
571	11.4572	73
572	11.4803	77
573	11.5034	64
574	11.5265	73
575	11.5497	74
576	11.5728	86
577	11.5959	86
578	11.619	66
579	11.6421	81
580	11.6652	81
581	11.6884	82
582	11.7115	69
583	11.7346	86
584	11.7577	98
585	11.7808	85
586	11.8039	82
587	11.8271	88
588	11.8502	87
589	11.8733	104
590	11.8964	80
591	11.9195	83
592	11.9426	97
593	11.9658	94
594	11.9889	99
595	12.012	122
596	12.0351	82
597	12.0582	125
598	12.0813	82
599	12.1045	100
600	12.1276	121
601	12.1507	102
602	12.1738	94
603	12.1969	100
