Descrizione Campione: 
Inizio misura: 25-12-23 09:30:51
RealTime: 901
LiveTime: 900
N eventi: 431560
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	2
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	3
187	2.58048	1
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	5
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	3
202	2.92723	3
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	4
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	4
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	3
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	14
235	3.69007	28
236	3.71318	38
237	3.7363	25
238	3.75942	26
239	3.78253	28
240	3.80565	31
241	3.82877	21
242	3.85188	24
243	3.875	25
244	3.89812	30
245	3.92123	19
246	3.94435	24
247	3.96747	23
248	3.99058	20
249	4.0137	20
250	4.03682	21
251	4.05993	31
252	4.08305	25
253	4.10616	29
254	4.12928	22
255	4.1524	27
256	4.17551	23
257	4.19863	22
258	4.22175	24
259	4.24486	21
260	4.26798	21
261	4.2911	22
262	4.31421	16
263	4.33733	21
264	4.36045	30
265	4.38356	33
266	4.40668	24
267	4.42979	25
268	4.45291	28
269	4.47603	23
270	4.49914	26
271	4.52226	29
272	4.54538	23
273	4.56849	29
274	4.59161	22
275	4.61473	24
276	4.63784	26
277	4.66096	32
278	4.68408	32
279	4.70719	35
280	4.73031	25
281	4.75342	22
282	4.77654	27
283	4.79966	18
284	4.82277	33
285	4.84589	30
286	4.86901	36
287	4.89212	20
288	4.91524	31
289	4.93836	32
290	4.96147	27
291	4.98459	21
292	5.00771	22
293	5.03082	22
294	5.05394	19
295	5.07705	22
296	5.10017	30
297	5.12329	23
298	5.1464	24
299	5.16952	25
300	5.19264	28
301	5.21575	33
302	5.23887	20
303	5.26199	13
304	5.2851	28
305	5.30822	24
306	5.33134	23
307	5.35445	16
308	5.37757	25
309	5.40068	20
310	5.4238	22
311	5.44692	21
312	5.47003	27
313	5.49315	24
314	5.51627	20
315	5.53938	26
316	5.5625	21
317	5.58562	18
318	5.60873	24
319	5.63185	17
320	5.65497	27
321	5.67808	23
322	5.7012	31
323	5.72432	21
324	5.74743	20
325	5.77055	28
326	5.79366	22
327	5.81678	26
328	5.8399	25
329	5.86301	32
330	5.88613	24
331	5.90925	21
332	5.93236	27
333	5.95548	27
334	5.9786	19
335	6.00171	31
336	6.02483	20
337	6.04795	21
338	6.07106	24
339	6.09418	35
340	6.11729	25
341	6.14041	17
342	6.16353	27
343	6.18664	19
344	6.20976	26
345	6.23288	24
346	6.25599	20
347	6.27911	28
348	6.30223	20
349	6.32534	19
350	6.34846	19
351	6.37158	20
352	6.39469	29
353	6.41781	25
354	6.44092	28
355	6.46404	19
356	6.48716	29
357	6.51027	24
358	6.53339	28
359	6.55651	19
360	6.57962	34
361	6.60274	19
362	6.62586	28
363	6.64897	21
364	6.67209	19
365	6.69521	15
366	6.71832	19
367	6.74144	21
368	6.76455	20
369	6.78767	22
370	6.81079	17
371	6.8339	24
372	6.85702	27
373	6.88014	19
374	6.90325	30
375	6.92637	16
376	6.94949	31
377	6.9726	16
378	6.99572	29
379	7.01884	22
380	7.04195	24
381	7.06507	26
382	7.08818	32
383	7.1113	22
384	7.13442	19
385	7.15753	21
386	7.18065	19
387	7.20377	28
388	7.22688	19
389	7.25	17
390	7.27312	18
391	7.29623	28
392	7.31935	16
393	7.34247	27
394	7.36558	23
395	7.3887	16
396	7.41182	18
397	7.43493	23
398	7.45805	24
399	7.48116	21
400	7.50428	22
401	7.5274	22
402	7.55051	16
403	7.57363	23
404	7.59675	25
405	7.61986	20
406	7.64298	29
407	7.6661	18
408	7.68921	23
409	7.71233	16
410	7.73545	17
411	7.75856	17
412	7.78168	16
413	7.80479	24
414	7.82791	10
415	7.85103	24
416	7.87414	23
417	7.89726	22
418	7.92038	23
419	7.94349	23
420	7.96661	22
421	7.98973	20
422	8.01284	16
423	8.03596	14
424	8.05908	21
425	8.08219	23
426	8.10531	19
427	8.12842	22
428	8.15154	27
429	8.17466	17
430	8.19777	19
431	8.22089	22
432	8.24401	22
433	8.26712	23
434	8.29024	22
435	8.31336	21
436	8.33647	20
437	8.35959	19
438	8.38271	16
439	8.40582	25
440	8.42894	14
441	8.45205	22
442	8.47517	17
443	8.49829	21
444	8.5214	31
445	8.54452	16
446	8.56764	22
447	8.59075	25
448	8.61387	23
449	8.63699	23
450	8.6601	22
451	8.68322	20
452	8.70634	22
453	8.72945	20
454	8.75257	13
455	8.77568	29
456	8.7988	32
457	8.82192	24
458	8.84503	20
459	8.86815	21
460	8.89127	23
461	8.91438	23
462	8.9375	19
463	8.96062	13
464	8.98373	27
465	9.00685	18
466	9.02997	16
467	9.05308	23
468	9.0762	32
469	9.09932	25
470	9.12243	25
471	9.14555	22
472	9.16866	24
473	9.19178	25
474	9.2149	27
475	9.23801	13
476	9.26113	20
477	9.28425	23
478	9.30736	31
479	9.33048	29
480	9.3536	23
481	9.37671	23
482	9.39983	24
483	9.42295	36
484	9.44606	33
485	9.46918	24
486	9.49229	38
487	9.51541	35
488	9.53853	31
489	9.56164	26
490	9.58476	32
491	9.60788	19
492	9.63099	32
493	9.65411	35
494	9.67723	34
495	9.70034	26
496	9.72346	24
497	9.74658	42
498	9.76969	43
499	9.79281	31
500	9.81592	34
501	9.83904	33
502	9.86216	31
503	9.88527	37
504	9.90839	33
505	9.93151	42
506	9.95462	40
507	9.97774	44
508	10.0009	34
509	10.024	41
510	10.0471	50
511	10.0702	38
512	10.0933	44
513	10.1164	33
514	10.1396	45
515	10.1627	57
516	10.1858	35
517	10.2089	41
518	10.232	50
519	10.2551	47
520	10.2783	47
521	10.3014	45
522	10.3245	44
523	10.3476	45
524	10.3707	49
525	10.3938	49
526	10.417	49
527	10.4401	64
528	10.4632	43
529	10.4863	63
530	10.5094	48
531	10.5325	52
532	10.5557	57
533	10.5788	43
534	10.6019	42
535	10.625	51
536	10.6481	56
537	10.6712	64
538	10.6943	45
539	10.7175	54
540	10.7406	73
541	10.7637	57
542	10.7868	70
543	10.8099	67
544	10.833	72
545	10.8562	75
546	10.8793	79
547	10.9024	77
548	10.9255	62
549	10.9486	59
550	10.9717	80
551	10.9949	74
552	11.018	83
553	11.0411	76
554	11.0642	76
555	11.0873	80
556	11.1104	87
557	11.1336	69
558	11.1567	80
559	11.1798	76
560	11.2029	87
561	11.226	78
562	11.2491	95
563	11.2723	84
564	11.2954	94
565	11.3185	93
566	11.3416	95
567	11.3647	82
568	11.3878	85
569	11.411	71
570	11.4341	90
571	11.4572	90
572	11.4803	84
573	11.5034	86
574	11.5265	104
575	11.5497	107
576	11.5728	101
577	11.5959	94
578	11.619	118
579	11.6421	90
580	11.6652	101
581	11.6884	118
582	11.7115	119
583	11.7346	110
584	11.7577	113
585	11.7808	119
586	11.8039	110
587	11.8271	97
588	11.8502	131
589	11.8733	111
590	11.8964	122
591	11.9195	118
592	11.9426	117
593	11.9658	122
594	11.9889	107
595	12.012	113
596	12.0351	117
597	12.0582	121
598	12.0813	154
599	12.1045	149
600	12.1276	131
601	12.1507	128
602	12.1738	138
603	12.1969	112
