Descrizione Campione: 
Inizio misura: 27-12-23 21:33:56
RealTime: 901
LiveTime: 900
N eventi: 429628
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	2
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	2
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	8
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	5
236	3.71318	13
237	3.7363	22
238	3.75942	29
239	3.78253	17
240	3.80565	31
241	3.82877	21
242	3.85188	21
243	3.875	17
244	3.89812	28
245	3.92123	19
246	3.94435	19
247	3.96747	24
248	3.99058	24
249	4.0137	20
250	4.03682	29
251	4.05993	23
252	4.08305	20
253	4.10616	23
254	4.12928	20
255	4.1524	25
256	4.17551	21
257	4.19863	22
258	4.22175	26
259	4.24486	26
260	4.26798	23
261	4.2911	25
262	4.31421	26
263	4.33733	12
264	4.36045	25
265	4.38356	25
266	4.40668	21
267	4.42979	30
268	4.45291	30
269	4.47603	21
270	4.49914	24
271	4.52226	29
272	4.54538	25
273	4.56849	25
274	4.59161	28
275	4.61473	28
276	4.63784	28
277	4.66096	20
278	4.68408	26
279	4.70719	25
280	4.73031	25
281	4.75342	22
282	4.77654	22
283	4.79966	34
284	4.82277	22
285	4.84589	21
286	4.86901	20
287	4.89212	18
288	4.91524	36
289	4.93836	31
290	4.96147	37
291	4.98459	23
292	5.00771	30
293	5.03082	25
294	5.05394	39
295	5.07705	23
296	5.10017	32
297	5.12329	26
298	5.1464	29
299	5.16952	23
300	5.19264	26
301	5.21575	24
302	5.23887	35
303	5.26199	25
304	5.2851	27
305	5.30822	32
306	5.33134	17
307	5.35445	26
308	5.37757	28
309	5.40068	30
310	5.4238	22
311	5.44692	30
312	5.47003	17
313	5.49315	22
314	5.51627	25
315	5.53938	26
316	5.5625	19
317	5.58562	32
318	5.60873	28
319	5.63185	20
320	5.65497	25
321	5.67808	29
322	5.7012	25
323	5.72432	15
324	5.74743	24
325	5.77055	20
326	5.79366	22
327	5.81678	32
328	5.8399	27
329	5.86301	23
330	5.88613	26
331	5.90925	22
332	5.93236	24
333	5.95548	24
334	5.9786	34
335	6.00171	34
336	6.02483	20
337	6.04795	27
338	6.07106	24
339	6.09418	18
340	6.11729	25
341	6.14041	16
342	6.16353	22
343	6.18664	29
344	6.20976	12
345	6.23288	24
346	6.25599	27
347	6.27911	21
348	6.30223	28
349	6.32534	22
350	6.34846	18
351	6.37158	15
352	6.39469	25
353	6.41781	19
354	6.44092	16
355	6.46404	25
356	6.48716	18
357	6.51027	23
358	6.53339	15
359	6.55651	25
360	6.57962	15
361	6.60274	22
362	6.62586	24
363	6.64897	19
364	6.67209	22
365	6.69521	13
366	6.71832	22
367	6.74144	18
368	6.76455	25
369	6.78767	18
370	6.81079	22
371	6.8339	17
372	6.85702	26
373	6.88014	27
374	6.90325	22
375	6.92637	22
376	6.94949	25
377	6.9726	18
378	6.99572	23
379	7.01884	22
380	7.04195	20
381	7.06507	25
382	7.08818	20
383	7.1113	22
384	7.13442	26
385	7.15753	17
386	7.18065	20
387	7.20377	24
388	7.22688	25
389	7.25	16
390	7.27312	26
391	7.29623	26
392	7.31935	24
393	7.34247	22
394	7.36558	20
395	7.3887	20
396	7.41182	19
397	7.43493	20
398	7.45805	16
399	7.48116	17
400	7.50428	15
401	7.5274	14
402	7.55051	27
403	7.57363	21
404	7.59675	14
405	7.61986	18
406	7.64298	17
407	7.6661	16
408	7.68921	25
409	7.71233	11
410	7.73545	17
411	7.75856	27
412	7.78168	20
413	7.80479	13
414	7.82791	21
415	7.85103	13
416	7.87414	23
417	7.89726	27
418	7.92038	22
419	7.94349	19
420	7.96661	22
421	7.98973	20
422	8.01284	22
423	8.03596	17
424	8.05908	24
425	8.08219	17
426	8.10531	15
427	8.12842	22
428	8.15154	22
429	8.17466	28
430	8.19777	22
431	8.22089	19
432	8.24401	25
433	8.26712	18
434	8.29024	14
435	8.31336	23
436	8.33647	22
437	8.35959	14
438	8.38271	16
439	8.40582	15
440	8.42894	16
441	8.45205	20
442	8.47517	24
443	8.49829	28
444	8.5214	15
445	8.54452	22
446	8.56764	17
447	8.59075	22
448	8.61387	24
449	8.63699	16
450	8.6601	19
451	8.68322	18
452	8.70634	18
453	8.72945	30
454	8.75257	20
455	8.77568	20
456	8.7988	23
457	8.82192	24
458	8.84503	20
459	8.86815	24
460	8.89127	18
461	8.91438	26
462	8.9375	19
463	8.96062	18
464	8.98373	17
465	9.00685	27
466	9.02997	14
467	9.05308	29
468	9.0762	27
469	9.09932	25
470	9.12243	26
471	9.14555	27
472	9.16866	26
473	9.19178	22
474	9.2149	19
475	9.23801	21
476	9.26113	26
477	9.28425	28
478	9.30736	16
479	9.33048	23
480	9.3536	20
481	9.37671	34
482	9.39983	21
483	9.42295	24
484	9.44606	21
485	9.46918	28
486	9.49229	23
487	9.51541	29
488	9.53853	35
489	9.56164	28
490	9.58476	31
491	9.60788	27
492	9.63099	40
493	9.65411	30
494	9.67723	34
495	9.70034	31
496	9.72346	35
497	9.74658	33
498	9.76969	35
499	9.79281	32
500	9.81592	33
501	9.83904	34
502	9.86216	41
503	9.88527	41
504	9.90839	40
505	9.93151	43
506	9.95462	35
507	9.97774	46
508	10.0009	34
509	10.024	34
510	10.0471	33
511	10.0702	43
512	10.0933	32
513	10.1164	34
514	10.1396	34
515	10.1627	35
516	10.1858	30
517	10.2089	38
518	10.232	42
519	10.2551	51
520	10.2783	30
521	10.3014	41
522	10.3245	39
523	10.3476	47
524	10.3707	46
525	10.3938	49
526	10.417	54
527	10.4401	56
528	10.4632	58
529	10.4863	52
530	10.5094	54
531	10.5325	65
532	10.5557	40
533	10.5788	49
534	10.6019	42
535	10.625	58
536	10.6481	41
537	10.6712	56
538	10.6943	58
539	10.7175	44
540	10.7406	70
541	10.7637	52
542	10.7868	68
543	10.8099	57
544	10.833	70
545	10.8562	61
546	10.8793	66
547	10.9024	75
548	10.9255	51
549	10.9486	64
550	10.9717	79
551	10.9949	69
552	11.018	66
553	11.0411	69
554	11.0642	63
555	11.0873	77
556	11.1104	59
557	11.1336	83
558	11.1567	74
559	11.1798	99
560	11.2029	77
561	11.226	71
562	11.2491	99
563	11.2723	79
564	11.2954	79
565	11.3185	81
566	11.3416	79
567	11.3647	89
568	11.3878	88
569	11.411	79
570	11.4341	96
571	11.4572	77
572	11.4803	78
573	11.5034	85
574	11.5265	79
575	11.5497	90
576	11.5728	90
577	11.5959	86
578	11.619	102
579	11.6421	82
580	11.6652	99
581	11.6884	87
582	11.7115	103
583	11.7346	101
584	11.7577	99
585	11.7808	94
586	11.8039	111
587	11.8271	113
588	11.8502	112
589	11.8733	97
590	11.8964	96
591	11.9195	127
592	11.9426	124
593	11.9658	109
594	11.9889	130
595	12.012	137
596	12.0351	131
597	12.0582	117
598	12.0813	119
599	12.1045	122
600	12.1276	117
601	12.1507	113
602	12.1738	113
603	12.1969	140
604	12.22	118
605	12.2432	146
606	12.2663	111
607	12.2894	128
608	12.3125	129
609	12.3356	136
610	12.3587	131
611	12.3818	120
612	12.405	124
613	12.4281	154
614	12.4512	122
615	12.4743	150
616	12.4974	135
617	12.5205	145
618	12.5437	149
619	12.5668	136
620	12.5899	162
621	12.613	166
622	12.6361	157
623	12.6592	136
624	12.6824	179
625	12.7055	134
626	12.7286	156
627	12.7517	167
628	12.7748	163
629	12.7979	150
630	12.8211	152
631	12.8442	174
632	12.8673	145
633	12.8904	158
634	12.9135	167
635	12.9366	151
636	12.9598	169
637	12.9829	170
638	13.006	170
639	13.0291	163
640	13.0522	185
641	13.0753	195
642	13.0985	198
643	13.1216	181
644	13.1447	186
645	13.1678	186
646	13.1909	202
647	13.214	166
648	13.2372	185
649	13.2603	189
650	13.2834	179
651	13.3065	210
652	13.3296	221
653	13.3527	193
654	13.3759	184
655	13.399	190
656	13.4221	186
657	13.4452	192
658	13.4683	197
659	13.4914	168
660	13.5146	207
661	13.5377	198
662	13.5608	193
663	13.5839	212
664	13.607	208
665	13.6301	209
666	13.6533	223
667	13.6764	232
668	13.6995	194
669	13.7226	203
670	13.7457	195
671	13.7688	197
672	13.792	214
673	13.8151	181
674	13.8382	210
675	13.8613	243
676	13.8844	184
677	13.9075	186
678	13.9307	205
679	13.9538	237
680	13.9769	202
681	14	232
682	14.0231	204
683	14.0462	213
684	14.0693	216
