Descrizione Campione: 
Inizio misura: 31-12-23 08:08:10
RealTime: 901
LiveTime: 900
N eventi: 426914
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	2
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	0
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	4
199	2.85788	0
200	2.88099	3
201	2.90411	3
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	6
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	3
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	5
235	3.69007	13
236	3.71318	24
237	3.7363	21
238	3.75942	25
239	3.78253	28
240	3.80565	34
241	3.82877	32
242	3.85188	22
243	3.875	21
244	3.89812	20
245	3.92123	26
246	3.94435	22
247	3.96747	20
248	3.99058	30
249	4.0137	16
250	4.03682	22
251	4.05993	35
252	4.08305	19
253	4.10616	21
254	4.12928	23
255	4.1524	26
256	4.17551	31
257	4.19863	17
258	4.22175	32
259	4.24486	28
260	4.26798	36
261	4.2911	22
262	4.31421	27
263	4.33733	36
264	4.36045	19
265	4.38356	26
266	4.40668	31
267	4.42979	32
268	4.45291	18
269	4.47603	26
270	4.49914	21
271	4.52226	25
272	4.54538	25
273	4.56849	21
274	4.59161	23
275	4.61473	25
276	4.63784	34
277	4.66096	19
278	4.68408	32
279	4.70719	24
280	4.73031	34
281	4.75342	30
282	4.77654	27
283	4.79966	33
284	4.82277	29
285	4.84589	29
286	4.86901	29
287	4.89212	26
288	4.91524	26
289	4.93836	34
290	4.96147	23
291	4.98459	31
292	5.00771	30
293	5.03082	29
294	5.05394	30
295	5.07705	28
296	5.10017	19
297	5.12329	20
298	5.1464	28
299	5.16952	32
300	5.19264	16
301	5.21575	32
302	5.23887	21
303	5.26199	26
304	5.2851	25
305	5.30822	24
306	5.33134	32
307	5.35445	18
308	5.37757	30
309	5.40068	21
310	5.4238	29
311	5.44692	22
312	5.47003	33
313	5.49315	19
314	5.51627	28
315	5.53938	30
316	5.5625	24
317	5.58562	26
318	5.60873	17
319	5.63185	24
320	5.65497	19
321	5.67808	26
322	5.7012	24
323	5.72432	25
324	5.74743	28
325	5.77055	26
326	5.79366	27
327	5.81678	18
328	5.8399	29
329	5.86301	24
330	5.88613	30
331	5.90925	29
332	5.93236	24
333	5.95548	23
334	5.9786	24
335	6.00171	27
336	6.02483	35
337	6.04795	16
338	6.07106	25
339	6.09418	18
340	6.11729	30
341	6.14041	28
342	6.16353	25
343	6.18664	17
344	6.20976	25
345	6.23288	18
346	6.25599	19
347	6.27911	21
348	6.30223	34
349	6.32534	18
350	6.34846	15
351	6.37158	28
352	6.39469	24
353	6.41781	20
354	6.44092	19
355	6.46404	21
356	6.48716	13
357	6.51027	25
358	6.53339	23
359	6.55651	19
360	6.57962	13
361	6.60274	20
362	6.62586	23
363	6.64897	21
364	6.67209	23
365	6.69521	23
366	6.71832	18
367	6.74144	14
368	6.76455	22
369	6.78767	25
370	6.81079	22
371	6.8339	24
372	6.85702	21
373	6.88014	26
374	6.90325	19
375	6.92637	17
376	6.94949	19
377	6.9726	23
378	6.99572	14
379	7.01884	22
380	7.04195	25
381	7.06507	20
382	7.08818	17
383	7.1113	21
384	7.13442	17
385	7.15753	24
386	7.18065	18
387	7.20377	18
388	7.22688	22
389	7.25	18
390	7.27312	19
391	7.29623	23
392	7.31935	22
393	7.34247	23
394	7.36558	14
395	7.3887	19
396	7.41182	24
397	7.43493	21
398	7.45805	23
399	7.48116	18
400	7.50428	20
401	7.5274	21
402	7.55051	29
403	7.57363	27
404	7.59675	22
405	7.61986	20
406	7.64298	18
407	7.6661	27
408	7.68921	24
409	7.71233	15
410	7.73545	21
411	7.75856	19
412	7.78168	24
413	7.80479	19
414	7.82791	22
415	7.85103	19
416	7.87414	29
417	7.89726	25
418	7.92038	24
419	7.94349	20
420	7.96661	18
421	7.98973	23
422	8.01284	27
423	8.03596	17
424	8.05908	21
425	8.08219	16
426	8.10531	27
427	8.12842	20
428	8.15154	18
429	8.17466	15
430	8.19777	23
431	8.22089	22
432	8.24401	21
433	8.26712	19
434	8.29024	18
435	8.31336	14
436	8.33647	24
437	8.35959	12
438	8.38271	20
439	8.40582	17
440	8.42894	18
441	8.45205	27
442	8.47517	11
443	8.49829	21
444	8.5214	23
445	8.54452	24
446	8.56764	21
447	8.59075	17
448	8.61387	14
449	8.63699	23
450	8.6601	18
451	8.68322	25
452	8.70634	26
453	8.72945	25
454	8.75257	14
455	8.77568	22
456	8.7988	28
457	8.82192	19
458	8.84503	17
459	8.86815	24
460	8.89127	14
461	8.91438	22
462	8.9375	25
463	8.96062	22
464	8.98373	30
465	9.00685	21
466	9.02997	23
467	9.05308	25
468	9.0762	18
469	9.09932	28
470	9.12243	29
471	9.14555	21
472	9.16866	24
473	9.19178	24
474	9.2149	22
475	9.23801	22
476	9.26113	27
477	9.28425	25
478	9.30736	21
479	9.33048	22
480	9.3536	25
481	9.37671	23
482	9.39983	29
483	9.42295	23
484	9.44606	23
485	9.46918	23
486	9.49229	25
487	9.51541	26
488	9.53853	22
489	9.56164	24
490	9.58476	27
491	9.60788	19
492	9.63099	29
493	9.65411	31
494	9.67723	25
495	9.70034	24
496	9.72346	29
497	9.74658	31
498	9.76969	24
499	9.79281	28
500	9.81592	30
501	9.83904	31
502	9.86216	29
503	9.88527	24
504	9.90839	44
505	9.93151	28
506	9.95462	28
507	9.97774	26
508	10.0009	44
509	10.024	35
510	10.0471	28
511	10.0702	28
512	10.0933	29
513	10.1164	39
514	10.1396	36
515	10.1627	30
516	10.1858	34
517	10.2089	42
518	10.232	43
519	10.2551	35
520	10.2783	29
521	10.3014	36
522	10.3245	47
523	10.3476	45
524	10.3707	44
525	10.3938	40
526	10.417	40
527	10.4401	42
528	10.4632	44
529	10.4863	38
530	10.5094	55
531	10.5325	45
532	10.5557	45
533	10.5788	52
534	10.6019	51
535	10.625	59
536	10.6481	43
537	10.6712	38
538	10.6943	49
539	10.7175	45
540	10.7406	53
541	10.7637	50
542	10.7868	41
543	10.8099	46
544	10.833	63
545	10.8562	64
546	10.8793	51
547	10.9024	63
548	10.9255	55
549	10.9486	59
550	10.9717	67
551	10.9949	66
552	11.018	63
553	11.0411	69
554	11.0642	58
555	11.0873	66
556	11.1104	63
557	11.1336	57
558	11.1567	71
559	11.1798	79
560	11.2029	78
561	11.226	66
562	11.2491	84
563	11.2723	67
564	11.2954	75
565	11.3185	74
566	11.3416	75
567	11.3647	83
568	11.3878	81
569	11.411	77
570	11.4341	80
571	11.4572	74
572	11.4803	69
573	11.5034	69
574	11.5265	76
575	11.5497	99
576	11.5728	64
577	11.5959	85
578	11.619	77
579	11.6421	82
580	11.6652	90
581	11.6884	101
582	11.7115	111
583	11.7346	75
584	11.7577	107
585	11.7808	107
586	11.8039	91
587	11.8271	121
588	11.8502	88
589	11.8733	100
590	11.8964	123
591	11.9195	98
592	11.9426	90
593	11.9658	103
594	11.9889	107
595	12.012	108
596	12.0351	104
597	12.0582	106
598	12.0813	99
599	12.1045	119
600	12.1276	137
601	12.1507	112
602	12.1738	92
603	12.1969	116
