Descrizione Campione: 
Inizio misura: 07-01-24 07:46:42
RealTime: 901
LiveTime: 900
N eventi: 418542
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	2
130	1.26284	3
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	2
175	2.30308	2
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	3
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	4
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	4
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	2
230	3.57449	1
231	3.5976	4
232	3.62072	6
233	3.64384	12
234	3.66695	13
235	3.69007	19
236	3.71318	18
237	3.7363	23
238	3.75942	31
239	3.78253	24
240	3.80565	41
241	3.82877	22
242	3.85188	19
243	3.875	18
244	3.89812	29
245	3.92123	20
246	3.94435	23
247	3.96747	21
248	3.99058	21
249	4.0137	25
250	4.03682	13
251	4.05993	15
252	4.08305	22
253	4.10616	31
254	4.12928	29
255	4.1524	20
256	4.17551	25
257	4.19863	27
258	4.22175	31
259	4.24486	21
260	4.26798	19
261	4.2911	24
262	4.31421	19
263	4.33733	25
264	4.36045	23
265	4.38356	27
266	4.40668	19
267	4.42979	27
268	4.45291	21
269	4.47603	25
270	4.49914	23
271	4.52226	26
272	4.54538	21
273	4.56849	23
274	4.59161	25
275	4.61473	27
276	4.63784	18
277	4.66096	25
278	4.68408	14
279	4.70719	36
280	4.73031	24
281	4.75342	22
282	4.77654	32
283	4.79966	18
284	4.82277	30
285	4.84589	27
286	4.86901	24
287	4.89212	27
288	4.91524	19
289	4.93836	18
290	4.96147	26
291	4.98459	39
292	5.00771	28
293	5.03082	20
294	5.05394	21
295	5.07705	26
296	5.10017	31
297	5.12329	24
298	5.1464	27
299	5.16952	27
300	5.19264	19
301	5.21575	27
302	5.23887	22
303	5.26199	16
304	5.2851	34
305	5.30822	26
306	5.33134	32
307	5.35445	27
308	5.37757	30
309	5.40068	21
310	5.4238	25
311	5.44692	27
312	5.47003	32
313	5.49315	25
314	5.51627	25
315	5.53938	23
316	5.5625	23
317	5.58562	20
318	5.60873	22
319	5.63185	28
320	5.65497	31
321	5.67808	19
322	5.7012	21
323	5.72432	25
324	5.74743	22
325	5.77055	24
326	5.79366	17
327	5.81678	14
328	5.8399	23
329	5.86301	27
330	5.88613	20
331	5.90925	18
332	5.93236	18
333	5.95548	22
334	5.9786	23
335	6.00171	22
336	6.02483	23
337	6.04795	21
338	6.07106	14
339	6.09418	25
340	6.11729	26
341	6.14041	18
342	6.16353	27
343	6.18664	28
344	6.20976	19
345	6.23288	36
346	6.25599	23
347	6.27911	32
348	6.30223	25
349	6.32534	19
350	6.34846	21
351	6.37158	21
352	6.39469	15
353	6.41781	23
354	6.44092	19
355	6.46404	27
356	6.48716	27
357	6.51027	20
358	6.53339	21
359	6.55651	15
360	6.57962	22
361	6.60274	21
362	6.62586	22
363	6.64897	9
364	6.67209	23
365	6.69521	20
366	6.71832	24
367	6.74144	22
368	6.76455	22
369	6.78767	24
370	6.81079	28
371	6.8339	22
372	6.85702	32
373	6.88014	24
374	6.90325	19
375	6.92637	23
376	6.94949	26
377	6.9726	18
378	6.99572	15
379	7.01884	23
380	7.04195	24
381	7.06507	20
382	7.08818	20
383	7.1113	30
384	7.13442	23
385	7.15753	11
386	7.18065	23
387	7.20377	27
388	7.22688	22
389	7.25	22
390	7.27312	11
391	7.29623	18
392	7.31935	16
393	7.34247	12
394	7.36558	12
395	7.3887	20
396	7.41182	17
397	7.43493	18
398	7.45805	19
399	7.48116	19
400	7.50428	11
401	7.5274	14
402	7.55051	17
403	7.57363	22
404	7.59675	24
405	7.61986	18
406	7.64298	22
407	7.6661	23
408	7.68921	17
409	7.71233	16
410	7.73545	21
411	7.75856	15
412	7.78168	18
413	7.80479	11
414	7.82791	17
415	7.85103	18
416	7.87414	20
417	7.89726	29
418	7.92038	17
419	7.94349	15
420	7.96661	20
421	7.98973	26
422	8.01284	25
423	8.03596	17
424	8.05908	16
425	8.08219	13
426	8.10531	14
427	8.12842	23
428	8.15154	21
429	8.17466	19
430	8.19777	20
431	8.22089	25
432	8.24401	16
433	8.26712	12
434	8.29024	17
435	8.31336	18
436	8.33647	16
437	8.35959	27
438	8.38271	24
439	8.40582	31
440	8.42894	19
441	8.45205	23
442	8.47517	16
443	8.49829	21
444	8.5214	23
445	8.54452	12
446	8.56764	22
447	8.59075	27
448	8.61387	18
449	8.63699	24
450	8.6601	18
451	8.68322	20
452	8.70634	22
453	8.72945	22
454	8.75257	31
455	8.77568	20
456	8.7988	19
457	8.82192	18
458	8.84503	12
459	8.86815	17
460	8.89127	21
461	8.91438	17
462	8.9375	17
463	8.96062	14
464	8.98373	25
465	9.00685	30
466	9.02997	24
467	9.05308	21
468	9.0762	20
469	9.09932	21
470	9.12243	24
471	9.14555	14
472	9.16866	21
473	9.19178	27
474	9.2149	22
475	9.23801	29
476	9.26113	23
477	9.28425	20
478	9.30736	21
479	9.33048	21
480	9.3536	23
481	9.37671	27
482	9.39983	27
483	9.42295	24
484	9.44606	33
485	9.46918	22
486	9.49229	21
487	9.51541	23
488	9.53853	23
489	9.56164	22
490	9.58476	26
491	9.60788	33
492	9.63099	23
493	9.65411	26
494	9.67723	30
495	9.70034	29
496	9.72346	33
497	9.74658	32
498	9.76969	29
499	9.79281	35
500	9.81592	28
501	9.83904	28
502	9.86216	37
503	9.88527	34
504	9.90839	21
505	9.93151	40
506	9.95462	32
507	9.97774	36
508	10.0009	35
509	10.024	27
510	10.0471	34
511	10.0702	34
512	10.0933	33
513	10.1164	32
514	10.1396	27
515	10.1627	34
516	10.1858	36
517	10.2089	31
518	10.232	44
519	10.2551	37
520	10.2783	30
521	10.3014	38
522	10.3245	49
523	10.3476	29
524	10.3707	40
525	10.3938	38
526	10.417	38
527	10.4401	44
528	10.4632	31
529	10.4863	41
530	10.5094	44
531	10.5325	52
532	10.5557	39
533	10.5788	38
534	10.6019	53
535	10.625	49
536	10.6481	39
537	10.6712	36
538	10.6943	46
539	10.7175	42
540	10.7406	40
541	10.7637	52
542	10.7868	46
543	10.8099	55
544	10.833	49
545	10.8562	35
546	10.8793	52
547	10.9024	53
548	10.9255	43
549	10.9486	51
550	10.9717	52
551	10.9949	52
552	11.018	54
553	11.0411	51
554	11.0642	66
555	11.0873	55
556	11.1104	66
557	11.1336	66
558	11.1567	57
559	11.1798	55
560	11.2029	71
561	11.226	65
562	11.2491	56
563	11.2723	60
564	11.2954	67
565	11.3185	68
566	11.3416	74
567	11.3647	61
568	11.3878	51
569	11.411	73
570	11.4341	65
571	11.4572	67
572	11.4803	89
573	11.5034	70
574	11.5265	82
575	11.5497	70
576	11.5728	77
577	11.5959	73
578	11.619	84
579	11.6421	85
580	11.6652	102
581	11.6884	70
582	11.7115	82
583	11.7346	88
584	11.7577	86
585	11.7808	79
586	11.8039	76
587	11.8271	68
588	11.8502	85
589	11.8733	99
590	11.8964	108
591	11.9195	93
592	11.9426	84
593	11.9658	109
594	11.9889	88
595	12.012	107
596	12.0351	101
597	12.0582	105
598	12.0813	102
599	12.1045	103
600	12.1276	97
601	12.1507	107
602	12.1738	99
603	12.1969	97
