Descrizione Campione: 
Inizio misura: 04-01-24 02:12:47
RealTime: 901
LiveTime: 900
N eventi: 422687
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	2
192	2.69606	4
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	4
198	2.83476	5
199	2.85788	1
200	2.88099	7
201	2.90411	0
202	2.92723	3
203	2.95034	1
204	2.97346	1
205	2.99658	4
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	12
235	3.69007	28
236	3.71318	20
237	3.7363	18
238	3.75942	28
239	3.78253	21
240	3.80565	28
241	3.82877	28
242	3.85188	26
243	3.875	30
244	3.89812	27
245	3.92123	22
246	3.94435	17
247	3.96747	29
248	3.99058	22
249	4.0137	26
250	4.03682	16
251	4.05993	20
252	4.08305	28
253	4.10616	20
254	4.12928	28
255	4.1524	27
256	4.17551	24
257	4.19863	28
258	4.22175	30
259	4.24486	28
260	4.26798	27
261	4.2911	22
262	4.31421	23
263	4.33733	29
264	4.36045	16
265	4.38356	26
266	4.40668	20
267	4.42979	24
268	4.45291	19
269	4.47603	29
270	4.49914	22
271	4.52226	20
272	4.54538	30
273	4.56849	34
274	4.59161	21
275	4.61473	28
276	4.63784	28
277	4.66096	24
278	4.68408	27
279	4.70719	22
280	4.73031	27
281	4.75342	20
282	4.77654	18
283	4.79966	27
284	4.82277	21
285	4.84589	25
286	4.86901	25
287	4.89212	20
288	4.91524	18
289	4.93836	21
290	4.96147	24
291	4.98459	28
292	5.00771	25
293	5.03082	28
294	5.05394	25
295	5.07705	28
296	5.10017	27
297	5.12329	21
298	5.1464	32
299	5.16952	26
300	5.19264	21
301	5.21575	29
302	5.23887	27
303	5.26199	23
304	5.2851	26
305	5.30822	28
306	5.33134	32
307	5.35445	20
308	5.37757	29
309	5.40068	26
310	5.4238	24
311	5.44692	20
312	5.47003	39
313	5.49315	20
314	5.51627	26
315	5.53938	32
316	5.5625	31
317	5.58562	29
318	5.60873	23
319	5.63185	27
320	5.65497	26
321	5.67808	20
322	5.7012	31
323	5.72432	24
324	5.74743	28
325	5.77055	28
326	5.79366	11
327	5.81678	24
328	5.8399	24
329	5.86301	20
330	5.88613	11
331	5.90925	27
332	5.93236	31
333	5.95548	23
334	5.9786	37
335	6.00171	28
336	6.02483	31
337	6.04795	24
338	6.07106	17
339	6.09418	25
340	6.11729	18
341	6.14041	15
342	6.16353	12
343	6.18664	17
344	6.20976	18
345	6.23288	27
346	6.25599	21
347	6.27911	27
348	6.30223	19
349	6.32534	18
350	6.34846	17
351	6.37158	16
352	6.39469	24
353	6.41781	20
354	6.44092	25
355	6.46404	26
356	6.48716	34
357	6.51027	32
358	6.53339	24
359	6.55651	27
360	6.57962	21
361	6.60274	21
362	6.62586	13
363	6.64897	23
364	6.67209	27
365	6.69521	25
366	6.71832	15
367	6.74144	22
368	6.76455	26
369	6.78767	20
370	6.81079	27
371	6.8339	22
372	6.85702	21
373	6.88014	23
374	6.90325	19
375	6.92637	17
376	6.94949	20
377	6.9726	22
378	6.99572	25
379	7.01884	17
380	7.04195	21
381	7.06507	14
382	7.08818	22
383	7.1113	23
384	7.13442	31
385	7.15753	21
386	7.18065	30
387	7.20377	16
388	7.22688	18
389	7.25	21
390	7.27312	17
391	7.29623	16
392	7.31935	17
393	7.34247	22
394	7.36558	21
395	7.3887	19
396	7.41182	22
397	7.43493	20
398	7.45805	26
399	7.48116	25
400	7.50428	26
401	7.5274	21
402	7.55051	17
403	7.57363	18
404	7.59675	13
405	7.61986	12
406	7.64298	22
407	7.6661	21
408	7.68921	17
409	7.71233	19
410	7.73545	15
411	7.75856	16
412	7.78168	18
413	7.80479	17
414	7.82791	21
415	7.85103	19
416	7.87414	24
417	7.89726	26
418	7.92038	21
419	7.94349	19
420	7.96661	25
421	7.98973	21
422	8.01284	15
423	8.03596	17
424	8.05908	24
425	8.08219	22
426	8.10531	20
427	8.12842	21
428	8.15154	14
429	8.17466	25
430	8.19777	20
431	8.22089	21
432	8.24401	23
433	8.26712	15
434	8.29024	31
435	8.31336	23
436	8.33647	15
437	8.35959	17
438	8.38271	22
439	8.40582	19
440	8.42894	24
441	8.45205	16
442	8.47517	27
443	8.49829	23
444	8.5214	17
445	8.54452	16
446	8.56764	16
447	8.59075	18
448	8.61387	29
449	8.63699	21
450	8.6601	17
451	8.68322	19
452	8.70634	13
453	8.72945	26
454	8.75257	15
455	8.77568	23
456	8.7988	12
457	8.82192	15
458	8.84503	21
459	8.86815	27
460	8.89127	15
461	8.91438	17
462	8.9375	22
463	8.96062	19
464	8.98373	24
465	9.00685	29
466	9.02997	22
467	9.05308	18
468	9.0762	21
469	9.09932	23
470	9.12243	22
471	9.14555	21
472	9.16866	15
473	9.19178	20
474	9.2149	19
475	9.23801	21
476	9.26113	26
477	9.28425	25
478	9.30736	20
479	9.33048	16
480	9.3536	19
481	9.37671	16
482	9.39983	26
483	9.42295	24
484	9.44606	25
485	9.46918	38
486	9.49229	18
487	9.51541	25
488	9.53853	28
489	9.56164	33
490	9.58476	28
491	9.60788	27
492	9.63099	22
493	9.65411	26
494	9.67723	21
495	9.70034	27
496	9.72346	31
497	9.74658	28
498	9.76969	19
499	9.79281	28
500	9.81592	21
501	9.83904	34
502	9.86216	36
503	9.88527	28
504	9.90839	28
505	9.93151	30
506	9.95462	23
507	9.97774	34
508	10.0009	30
509	10.024	31
510	10.0471	27
511	10.0702	32
512	10.0933	36
513	10.1164	36
514	10.1396	38
515	10.1627	28
516	10.1858	32
517	10.2089	41
518	10.232	34
519	10.2551	37
520	10.2783	34
521	10.3014	39
522	10.3245	43
523	10.3476	45
524	10.3707	47
525	10.3938	36
526	10.417	45
527	10.4401	49
528	10.4632	33
529	10.4863	25
530	10.5094	42
531	10.5325	50
532	10.5557	35
533	10.5788	40
534	10.6019	49
535	10.625	36
536	10.6481	43
537	10.6712	51
538	10.6943	37
539	10.7175	39
540	10.7406	47
541	10.7637	49
542	10.7868	58
543	10.8099	36
544	10.833	45
545	10.8562	54
546	10.8793	58
547	10.9024	58
548	10.9255	63
549	10.9486	45
550	10.9717	56
551	10.9949	54
552	11.018	60
553	11.0411	58
554	11.0642	61
555	11.0873	66
556	11.1104	83
557	11.1336	63
558	11.1567	56
559	11.1798	59
560	11.2029	66
561	11.226	69
562	11.2491	61
563	11.2723	57
564	11.2954	62
565	11.3185	65
566	11.3416	76
567	11.3647	67
568	11.3878	81
569	11.411	64
570	11.4341	80
571	11.4572	79
572	11.4803	79
573	11.5034	69
574	11.5265	88
575	11.5497	80
576	11.5728	80
577	11.5959	101
578	11.619	85
579	11.6421	76
580	11.6652	86
581	11.6884	70
582	11.7115	78
583	11.7346	90
584	11.7577	77
585	11.7808	81
586	11.8039	95
587	11.8271	102
588	11.8502	89
589	11.8733	104
590	11.8964	91
591	11.9195	92
592	11.9426	103
593	11.9658	103
594	11.9889	110
595	12.012	106
596	12.0351	102
597	12.0582	97
598	12.0813	114
599	12.1045	110
600	12.1276	120
601	12.1507	112
602	12.1738	110
603	12.1969	112
