Descrizione Campione: 
Inizio misura: 01-01-24 09:09:27
RealTime: 901
LiveTime: 900
N eventi: 425702
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	2
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	4
179	2.39555	0
180	2.41866	4
181	2.44178	0
182	2.4649	2
183	2.48801	3
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	0
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	4
200	2.88099	6
201	2.90411	0
202	2.92723	3
203	2.95034	3
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	3
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	10
234	3.66695	16
235	3.69007	19
236	3.71318	24
237	3.7363	24
238	3.75942	21
239	3.78253	12
240	3.80565	23
241	3.82877	23
242	3.85188	21
243	3.875	27
244	3.89812	28
245	3.92123	29
246	3.94435	29
247	3.96747	25
248	3.99058	28
249	4.0137	17
250	4.03682	37
251	4.05993	24
252	4.08305	11
253	4.10616	13
254	4.12928	15
255	4.1524	27
256	4.17551	17
257	4.19863	21
258	4.22175	24
259	4.24486	26
260	4.26798	19
261	4.2911	34
262	4.31421	31
263	4.33733	21
264	4.36045	31
265	4.38356	26
266	4.40668	26
267	4.42979	19
268	4.45291	22
269	4.47603	19
270	4.49914	29
271	4.52226	28
272	4.54538	28
273	4.56849	28
274	4.59161	28
275	4.61473	23
276	4.63784	35
277	4.66096	30
278	4.68408	26
279	4.70719	25
280	4.73031	23
281	4.75342	23
282	4.77654	24
283	4.79966	29
284	4.82277	27
285	4.84589	22
286	4.86901	18
287	4.89212	31
288	4.91524	29
289	4.93836	24
290	4.96147	20
291	4.98459	24
292	5.00771	29
293	5.03082	26
294	5.05394	20
295	5.07705	24
296	5.10017	29
297	5.12329	34
298	5.1464	15
299	5.16952	26
300	5.19264	25
301	5.21575	19
302	5.23887	23
303	5.26199	31
304	5.2851	29
305	5.30822	25
306	5.33134	30
307	5.35445	28
308	5.37757	21
309	5.40068	25
310	5.4238	25
311	5.44692	35
312	5.47003	23
313	5.49315	26
314	5.51627	21
315	5.53938	25
316	5.5625	20
317	5.58562	22
318	5.60873	21
319	5.63185	21
320	5.65497	31
321	5.67808	19
322	5.7012	21
323	5.72432	27
324	5.74743	20
325	5.77055	27
326	5.79366	22
327	5.81678	16
328	5.8399	22
329	5.86301	28
330	5.88613	28
331	5.90925	25
332	5.93236	21
333	5.95548	33
334	5.9786	26
335	6.00171	28
336	6.02483	27
337	6.04795	17
338	6.07106	24
339	6.09418	21
340	6.11729	28
341	6.14041	26
342	6.16353	18
343	6.18664	34
344	6.20976	19
345	6.23288	24
346	6.25599	19
347	6.27911	21
348	6.30223	22
349	6.32534	15
350	6.34846	26
351	6.37158	32
352	6.39469	25
353	6.41781	23
354	6.44092	24
355	6.46404	22
356	6.48716	25
357	6.51027	37
358	6.53339	18
359	6.55651	24
360	6.57962	20
361	6.60274	21
362	6.62586	16
363	6.64897	25
364	6.67209	15
365	6.69521	17
366	6.71832	12
367	6.74144	24
368	6.76455	19
369	6.78767	18
370	6.81079	22
371	6.8339	20
372	6.85702	16
373	6.88014	17
374	6.90325	16
375	6.92637	21
376	6.94949	18
377	6.9726	26
378	6.99572	20
379	7.01884	21
380	7.04195	28
381	7.06507	15
382	7.08818	21
383	7.1113	21
384	7.13442	24
385	7.15753	15
386	7.18065	17
387	7.20377	27
388	7.22688	18
389	7.25	20
390	7.27312	24
391	7.29623	22
392	7.31935	32
393	7.34247	16
394	7.36558	24
395	7.3887	26
396	7.41182	19
397	7.43493	23
398	7.45805	22
399	7.48116	17
400	7.50428	19
401	7.5274	29
402	7.55051	23
403	7.57363	24
404	7.59675	15
405	7.61986	23
406	7.64298	24
407	7.6661	21
408	7.68921	22
409	7.71233	21
410	7.73545	15
411	7.75856	31
412	7.78168	24
413	7.80479	13
414	7.82791	11
415	7.85103	18
416	7.87414	11
417	7.89726	15
418	7.92038	19
419	7.94349	12
420	7.96661	17
421	7.98973	16
422	8.01284	20
423	8.03596	20
424	8.05908	16
425	8.08219	12
426	8.10531	17
427	8.12842	25
428	8.15154	15
429	8.17466	14
430	8.19777	15
431	8.22089	22
432	8.24401	27
433	8.26712	19
434	8.29024	20
435	8.31336	20
436	8.33647	12
437	8.35959	22
438	8.38271	17
439	8.40582	17
440	8.42894	18
441	8.45205	21
442	8.47517	14
443	8.49829	23
444	8.5214	27
445	8.54452	23
446	8.56764	27
447	8.59075	19
448	8.61387	24
449	8.63699	21
450	8.6601	18
451	8.68322	28
452	8.70634	13
453	8.72945	18
454	8.75257	16
455	8.77568	20
456	8.7988	19
457	8.82192	20
458	8.84503	33
459	8.86815	20
460	8.89127	18
461	8.91438	23
462	8.9375	17
463	8.96062	18
464	8.98373	16
465	9.00685	18
466	9.02997	26
467	9.05308	14
468	9.0762	23
469	9.09932	26
470	9.12243	24
471	9.14555	29
472	9.16866	15
473	9.19178	26
474	9.2149	10
475	9.23801	18
476	9.26113	19
477	9.28425	27
478	9.30736	26
479	9.33048	27
480	9.3536	25
481	9.37671	25
482	9.39983	27
483	9.42295	22
484	9.44606	33
485	9.46918	24
486	9.49229	21
487	9.51541	21
488	9.53853	29
489	9.56164	27
490	9.58476	25
491	9.60788	22
492	9.63099	24
493	9.65411	22
494	9.67723	34
495	9.70034	30
496	9.72346	21
497	9.74658	24
498	9.76969	30
499	9.79281	31
500	9.81592	26
501	9.83904	23
502	9.86216	30
503	9.88527	35
504	9.90839	29
505	9.93151	34
506	9.95462	27
507	9.97774	41
508	10.0009	26
509	10.024	29
510	10.0471	33
511	10.0702	32
512	10.0933	35
513	10.1164	39
514	10.1396	41
515	10.1627	37
516	10.1858	33
517	10.2089	41
518	10.232	37
519	10.2551	35
520	10.2783	39
521	10.3014	37
522	10.3245	32
523	10.3476	35
524	10.3707	41
525	10.3938	42
526	10.417	47
527	10.4401	47
528	10.4632	47
529	10.4863	42
530	10.5094	37
531	10.5325	48
532	10.5557	48
533	10.5788	52
534	10.6019	44
535	10.625	42
536	10.6481	45
537	10.6712	47
538	10.6943	49
539	10.7175	68
540	10.7406	41
541	10.7637	50
542	10.7868	57
543	10.8099	54
544	10.833	52
545	10.8562	54
546	10.8793	47
547	10.9024	51
548	10.9255	55
549	10.9486	68
550	10.9717	66
551	10.9949	61
552	11.018	53
553	11.0411	60
554	11.0642	66
555	11.0873	65
556	11.1104	57
557	11.1336	60
558	11.1567	49
559	11.1798	62
560	11.2029	68
561	11.226	83
562	11.2491	64
563	11.2723	68
564	11.2954	80
565	11.3185	73
566	11.3416	71
567	11.3647	73
568	11.3878	59
569	11.411	72
570	11.4341	65
571	11.4572	92
572	11.4803	76
573	11.5034	82
574	11.5265	92
575	11.5497	87
576	11.5728	74
577	11.5959	71
578	11.619	81
579	11.6421	85
580	11.6652	97
581	11.6884	85
582	11.7115	84
583	11.7346	88
584	11.7577	88
585	11.7808	87
586	11.8039	94
587	11.8271	93
588	11.8502	88
589	11.8733	80
590	11.8964	101
591	11.9195	100
592	11.9426	107
593	11.9658	90
594	11.9889	86
595	12.012	102
596	12.0351	119
597	12.0582	109
598	12.0813	102
599	12.1045	103
600	12.1276	121
601	12.1507	99
602	12.1738	123
603	12.1969	104
