Descrizione Campione: 
Inizio misura: 03-01-24 13:42:09
RealTime: 901
LiveTime: 900
N eventi: 422759
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	2
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	2
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	4
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	3
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	2
228	3.52825	5
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	6
235	3.69007	16
236	3.71318	26
237	3.7363	26
238	3.75942	19
239	3.78253	21
240	3.80565	23
241	3.82877	23
242	3.85188	13
243	3.875	36
244	3.89812	30
245	3.92123	25
246	3.94435	21
247	3.96747	22
248	3.99058	25
249	4.0137	29
250	4.03682	36
251	4.05993	21
252	4.08305	15
253	4.10616	20
254	4.12928	23
255	4.1524	28
256	4.17551	23
257	4.19863	26
258	4.22175	30
259	4.24486	24
260	4.26798	25
261	4.2911	17
262	4.31421	20
263	4.33733	26
264	4.36045	24
265	4.38356	20
266	4.40668	25
267	4.42979	19
268	4.45291	20
269	4.47603	21
270	4.49914	16
271	4.52226	15
272	4.54538	28
273	4.56849	32
274	4.59161	27
275	4.61473	23
276	4.63784	24
277	4.66096	13
278	4.68408	20
279	4.70719	27
280	4.73031	23
281	4.75342	29
282	4.77654	25
283	4.79966	26
284	4.82277	30
285	4.84589	21
286	4.86901	27
287	4.89212	21
288	4.91524	20
289	4.93836	26
290	4.96147	26
291	4.98459	20
292	5.00771	27
293	5.03082	15
294	5.05394	18
295	5.07705	23
296	5.10017	25
297	5.12329	29
298	5.1464	28
299	5.16952	22
300	5.19264	30
301	5.21575	23
302	5.23887	28
303	5.26199	23
304	5.2851	26
305	5.30822	33
306	5.33134	20
307	5.35445	24
308	5.37757	24
309	5.40068	28
310	5.4238	28
311	5.44692	24
312	5.47003	23
313	5.49315	19
314	5.51627	14
315	5.53938	18
316	5.5625	19
317	5.58562	30
318	5.60873	15
319	5.63185	15
320	5.65497	25
321	5.67808	21
322	5.7012	24
323	5.72432	19
324	5.74743	29
325	5.77055	27
326	5.79366	25
327	5.81678	17
328	5.8399	22
329	5.86301	24
330	5.88613	19
331	5.90925	26
332	5.93236	22
333	5.95548	16
334	5.9786	22
335	6.00171	30
336	6.02483	20
337	6.04795	25
338	6.07106	19
339	6.09418	22
340	6.11729	27
341	6.14041	18
342	6.16353	18
343	6.18664	24
344	6.20976	21
345	6.23288	16
346	6.25599	28
347	6.27911	24
348	6.30223	20
349	6.32534	19
350	6.34846	21
351	6.37158	25
352	6.39469	37
353	6.41781	25
354	6.44092	29
355	6.46404	23
356	6.48716	21
357	6.51027	25
358	6.53339	15
359	6.55651	17
360	6.57962	29
361	6.60274	21
362	6.62586	21
363	6.64897	25
364	6.67209	26
365	6.69521	17
366	6.71832	19
367	6.74144	23
368	6.76455	16
369	6.78767	18
370	6.81079	29
371	6.8339	22
372	6.85702	19
373	6.88014	26
374	6.90325	23
375	6.92637	31
376	6.94949	24
377	6.9726	25
378	6.99572	16
379	7.01884	19
380	7.04195	18
381	7.06507	26
382	7.08818	23
383	7.1113	25
384	7.13442	14
385	7.15753	21
386	7.18065	15
387	7.20377	22
388	7.22688	16
389	7.25	26
390	7.27312	27
391	7.29623	22
392	7.31935	21
393	7.34247	22
394	7.36558	20
395	7.3887	21
396	7.41182	20
397	7.43493	21
398	7.45805	18
399	7.48116	19
400	7.50428	24
401	7.5274	18
402	7.55051	17
403	7.57363	23
404	7.59675	21
405	7.61986	28
406	7.64298	31
407	7.6661	19
408	7.68921	11
409	7.71233	27
410	7.73545	17
411	7.75856	15
412	7.78168	19
413	7.80479	22
414	7.82791	26
415	7.85103	21
416	7.87414	18
417	7.89726	25
418	7.92038	25
419	7.94349	17
420	7.96661	16
421	7.98973	17
422	8.01284	19
423	8.03596	16
424	8.05908	21
425	8.08219	13
426	8.10531	24
427	8.12842	16
428	8.15154	12
429	8.17466	24
430	8.19777	7
431	8.22089	23
432	8.24401	20
433	8.26712	17
434	8.29024	22
435	8.31336	18
436	8.33647	23
437	8.35959	17
438	8.38271	25
439	8.40582	20
440	8.42894	21
441	8.45205	14
442	8.47517	16
443	8.49829	19
444	8.5214	24
445	8.54452	18
446	8.56764	26
447	8.59075	16
448	8.61387	10
449	8.63699	19
450	8.6601	17
451	8.68322	19
452	8.70634	18
453	8.72945	22
454	8.75257	24
455	8.77568	23
456	8.7988	15
457	8.82192	23
458	8.84503	18
459	8.86815	28
460	8.89127	17
461	8.91438	19
462	8.9375	21
463	8.96062	21
464	8.98373	22
465	9.00685	18
466	9.02997	22
467	9.05308	24
468	9.0762	27
469	9.09932	24
470	9.12243	16
471	9.14555	23
472	9.16866	15
473	9.19178	20
474	9.2149	25
475	9.23801	16
476	9.26113	26
477	9.28425	29
478	9.30736	22
479	9.33048	31
480	9.3536	22
481	9.37671	23
482	9.39983	23
483	9.42295	24
484	9.44606	26
485	9.46918	17
486	9.49229	28
487	9.51541	28
488	9.53853	25
489	9.56164	39
490	9.58476	28
491	9.60788	29
492	9.63099	28
493	9.65411	31
494	9.67723	29
495	9.70034	19
496	9.72346	21
497	9.74658	29
498	9.76969	29
499	9.79281	37
500	9.81592	29
501	9.83904	34
502	9.86216	33
503	9.88527	28
504	9.90839	32
505	9.93151	27
506	9.95462	27
507	9.97774	25
508	10.0009	38
509	10.024	37
510	10.0471	27
511	10.0702	30
512	10.0933	39
513	10.1164	35
514	10.1396	28
515	10.1627	46
516	10.1858	27
517	10.2089	37
518	10.232	38
519	10.2551	33
520	10.2783	34
521	10.3014	38
522	10.3245	28
523	10.3476	32
524	10.3707	40
525	10.3938	38
526	10.417	34
527	10.4401	37
528	10.4632	56
529	10.4863	41
530	10.5094	40
531	10.5325	48
532	10.5557	44
533	10.5788	48
534	10.6019	46
535	10.625	49
536	10.6481	49
537	10.6712	50
538	10.6943	52
539	10.7175	50
540	10.7406	50
541	10.7637	46
542	10.7868	55
543	10.8099	53
544	10.833	52
545	10.8562	54
546	10.8793	44
547	10.9024	54
548	10.9255	48
549	10.9486	50
550	10.9717	57
551	10.9949	62
552	11.018	60
553	11.0411	70
554	11.0642	41
555	11.0873	43
556	11.1104	54
557	11.1336	49
558	11.1567	61
559	11.1798	54
560	11.2029	60
561	11.226	49
562	11.2491	66
563	11.2723	63
564	11.2954	69
565	11.3185	52
566	11.3416	70
567	11.3647	75
568	11.3878	73
569	11.411	72
570	11.4341	73
571	11.4572	85
572	11.4803	72
573	11.5034	79
574	11.5265	83
575	11.5497	66
576	11.5728	84
577	11.5959	74
578	11.619	85
579	11.6421	88
580	11.6652	87
581	11.6884	84
582	11.7115	76
583	11.7346	62
584	11.7577	103
585	11.7808	88
586	11.8039	84
587	11.8271	89
588	11.8502	94
589	11.8733	88
590	11.8964	96
591	11.9195	106
592	11.9426	107
593	11.9658	102
594	11.9889	104
595	12.012	80
596	12.0351	109
597	12.0582	102
598	12.0813	91
599	12.1045	87
600	12.1276	106
601	12.1507	111
602	12.1738	94
603	12.1969	107
