Descrizione Campione: 
Inizio misura: 28-12-23 20:05:05
RealTime: 901
LiveTime: 900
N eventi: 428745
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	2
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	3
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	2
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	5
185	2.53425	3
186	2.55736	1
187	2.58048	3
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	1
206	3.01969	4
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	5
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	0
235	3.69007	3
236	3.71318	11
237	3.7363	15
238	3.75942	28
239	3.78253	18
240	3.80565	26
241	3.82877	33
242	3.85188	19
243	3.875	25
244	3.89812	38
245	3.92123	35
246	3.94435	21
247	3.96747	26
248	3.99058	20
249	4.0137	19
250	4.03682	23
251	4.05993	30
252	4.08305	32
253	4.10616	22
254	4.12928	23
255	4.1524	27
256	4.17551	25
257	4.19863	24
258	4.22175	23
259	4.24486	24
260	4.26798	23
261	4.2911	26
262	4.31421	22
263	4.33733	25
264	4.36045	28
265	4.38356	22
266	4.40668	29
267	4.42979	23
268	4.45291	19
269	4.47603	23
270	4.49914	16
271	4.52226	24
272	4.54538	28
273	4.56849	22
274	4.59161	24
275	4.61473	28
276	4.63784	19
277	4.66096	22
278	4.68408	30
279	4.70719	32
280	4.73031	17
281	4.75342	19
282	4.77654	24
283	4.79966	20
284	4.82277	42
285	4.84589	30
286	4.86901	17
287	4.89212	24
288	4.91524	33
289	4.93836	28
290	4.96147	28
291	4.98459	26
292	5.00771	26
293	5.03082	22
294	5.05394	19
295	5.07705	25
296	5.10017	24
297	5.12329	31
298	5.1464	23
299	5.16952	14
300	5.19264	27
301	5.21575	29
302	5.23887	16
303	5.26199	20
304	5.2851	28
305	5.30822	31
306	5.33134	31
307	5.35445	29
308	5.37757	21
309	5.40068	30
310	5.4238	28
311	5.44692	24
312	5.47003	20
313	5.49315	27
314	5.51627	33
315	5.53938	21
316	5.5625	23
317	5.58562	37
318	5.60873	18
319	5.63185	19
320	5.65497	20
321	5.67808	19
322	5.7012	29
323	5.72432	25
324	5.74743	34
325	5.77055	25
326	5.79366	28
327	5.81678	24
328	5.8399	25
329	5.86301	30
330	5.88613	21
331	5.90925	18
332	5.93236	16
333	5.95548	25
334	5.9786	21
335	6.00171	30
336	6.02483	23
337	6.04795	29
338	6.07106	30
339	6.09418	22
340	6.11729	26
341	6.14041	27
342	6.16353	21
343	6.18664	23
344	6.20976	18
345	6.23288	28
346	6.25599	29
347	6.27911	26
348	6.30223	15
349	6.32534	22
350	6.34846	27
351	6.37158	25
352	6.39469	16
353	6.41781	21
354	6.44092	20
355	6.46404	21
356	6.48716	14
357	6.51027	25
358	6.53339	21
359	6.55651	18
360	6.57962	17
361	6.60274	26
362	6.62586	23
363	6.64897	18
364	6.67209	22
365	6.69521	17
366	6.71832	26
367	6.74144	23
368	6.76455	18
369	6.78767	19
370	6.81079	23
371	6.8339	22
372	6.85702	21
373	6.88014	19
374	6.90325	26
375	6.92637	14
376	6.94949	29
377	6.9726	15
378	6.99572	17
379	7.01884	16
380	7.04195	27
381	7.06507	21
382	7.08818	19
383	7.1113	19
384	7.13442	27
385	7.15753	29
386	7.18065	27
387	7.20377	19
388	7.22688	24
389	7.25	19
390	7.27312	18
391	7.29623	15
392	7.31935	23
393	7.34247	19
394	7.36558	27
395	7.3887	14
396	7.41182	25
397	7.43493	21
398	7.45805	23
399	7.48116	22
400	7.50428	20
401	7.5274	18
402	7.55051	19
403	7.57363	17
404	7.59675	23
405	7.61986	20
406	7.64298	25
407	7.6661	16
408	7.68921	22
409	7.71233	22
410	7.73545	16
411	7.75856	14
412	7.78168	25
413	7.80479	24
414	7.82791	20
415	7.85103	18
416	7.87414	25
417	7.89726	20
418	7.92038	11
419	7.94349	14
420	7.96661	22
421	7.98973	21
422	8.01284	24
423	8.03596	20
424	8.05908	22
425	8.08219	25
426	8.10531	23
427	8.12842	13
428	8.15154	23
429	8.17466	23
430	8.19777	21
431	8.22089	20
432	8.24401	20
433	8.26712	26
434	8.29024	23
435	8.31336	18
436	8.33647	29
437	8.35959	15
438	8.38271	17
439	8.40582	22
440	8.42894	16
441	8.45205	31
442	8.47517	20
443	8.49829	13
444	8.5214	19
445	8.54452	30
446	8.56764	17
447	8.59075	17
448	8.61387	14
449	8.63699	20
450	8.6601	25
451	8.68322	28
452	8.70634	15
453	8.72945	16
454	8.75257	19
455	8.77568	26
456	8.7988	22
457	8.82192	25
458	8.84503	16
459	8.86815	23
460	8.89127	24
461	8.91438	19
462	8.9375	24
463	8.96062	28
464	8.98373	28
465	9.00685	27
466	9.02997	17
467	9.05308	22
468	9.0762	31
469	9.09932	25
470	9.12243	27
471	9.14555	27
472	9.16866	24
473	9.19178	34
474	9.2149	29
475	9.23801	15
476	9.26113	26
477	9.28425	30
478	9.30736	21
479	9.33048	29
480	9.3536	33
481	9.37671	29
482	9.39983	34
483	9.42295	21
484	9.44606	39
485	9.46918	29
486	9.49229	27
487	9.51541	33
488	9.53853	29
489	9.56164	32
490	9.58476	28
491	9.60788	36
492	9.63099	29
493	9.65411	34
494	9.67723	27
495	9.70034	28
496	9.72346	33
497	9.74658	29
498	9.76969	29
499	9.79281	44
500	9.81592	35
501	9.83904	41
502	9.86216	36
503	9.88527	35
504	9.90839	27
505	9.93151	35
506	9.95462	31
507	9.97774	29
508	10.0009	32
509	10.024	37
510	10.0471	36
511	10.0702	35
512	10.0933	46
513	10.1164	38
514	10.1396	40
515	10.1627	50
516	10.1858	56
517	10.2089	32
518	10.232	42
519	10.2551	37
520	10.2783	43
521	10.3014	45
522	10.3245	35
523	10.3476	40
524	10.3707	31
525	10.3938	43
526	10.417	34
527	10.4401	43
528	10.4632	43
529	10.4863	48
530	10.5094	42
531	10.5325	50
532	10.5557	47
533	10.5788	55
534	10.6019	57
535	10.625	62
536	10.6481	46
537	10.6712	42
538	10.6943	61
539	10.7175	55
540	10.7406	67
541	10.7637	67
542	10.7868	77
543	10.8099	54
544	10.833	60
545	10.8562	60
546	10.8793	43
547	10.9024	59
548	10.9255	62
549	10.9486	59
550	10.9717	68
551	10.9949	71
552	11.018	62
553	11.0411	60
554	11.0642	76
555	11.0873	65
556	11.1104	76
557	11.1336	73
558	11.1567	83
559	11.1798	86
560	11.2029	79
561	11.226	74
562	11.2491	68
563	11.2723	89
564	11.2954	83
565	11.3185	77
566	11.3416	75
567	11.3647	89
568	11.3878	73
569	11.411	84
570	11.4341	79
571	11.4572	97
572	11.4803	82
573	11.5034	85
574	11.5265	90
575	11.5497	83
576	11.5728	96
577	11.5959	76
578	11.619	76
579	11.6421	89
580	11.6652	90
581	11.6884	100
582	11.7115	91
583	11.7346	106
584	11.7577	90
585	11.7808	115
586	11.8039	97
587	11.8271	104
588	11.8502	84
589	11.8733	93
590	11.8964	95
591	11.9195	98
592	11.9426	116
593	11.9658	138
594	11.9889	130
595	12.012	103
596	12.0351	112
597	12.0582	124
598	12.0813	121
599	12.1045	129
600	12.1276	121
601	12.1507	114
602	12.1738	127
603	12.1969	129
