Descrizione Campione: 
Inizio misura: 25-12-23 17:01:14
RealTime: 901
LiveTime: 900
N eventi: 432103
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	1
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	1
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	4
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	4
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	1
197	2.81164	4
198	2.83476	0
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	5
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	1
213	3.18151	2
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	0
234	3.66695	5
235	3.69007	7
236	3.71318	19
237	3.7363	16
238	3.75942	30
239	3.78253	35
240	3.80565	37
241	3.82877	21
242	3.85188	38
243	3.875	25
244	3.89812	27
245	3.92123	21
246	3.94435	26
247	3.96747	22
248	3.99058	24
249	4.0137	27
250	4.03682	23
251	4.05993	20
252	4.08305	27
253	4.10616	27
254	4.12928	20
255	4.1524	22
256	4.17551	16
257	4.19863	24
258	4.22175	20
259	4.24486	30
260	4.26798	20
261	4.2911	24
262	4.31421	21
263	4.33733	25
264	4.36045	24
265	4.38356	14
266	4.40668	31
267	4.42979	17
268	4.45291	29
269	4.47603	21
270	4.49914	30
271	4.52226	22
272	4.54538	19
273	4.56849	28
274	4.59161	25
275	4.61473	24
276	4.63784	23
277	4.66096	28
278	4.68408	34
279	4.70719	22
280	4.73031	25
281	4.75342	27
282	4.77654	30
283	4.79966	25
284	4.82277	25
285	4.84589	25
286	4.86901	26
287	4.89212	33
288	4.91524	27
289	4.93836	26
290	4.96147	31
291	4.98459	16
292	5.00771	27
293	5.03082	20
294	5.05394	26
295	5.07705	32
296	5.10017	17
297	5.12329	29
298	5.1464	18
299	5.16952	24
300	5.19264	29
301	5.21575	23
302	5.23887	29
303	5.26199	23
304	5.2851	23
305	5.30822	21
306	5.33134	34
307	5.35445	23
308	5.37757	13
309	5.40068	27
310	5.4238	34
311	5.44692	22
312	5.47003	23
313	5.49315	26
314	5.51627	23
315	5.53938	25
316	5.5625	31
317	5.58562	18
318	5.60873	30
319	5.63185	29
320	5.65497	32
321	5.67808	26
322	5.7012	35
323	5.72432	25
324	5.74743	26
325	5.77055	24
326	5.79366	19
327	5.81678	26
328	5.8399	20
329	5.86301	19
330	5.88613	25
331	5.90925	23
332	5.93236	36
333	5.95548	20
334	5.9786	30
335	6.00171	25
336	6.02483	20
337	6.04795	16
338	6.07106	21
339	6.09418	25
340	6.11729	33
341	6.14041	26
342	6.16353	32
343	6.18664	24
344	6.20976	22
345	6.23288	28
346	6.25599	30
347	6.27911	37
348	6.30223	21
349	6.32534	28
350	6.34846	29
351	6.37158	20
352	6.39469	16
353	6.41781	30
354	6.44092	27
355	6.46404	24
356	6.48716	25
357	6.51027	27
358	6.53339	29
359	6.55651	25
360	6.57962	20
361	6.60274	20
362	6.62586	19
363	6.64897	20
364	6.67209	28
365	6.69521	27
366	6.71832	21
367	6.74144	35
368	6.76455	20
369	6.78767	22
370	6.81079	18
371	6.8339	24
372	6.85702	21
373	6.88014	16
374	6.90325	15
375	6.92637	26
376	6.94949	17
377	6.9726	21
378	6.99572	22
379	7.01884	25
380	7.04195	20
381	7.06507	23
382	7.08818	17
383	7.1113	23
384	7.13442	20
385	7.15753	25
386	7.18065	30
387	7.20377	24
388	7.22688	22
389	7.25	20
390	7.27312	18
391	7.29623	17
392	7.31935	23
393	7.34247	25
394	7.36558	15
395	7.3887	20
396	7.41182	24
397	7.43493	22
398	7.45805	14
399	7.48116	20
400	7.50428	24
401	7.5274	22
402	7.55051	14
403	7.57363	19
404	7.59675	20
405	7.61986	19
406	7.64298	23
407	7.6661	20
408	7.68921	16
409	7.71233	16
410	7.73545	23
411	7.75856	21
412	7.78168	18
413	7.80479	18
414	7.82791	17
415	7.85103	13
416	7.87414	18
417	7.89726	20
418	7.92038	20
419	7.94349	14
420	7.96661	24
421	7.98973	16
422	8.01284	16
423	8.03596	25
424	8.05908	19
425	8.08219	23
426	8.10531	24
427	8.12842	18
428	8.15154	30
429	8.17466	22
430	8.19777	28
431	8.22089	18
432	8.24401	11
433	8.26712	29
434	8.29024	26
435	8.31336	21
436	8.33647	19
437	8.35959	15
438	8.38271	21
439	8.40582	23
440	8.42894	19
441	8.45205	21
442	8.47517	21
443	8.49829	23
444	8.5214	24
445	8.54452	17
446	8.56764	16
447	8.59075	26
448	8.61387	23
449	8.63699	18
450	8.6601	20
451	8.68322	22
452	8.70634	18
453	8.72945	22
454	8.75257	29
455	8.77568	21
456	8.7988	31
457	8.82192	31
458	8.84503	24
459	8.86815	20
460	8.89127	29
461	8.91438	18
462	8.9375	18
463	8.96062	28
464	8.98373	24
465	9.00685	17
466	9.02997	29
467	9.05308	20
468	9.0762	14
469	9.09932	26
470	9.12243	31
471	9.14555	27
472	9.16866	27
473	9.19178	24
474	9.2149	26
475	9.23801	22
476	9.26113	27
477	9.28425	29
478	9.30736	31
479	9.33048	27
480	9.3536	33
481	9.37671	30
482	9.39983	30
483	9.42295	21
484	9.44606	25
485	9.46918	25
486	9.49229	25
487	9.51541	30
488	9.53853	18
489	9.56164	24
490	9.58476	22
491	9.60788	26
492	9.63099	30
493	9.65411	28
494	9.67723	30
495	9.70034	44
496	9.72346	34
497	9.74658	31
498	9.76969	30
499	9.79281	38
500	9.81592	51
501	9.83904	40
502	9.86216	40
503	9.88527	33
504	9.90839	32
505	9.93151	41
506	9.95462	48
507	9.97774	35
508	10.0009	48
509	10.024	53
510	10.0471	56
511	10.0702	40
512	10.0933	36
513	10.1164	42
514	10.1396	46
515	10.1627	56
516	10.1858	33
517	10.2089	60
518	10.232	41
519	10.2551	49
520	10.2783	46
521	10.3014	66
522	10.3245	43
523	10.3476	44
524	10.3707	54
525	10.3938	56
526	10.417	45
527	10.4401	52
528	10.4632	49
529	10.4863	46
530	10.5094	62
531	10.5325	51
532	10.5557	53
533	10.5788	60
534	10.6019	43
535	10.625	55
536	10.6481	66
537	10.6712	51
538	10.6943	61
539	10.7175	63
540	10.7406	73
541	10.7637	52
542	10.7868	55
543	10.8099	64
544	10.833	69
545	10.8562	77
546	10.8793	55
547	10.9024	61
548	10.9255	74
549	10.9486	81
550	10.9717	74
551	10.9949	48
552	11.018	81
553	11.0411	63
554	11.0642	68
555	11.0873	61
556	11.1104	74
557	11.1336	69
558	11.1567	77
559	11.1798	69
560	11.2029	90
561	11.226	92
562	11.2491	86
563	11.2723	81
564	11.2954	92
565	11.3185	86
566	11.3416	80
567	11.3647	88
568	11.3878	76
569	11.411	91
570	11.4341	102
571	11.4572	108
572	11.4803	120
573	11.5034	106
574	11.5265	88
575	11.5497	102
576	11.5728	93
577	11.5959	125
578	11.619	99
579	11.6421	87
580	11.6652	85
581	11.6884	104
582	11.7115	103
583	11.7346	112
584	11.7577	104
585	11.7808	118
586	11.8039	112
587	11.8271	118
588	11.8502	114
589	11.8733	140
590	11.8964	117
591	11.9195	125
592	11.9426	119
593	11.9658	111
594	11.9889	128
595	12.012	118
596	12.0351	106
597	12.0582	121
598	12.0813	146
599	12.1045	123
600	12.1276	127
601	12.1507	108
602	12.1738	141
603	12.1969	125
