Descrizione Campione: 
Inizio misura: 06-01-24 06:15:26
RealTime: 901
LiveTime: 900
N eventi: 421008
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	2
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	2
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	3
191	2.67295	0
192	2.69606	4
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	6
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	4
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	2
224	3.43579	2
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	6
234	3.66695	6
235	3.69007	17
236	3.71318	14
237	3.7363	21
238	3.75942	24
239	3.78253	19
240	3.80565	28
241	3.82877	18
242	3.85188	29
243	3.875	17
244	3.89812	19
245	3.92123	21
246	3.94435	34
247	3.96747	29
248	3.99058	25
249	4.0137	17
250	4.03682	20
251	4.05993	32
252	4.08305	21
253	4.10616	19
254	4.12928	26
255	4.1524	35
256	4.17551	19
257	4.19863	27
258	4.22175	25
259	4.24486	23
260	4.26798	25
261	4.2911	21
262	4.31421	28
263	4.33733	22
264	4.36045	22
265	4.38356	19
266	4.40668	22
267	4.42979	15
268	4.45291	21
269	4.47603	24
270	4.49914	26
271	4.52226	22
272	4.54538	23
273	4.56849	28
274	4.59161	20
275	4.61473	32
276	4.63784	21
277	4.66096	19
278	4.68408	16
279	4.70719	25
280	4.73031	21
281	4.75342	34
282	4.77654	20
283	4.79966	16
284	4.82277	30
285	4.84589	13
286	4.86901	28
287	4.89212	31
288	4.91524	26
289	4.93836	21
290	4.96147	25
291	4.98459	36
292	5.00771	26
293	5.03082	26
294	5.05394	26
295	5.07705	19
296	5.10017	20
297	5.12329	20
298	5.1464	28
299	5.16952	30
300	5.19264	20
301	5.21575	24
302	5.23887	22
303	5.26199	23
304	5.2851	22
305	5.30822	20
306	5.33134	21
307	5.35445	24
308	5.37757	28
309	5.40068	19
310	5.4238	23
311	5.44692	30
312	5.47003	30
313	5.49315	25
314	5.51627	24
315	5.53938	23
316	5.5625	29
317	5.58562	23
318	5.60873	17
319	5.63185	22
320	5.65497	25
321	5.67808	28
322	5.7012	20
323	5.72432	18
324	5.74743	18
325	5.77055	33
326	5.79366	26
327	5.81678	32
328	5.8399	25
329	5.86301	30
330	5.88613	21
331	5.90925	22
332	5.93236	23
333	5.95548	17
334	5.9786	17
335	6.00171	22
336	6.02483	24
337	6.04795	24
338	6.07106	22
339	6.09418	28
340	6.11729	28
341	6.14041	16
342	6.16353	21
343	6.18664	21
344	6.20976	20
345	6.23288	23
346	6.25599	30
347	6.27911	20
348	6.30223	23
349	6.32534	27
350	6.34846	24
351	6.37158	18
352	6.39469	13
353	6.41781	15
354	6.44092	16
355	6.46404	22
356	6.48716	28
357	6.51027	25
358	6.53339	23
359	6.55651	22
360	6.57962	17
361	6.60274	18
362	6.62586	13
363	6.64897	23
364	6.67209	30
365	6.69521	14
366	6.71832	26
367	6.74144	32
368	6.76455	20
369	6.78767	24
370	6.81079	16
371	6.8339	23
372	6.85702	28
373	6.88014	22
374	6.90325	18
375	6.92637	22
376	6.94949	27
377	6.9726	12
378	6.99572	16
379	7.01884	27
380	7.04195	21
381	7.06507	13
382	7.08818	11
383	7.1113	20
384	7.13442	19
385	7.15753	21
386	7.18065	23
387	7.20377	22
388	7.22688	13
389	7.25	19
390	7.27312	25
391	7.29623	20
392	7.31935	20
393	7.34247	16
394	7.36558	21
395	7.3887	22
396	7.41182	15
397	7.43493	28
398	7.45805	20
399	7.48116	14
400	7.50428	20
401	7.5274	22
402	7.55051	14
403	7.57363	22
404	7.59675	12
405	7.61986	26
406	7.64298	23
407	7.6661	23
408	7.68921	20
409	7.71233	20
410	7.73545	28
411	7.75856	23
412	7.78168	25
413	7.80479	19
414	7.82791	14
415	7.85103	20
416	7.87414	21
417	7.89726	16
418	7.92038	15
419	7.94349	17
420	7.96661	27
421	7.98973	18
422	8.01284	20
423	8.03596	23
424	8.05908	24
425	8.08219	18
426	8.10531	16
427	8.12842	13
428	8.15154	19
429	8.17466	13
430	8.19777	16
431	8.22089	11
432	8.24401	14
433	8.26712	30
434	8.29024	14
435	8.31336	26
436	8.33647	26
437	8.35959	13
438	8.38271	25
439	8.40582	25
440	8.42894	24
441	8.45205	27
442	8.47517	14
443	8.49829	19
444	8.5214	20
445	8.54452	21
446	8.56764	26
447	8.59075	20
448	8.61387	15
449	8.63699	29
450	8.6601	14
451	8.68322	26
452	8.70634	23
453	8.72945	18
454	8.75257	30
455	8.77568	17
456	8.7988	21
457	8.82192	18
458	8.84503	30
459	8.86815	13
460	8.89127	14
461	8.91438	19
462	8.9375	25
463	8.96062	20
464	8.98373	18
465	9.00685	20
466	9.02997	15
467	9.05308	24
468	9.0762	19
469	9.09932	20
470	9.12243	29
471	9.14555	18
472	9.16866	25
473	9.19178	23
474	9.2149	28
475	9.23801	23
476	9.26113	27
477	9.28425	21
478	9.30736	28
479	9.33048	28
480	9.3536	32
481	9.37671	26
482	9.39983	26
483	9.42295	23
484	9.44606	29
485	9.46918	24
486	9.49229	24
487	9.51541	24
488	9.53853	33
489	9.56164	12
490	9.58476	24
491	9.60788	19
492	9.63099	30
493	9.65411	24
494	9.67723	29
495	9.70034	21
496	9.72346	24
497	9.74658	25
498	9.76969	32
499	9.79281	30
500	9.81592	22
501	9.83904	32
502	9.86216	30
503	9.88527	30
504	9.90839	21
505	9.93151	36
506	9.95462	32
507	9.97774	38
508	10.0009	31
509	10.024	27
510	10.0471	34
511	10.0702	34
512	10.0933	41
513	10.1164	28
514	10.1396	40
515	10.1627	26
516	10.1858	29
517	10.2089	48
518	10.232	42
519	10.2551	41
520	10.2783	31
521	10.3014	43
522	10.3245	37
523	10.3476	44
524	10.3707	47
525	10.3938	27
526	10.417	36
527	10.4401	34
528	10.4632	41
529	10.4863	42
530	10.5094	33
531	10.5325	45
532	10.5557	44
533	10.5788	46
534	10.6019	44
535	10.625	51
536	10.6481	48
537	10.6712	40
538	10.6943	39
539	10.7175	41
540	10.7406	51
541	10.7637	55
542	10.7868	52
543	10.8099	38
544	10.833	54
545	10.8562	59
546	10.8793	51
547	10.9024	40
548	10.9255	57
549	10.9486	47
550	10.9717	53
551	10.9949	55
552	11.018	55
553	11.0411	52
554	11.0642	43
555	11.0873	68
556	11.1104	54
557	11.1336	52
558	11.1567	66
559	11.1798	50
560	11.2029	70
561	11.226	66
562	11.2491	73
563	11.2723	53
564	11.2954	68
565	11.3185	81
566	11.3416	59
567	11.3647	75
568	11.3878	64
569	11.411	66
570	11.4341	53
571	11.4572	79
572	11.4803	67
573	11.5034	76
574	11.5265	77
575	11.5497	74
576	11.5728	71
577	11.5959	79
578	11.619	71
579	11.6421	71
580	11.6652	83
581	11.6884	91
582	11.7115	73
583	11.7346	94
584	11.7577	112
585	11.7808	85
586	11.8039	76
587	11.8271	97
588	11.8502	77
589	11.8733	90
590	11.8964	87
591	11.9195	83
592	11.9426	77
593	11.9658	110
594	11.9889	106
595	12.012	83
596	12.0351	87
597	12.0582	88
598	12.0813	100
599	12.1045	112
600	12.1276	113
601	12.1507	108
602	12.1738	117
603	12.1969	101
